word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Applaus	0.43507812840425236	Pfiff	0.0876986261859494	1.1605056279407062	4
Maulwurf	0.3187450597741938	Wanze	0.2416956059941706	1.160080394373221	4
Bucht	0.5411010921297856	Pazifik	-0.03833548390851874	1.15975553382135	4
Pullover	0.5432662270949844	Schal	0.9047423699795266	1.1593271330168966	4
Flunder	-0.8103299665393067	Quirl	-0.7342739536229816	1.1582625483533078	4
Patient	1.0171908030271088	Zäpfchen	-0.3701335807456483	1.1555033654713864	4
Algebra	-1.093432448446081	Latein	0.030919684292592783	1.1530541089091575	4
Gespräch	1.02916611309449	Seminar	-0.3087013236275826	1.1528926596257338	4
Nilpferd	-0.3781880290145761	Papagei	0.4439356180757723	1.152636307880299	4
Firmament	-1.3070840388081255	Komet	-0.23669271107569115	1.152437343204856	4
Bonbon	0.4528250259740536	Dessert	-0.06935260391541272	1.1509045863146083	4
Safari	-0.29098107116536004	Seereise	-0.9471527055100271	1.149858612435902	4
Nahrung	0.678531698782195	Verzehr	-0.22306663017882886	1.1497162654013438	4
Dialekt	-0.3784838877257953	Slang	-1.1069557317207321	1.1463467132789218	4
Heizer	-0.45629980260254316	Steward	-0.9721723963488388	1.1444700699157986	4
Film	1.9747474332712809	Regisseur	-0.17893650364619787	1.1439490664423546	4
Becher	1.0885943191990735	Karaffe	-0.8432254575833484	1.1435862604394194	4
Ehe	1.522974863147792	Mitgift	-0.9723513527527597	1.143201306685151	4
Biografie	-0.8351756895680522	Roman	0.7568190257508882	1.1425660691894342	4
Cockpit	-0.05120843628977006	Ruder	0.70803197666362	1.1419820688185516	4
Badeanzug	-0.1282129701636212	Bikini	-0.16091381454799497	1.138777093124469	4
Keller	1.49077501146214	Latrine	-1.1714626397232903	1.1373060975274834	4
Auto	2.351394699147712	Funkgerät	-0.2640270116966737	1.137282572589861	4
Hupe	0.6304224717513961	Zylinder	-0.2063747750863381	1.1357444952682858	4
Joggen	-0.37978831978654376	Radfahren	-0.015984753452751094	1.134568253209388	4
Dessert	-0.06935260391541272	Gulasch	-0.18563916330839267	1.1344026329247554	4
Förster	0.1671825169006074	Specht	0.17395266734933573	1.1341294000208577	4
Kur	0.2204579047789045	Therapie	0.133778568441587	1.1336640350024654	4
Mitglied	0.5931208465478992	Vertreter	0.04461883680868664	1.132681525889303	4
Haus	2.435418031658437	Wohnheim	-0.5162502818949101	1.132469078059637	4
Abstand	0.6623420246263595	Radius	-0.41274049905527566	1.1316113483306145	4
Abdruck	0.0563697102892276	Photo	0.5262382209952812	1.130903065534591	4
Bar	1.0571160864157376	Restaurant	0.6413913217278505	1.1301019137252015	4
Kotelett	-0.5147070616393727	Möhre	0.2868836929554925	1.1299321415540613	4
Fahrlehrer	-1.2129983866044207	Lokführer	-0.3045485523788316	1.128699259183093	4
Schatz	1.1705493631498198	Trampel	-0.7603325604947485	1.1283485331131782	4
Dosis	0.34640478717901674	Übelkeit	0.06918255011452973	1.1281147457116325	4
Minigolf	-0.6607896498312603	Tennis	0.3373105316986839	1.1267537010584643	4
Beifall	0.16641459870831585	Geschrei	0.23818594972554785	1.1255899117081398	4
Flughafen	0.7630298852639416	Taxi	1.3078822911290893	1.1255046721620352	4
Schrank	1.0565562132685438	Wäscheschrank	-1.407682378000911	1.1252297738905213	4
Orgel	0.36003843619891795	Posaune	-0.2695601795084742	1.1248597524934558	4
Helligkeit	-0.5624137292007457	Hitze	0.9806951478316167	1.1244908209693387	4
Chirurg	-0.1994112971977991	Zahnarzt	0.7238779667848394	1.1244710615512612	4
Designer	-0.6731530950620171	Techniker	-0.5133443833584163	1.1213022926985543	4
Besteck	0.415605109676284	Lätzchen	-0.23439732116743195	1.1211021124109515	4
Gastwirt	-0.6726400069033208	Portier	-0.6964496589173748	1.120488098497895	4
Importware	-2.1366195475019243	Sorte	0.7914419502791689	1.1194801480206824	4
Mineral	-0.815771187547238	Plasma	-0.6964789828089809	1.1173133214390119	4
Kunde	0.8128087934044947	Software	-0.2914191298697491	1.113620889655728	4
Kalorie	-1.5662632112513688	Vitamin	0.30709395315708476	1.1125696384085637	4
Apotheke	0.5142873650651125	Hebamme	-0.09416205435180613	1.1068043917642785	4
Prinzessin	0.7664416623129378	Ritter	1.239151189753401	1.1065813517485246	4
Haube	0.23115119260200143	Zylinder	-0.2063747750863381	1.1043274330545854	4
Orchidee	-0.8810449477121698	Pflanze	0.9023857306674222	1.1032533081479245	4
Brause	-0.13920033058079082	Limonade	0.32846816009871627	1.0970187792563835	4
Feile	-0.26576644162105917	Schraube	0.18603135411690785	1.093941426820065	4
Amateur	-0.7608229217228484	Chaot	-0.7088655548098917	1.0932257148640874	4
Ampulle	-0.7767576937736951	Tropfen	0.9814241694061203	1.089121060854645	4
Fahrt	1.362551757227778	Seereise	-0.9471527055100271	1.0879976242056995	4
Busfahrer	-0.04856870555715101	Schaffner	-0.25714168928080205	1.087357585399575	4
Forscher	0.2859203679070071	Mediziner	-0.11834382687387895	1.0841252862893913	4
Bettchen	0.22507942711840642	Esstisch	-0.13177212882563535	1.0838184854054598	4
Fagott	-0.9643455106851113	Panflöte	-1.4053535419523455	1.0830165612292997	4
Diele	-0.0824593220553786	Esstisch	-0.13177212882563535	1.0820716247478006	4
Blog	-0.5004448474436246	Webcam	-0.9050810056638946	1.080539017774893	4
Buchfink	-1.3391499580295185	Uhu	0.7216242955594596	1.080428069491603	4
Oase	0.14933686303365443	Wildnis	0.09477176540020404	1.0773163012569893	4
Manager	-0.036945164054628075	Profi	0.38855648627207795	1.0770756297866997	4
Abwurf	-0.30065643265215786	Saboteur	-1.2527492120975066	1.0706274206626971	4
Spargel	0.07464616589793892	Weißkohl	-0.6770556996096946	1.0684197886508338	4
Handball	-0.5426826510140398	Tennis	0.3373105316986839	1.065902074687819	4
Glaser	-0.5256093753052284	Professor	0.5863424241833055	1.0646537932697768	4
Ellenbogen	-0.09439575869315918	Gelenk	-0.12050793654516477	1.0638447095945116	4
Fernrohr	-0.26317216224280177	Linse	0.24927979531345118	1.063523052228687	4
Kohlrabi	-0.43445465485321	Rotkohl	-0.30120977174413455	1.063497661953418	4
Bein	1.6461016846679308	Ellenbogen	-0.09439575869315918	1.0609762605444708	4
Befund	-0.31406855426269054	Hinweis	0.5977866783802045	1.0591848042757472	4
Hecht	0.32610466961726264	Karpfen	-0.15168903965392236	1.0574187787872142	4
Joghurt	0.6315858707488436	Praline	-0.44443415636770883	1.056179629471709	4
Sandwich	-0.17154071772377363	Zwieback	-0.1600063266550471	1.0554180359778533	4
Dekor	-0.7724426666296965	Panorama	-0.7587822812378975	1.0545750330721044	4
Blaubeere	-0.9006719811282011	Möhre	0.2868836929554925	1.0530073842615868	4
Pumps	-0.891876433372613	Slipper	-1.2662254371390722	1.0510336089458188	4
Plantage	-0.38297379516637425	Urwald	0.2825511693839517	1.0507678347342608	4
Pfiff	0.0876986261859494	Schreck	0.13607474361468289	1.0496885350624918	4
Glaser	-0.5256093753052284	Schneider	0.389048169853574	1.0482675556290937	4
Farmer	0.17199640154995313	Plantage	-0.38297379516637425	1.047571425579963	4
Batterie	0.23545664615809492	Kurbel	-0.45500631285947096	1.047203415365647	4
Monarch	-0.7612806690785615	Vormund	-0.7748996368422265	1.0442748364320567	4
Salamander	-0.598228446348733	Tarantel	-1.2285422634708694	1.0432118034408897	4
Autor	0.9554980372763378	Historiker	-0.8161452756826415	1.042852145300818	4
Gulasch	-0.18563916330839267	Zwieback	-0.1600063266550471	1.04280855555397	4
Brandung	-0.6889605200938593	Bucht	0.5411010921297856	1.041188422005068	4
Dokument	-0.06308645624282892	Siegel	0.27294442362413585	1.0408569511773609	4
Fleischer	-0.21849684256579752	Schneider	0.389048169853574	1.0407633611034806	4
Gala	-0.37524506071344577	Kabarett	-1.1816916724571833	1.0380874308737633	4
Video	0.864703569758977	Webseite	-0.5874503160810554	1.0378802026416707	4
Jeans	0.585647751208298	Pullover	0.5432662270949844	1.0364145775707965	4
Adapter	-1.0540369462043286	Plasma	-0.6964789828089809	1.0354750931101515	4
Kiosk	0.303937394073794	Pizzeria	-0.42887085908086187	1.0328447498657252	4
Aufsatz	0.04939460321129561	Lexikon	-0.05657016693748238	1.0302428036136497	4
Biest	0.28208122128135876	Schurke	-0.14925201378948685	1.0214848014364228	4
Braunbär	-0.6668704649750641	Dachs	0.2727522649943175	1.0198719705633192	4
Fräulein	0.4412765101655913	Gatte	-0.27667066862573875	1.0196696355189645	4
Fernsehen	1.03591018059251	Theater	0.9653089957632334	1.0190752116654136	4
Funkgerät	-0.2640270116966737	Traktor	0.4226834029352448	1.0186085249483967	4
Haferbrei	-0.4789605528583165	Zwieback	-0.1600063266550471	1.0174814155491185	4
Frettchen	-0.752547503814468	Haustier	0.47564393721650083	1.0166327962884343	4
Feier	0.8307461211440829	Geburtstag	0.78317081905194	1.0165890745635944	4
Sellerie	-0.2757019607842109	Weißkohl	-0.6770556996096946	1.0164023302275516	4
Querflöte	-1.1507583432792308	Trompete	0.14583203398163544	1.0160157986682425	4
Abteil	0.05070059702780865	Sitzplatz	-0.39225696167685775	1.0153830746267207	4
Gespräch	1.02916611309449	Kontakt	0.8065981758006409	1.0152124481058462	4
Kaffee	1.5788710319958457	Zwieback	-0.1600063266550471	1.0127806562480897	4
Anagramm	-1.7293190839272539	Wort	1.8806837277469979	1.0122771882230417	4
Akrobatik	-1.26473001463179	Gymnastik	-0.6798052470915563	1.0099707651620897	4
Gegner	0.8272582016077787	Gladiator	-0.6880938283699524	1.0098142991172074	4
Kimono	-0.8865399816095393	Schürze	0.14612346061550024	1.0096936035974675	4
Besuch	1.4196836784854057	Einladung	0.4779236844988036	1.009531418114239	4
Bakterie	-1.15365115271058	Parasit	-0.8544653636842892	1.0078958592593978	4
Couch	0.9170461802056554	Matratze	0.32100870818728305	1.0069814435648372	4
Espresso	-0.5710056483208964	Sekt	0.44052709050656724	1.0042728149687719	4
Kotelett	-0.5147070616393727	Sellerie	-0.2757019607842109	1.0000471509090396	4
Jurist	-0.5073669123259994	Mitglied	0.5931208465478992	0.9989579266542568	4
Friseur	0.6096865240580855	Zahnarzt	0.7238779667848394	0.9969934790302228	4
Energie	0.656308072182817	Technologie	-0.5610701805477818	0.994061391223976	4
Passwort	-0.22560220458679003	Visum	-0.24185023024973917	0.853620081387042	4
Klavier	0.895937268690682	Saxophon	-0.43622473329441336	0.853479459769019	5
Albatros	-1.0087469339980124	Hecht	0.32610466961726264	0.8522606196728268	5
Sittich	-0.5774945041202886	Wellensittich	-0.8809340354777438	0.8505459438944181	5
Elch	0.3839079352798417	Schlitten	0.49963709326107525	0.8478502724186001	5
Frisur	0.4942767112884855	Girlande	-1.1055346217140676	0.8477979803865012	5
Laubsäge	-1.3498209864460158	Sieb	0.6242032732647459	0.8459327286228491	5
Giraffe	0.32863184864792766	Krokodil	0.2709481513075034	0.8407277753686562	5
Flamingo	-0.7107349250700369	Kiwi	-0.1733287200072188	0.8375957878603488	5
Flug	1.2976693058743727	Sitzplatz	-0.39225696167685775	0.8360625466437221	5
Arzt	2.02998710755501	Bestatter	-0.9395404271484641	0.8353852817213554	5
Uhrwerk	-0.3426832464343378	Zylinder	-0.2063747750863381	0.8340573044194648	5
Ramsch	-0.9918944762653732	Schrott	0.2159028259972513	0.8319277779877294	5
Rockband	-0.5013146161460087	Sänger	0.7812042150811721	0.8282586763833848	5
Chef	1.4411688653459025	Kassierer	-0.5119232081741433	0.8272656857434268	5
Drama	0.17577497310931747	Monolog	-0.847473533536204	0.8270355721273008	5
Kritiker	-0.25602674231452216	Zensur	-0.3408056424875013	0.8251338263266206	5
Kanufahren	-1.5301830658146762	Klettern	-0.10204493259459833	0.8230801913088859	5
Allergie	-0.2739533683922179	Rheuma	-0.7184811797654027	0.8229608771063779	5
Mitgift	-0.9723513527527597	Rente	0.3891079916171176	0.8227883980381689	5
Gazelle	-0.48886271863391206	Iltis	-0.5183582310294488	0.8204929973429373	5
Party	1.139363920716458	Zeremonie	-0.2797408524939187	0.8200440829528557	5
Autor	0.9554980372763378	Regisseur	-0.17893650364619787	0.8189982123144806	5
Feigling	-0.05346844227729602	Tyrann	-0.6018143378574137	0.8183254645067197	5
Bandit	-0.2692082103971295	Komplize	-0.4813339193141746	0.8180028634197296	5
Aufsatz	0.04939460321129561	Chronik	-0.8815391631930595	0.8179468257024698	5
Nelke	-0.22292628273382908	Orchidee	-0.8810449477121698	0.8167633902584313	5
Kopftuch	0.2527204485496897	Stola	-0.9321217413240988	0.8156792265139632	5
Obelisk	-1.1061015215087864	Pyramide	-0.06971374301485818	0.8129206450079876	5
Operation	0.5083636530252656	Zerrung	-1.2544485803543584	0.8098737872549495	5
Steinbock	-0.9391410588750064	Venus	0.06261922513757724	0.8092320230599297	5
Chefarzt	-0.5846012047890794	Klinik	0.8400692440351946	0.8064712960815799	5
Troll	0.06325292195332755	Zauberer	0.6743881877674638	0.8043913914425271	5
Fleischer	-0.21849684256579752	Schlosser	-0.5550686852996833	0.8038805957928588	5
Schaukelstuhl	-0.9399005585018142	Stuhl	1.6908485192220641	0.8038052343952722	5
Reptil	-0.35478960861706366	Schlange	1.0439720490814426	0.8037087169998429	5
Gala	-0.37524506071344577	Quartett	-0.48642490813134764	0.8037073214675257	5
Blei	0.5279372483231057	Lötkolben	-1.3624213723370535	0.8036117531397544	5
Geige	0.5829214921871951	Saxophon	-0.43622473329441336	0.7991900945183392	5
Freizeit	0.3136929227652031	Hobby	0.5740589067547917	0.7989924062555298	5
Latzhose	-0.7341973097694572	Minirock	-0.8907700785698692	0.7963904445086076	5
Amboss	-0.4113671015646092	Kreissäge	-0.9871982240378785	0.7962079195103529	5
Vormund	-0.7748996368422265	Witwer	-0.3017477828174557	0.7954610154737425	5
Rubin	-0.007705734481520304	Smaragd	-0.8553866466686855	0.7929288088860238	5
Blazer	-0.949867969570001	Latzhose	-0.7341973097694572	0.7922652535416213	5
Sitzecke	-0.74655354535402	Wohnung	1.6014603701545642	0.7904919653596123	5
Autoradio	-0.6276018986320187	Kabel	1.1652880135391548	0.7858093905890444	5
Pinzette	-0.4796072099907647	Raspel	-1.1569923809524756	0.7829452911728154	5
Elektriker	-0.5635914710322334	Schweißer	-1.2199002240234655	0.7815944869800908	5
Joghurt	0.6315858707488436	Limonade	0.32846816009871627	0.7787393869856389	5
Luftloch	-1.3774998209173517	Murmel	0.17085302085211698	0.777327018053457	5
Adresse	0.9859575528181677	Passwort	-0.22560220458679003	0.7741329008091924	5
Eidechse	-0.19701545606122237	Krokodil	0.2709481513075034	0.7716767860410285	5
Finsternis	-0.10588348259444892	Tiefe	0.8418534384422249	0.7714072203613396	5
Firmament	-1.3070840388081255	Vollmond	0.16359927448567335	0.7713481921242291	5
Gatte	-0.27667066862573875	Vormund	-0.7748996368422265	0.7705034422111898	5
Fitness	-0.6264237682417132	Yoga	-0.3230488228802745	0.7697069880575205	5
Karotte	0.08974032228180158	Nektarine	-1.6940969139627933	0.7692443243983764	5
Fliegerei	-0.7871750128667683	Rudern	-0.06706943872560557	0.7687080841630116	5
Joker	0.11401673018407991	Piranha	-0.9413829304464796	0.7638162128004216	5
Eisvogel	-1.4058492327033272	Reiher	-0.44002414163373765	0.7635077008032465	5
Satellit	-0.23094169400242828	Webcam	-0.9050810056638946	0.7632979521061198	5
Chaot	-0.7088655548098917	Halunke	-0.5549031329215619	0.7605759014881888	5
Baumwolle	-0.20944500078726175	Seide	0.6487389714798235	0.7597373326120374	5
Erdbeere	0.16362669921771883	Pfirsich	-0.04180663399829466	0.7575045754779435	5
Reiten	0.5217768864153836	Springreiten	-2.0217215469139993	0.7535973322331575	5
Dickicht	-0.6467304311394244	Morast	-0.7169831313525613	0.7534678789950757	5
Minister	0.1317758397815009	Präsident	0.588915199964535	0.7512972197951817	5
Eisberg	-0.4418305415504992	Reaktor	-0.640043395301953	0.7512890862432517	5
Boden	1.9417975421126197	Luftloch	-1.3774998209173517	0.7509050595558016	5
Lied	1.5620948671603794	Symphonie	-0.9326178482090404	0.7508418669443486	5
Fieber	0.7429076900382868	Temperatur	0.05787741376198434	0.7505345107540238	5
Untertan	-0.6919853176286088	Wicht	-0.26581994241002754	0.7504232797085308	5
Krokodil	0.2709481513075034	Seehund	-0.3403403621043845	0.747048270895023	5
Marder	-0.2535419650782066	Steinadler	-1.3386527732072113	0.7461491528846886	5
Goldschmied	-1.40619538596656	Tischler	-0.21510143011010968	0.7457235291506155	5
Hecht	0.32610466961726264	Schwimmer	0.12292196934735665	0.7448439522930077	5
Geier	0.5133692131127386	Nebelkrähe	-1.765387219136229	0.7440256056585224	5
Fliesenleger	-1.7915500324692752	Friseur	0.6096865240580855	0.7424417886357177	5
Kandidat	-0.12499810970983853	Sieger	0.9627016883838388	0.7411190015389966	5
Ganove	-0.6634950921270519	Komplize	-0.4813339193141746	0.7408347816102092	5
Guru	-0.5893137539254432	Verehrer	-0.4269803274061316	0.7400501100862111	5
Fraktion	-0.7193407759039299	Vorstand	-0.2561365252215453	0.7368985930971272	5
Oboe	-0.4238610373805483	Panflöte	-1.4053535419523455	0.7356530566950032	5
Buchfink	-1.3391499580295185	Kranich	-0.42670521522895344	0.7353243005233967	5
Anprobe	-0.6327014473372777	Pumps	-0.891876433372613	0.7310700588596672	5
Maschine	0.951851311244356	Uhrwerk	-0.3426832464343378	0.7248601772503493	5
Antlitz	-0.45089857557770635	Lorbeer	-0.7164274797089107	0.7244273000698354	5
Hamster	0.4541606430134717	Marienkäfer	-0.3368951765175483	0.7237275600089614	5
Cembalo	-1.0171766222912262	Fagott	-0.9643455106851113	0.7169189302207783	5
Ellenbogen	-0.09439575869315918	Hand	2.5122259221816625	0.7158772197666812	5
Literatur	-0.0354583399779597	Roman	0.7568190257508882	0.7131921702949264	5
Einfahrt	0.10555709466004358	Kraftfahrer	-1.1478328563646563	0.7120072564308306	5
Braut	1.0295452362001232	Prinzessin	0.7664416623129378	0.7115019365557091	5
Fink	0.3502127839216306	Schneider	0.389048169853574	0.7108593563679526	5
Haferbrei	-0.4789605528583165	Rinderbraten	-1.362400826349499	0.7076783908642443	5
Fagott	-0.9643455106851113	Triangel	-0.786434555598896	0.7069537465776989	5
Mineral	-0.815771187547238	Platin	-0.5625233403898398	0.7066504640647859	5
Masseur	-0.8036474179294734	Mechaniker	-0.5619267747560873	0.7065533469400718	5
Porzellan	-0.16206857625894688	Seide	0.6487389714798235	0.7054765625924615	5
Mensa	-0.580427097587629	Wohnheim	-0.5162502818949101	0.7049241338169763	5
Klavier	0.895937268690682	Kontrabass	-1.176491786584421	0.7041868965581883	5
Aubergine	-1.2813444286984716	Rettich	-0.6023838673179385	0.7021450438450805	5
Frettchen	-0.752547503814468	Seepferdchen	-0.9147618959666455	0.698247574685606	5
Seilbahn	-0.45955577007242104	Sessellift	-1.5836111917773072	0.6948811570180415	5
Rechtspfleger	-2.703841595356528	Richter	0.9143752319055627	0.69359033721287	5
Bohrinsel	-1.135365357589316	Küste	1.18140216439496	0.6904397176216737	5
Raubkatze	-0.8422221260176131	Spinne	0.8495461359449231	0.6891697703425845	5
Bildnis	-0.6447757546709483	Nymphe	-0.8864839188392043	0.6887266502702576	5
Eisvogel	-1.4058492327033272	Seeadler	-0.9653506797580302	0.6871088184328564	5
Hangar	-0.601725179903124	Luftraum	-0.5315033463011093	0.6857702201823082	5
Faulpelz	-0.6711494150595351	Geizhals	-0.9731748104143978	0.6853749948088932	5
Eichelhäher	-1.6651390441364085	Reiher	-0.44002414163373765	0.684367995335035	5
Maurer	0.13196256234811626	Restaurator	-1.8836546263141891	0.6840638171109745	5
Biografie	-0.8351756895680522	Werk	1.2321343790335761	0.6838021216348247	5
Mitternacht	0.2064477861340712	Sirene	0.33249662699468946	0.6825200352559408	5
Obelisk	-1.1061015215087864	Skulptur	-0.39150359720577105	0.6805799686281213	5
Lichtung	-0.28424586280838665	Moor	0.4944111025028326	0.6778722908403008	5
Dachdecker	-0.8651274026045239	Uhrmacher	-0.6662669504055503	0.6776989907176791	5
Monarch	-0.7612806690785615	Rebell	-0.5370113555561632	0.6774663547271838	5
Roman	0.7568190257508882	Thriller	-0.8545670031505399	0.6764440571043029	5
Autoradio	-0.6276018986320187	Hupe	0.6304224717513961	0.6726269605456094	5
Aprikose	-0.5459781750249881	Pfirsich	-0.04180663399829466	0.6724709026658342	5
Barriere	-0.6510972606943328	Vakuum	-0.6164038155608011	0.6719563647718405	5
Allergie	-0.2739533683922179	Hormon	-0.9293616012274968	0.6711523981399983	5
Taufe	0.579792171390388	Zeremonie	-0.2797408524939187	0.666293623763367	5
Trickfilm	-0.6305628923020496	Video	0.864703569758977	0.6651691133267092	5
Kopftuch	0.2527204485496897	Schürze	0.14612346061550024	0.6647687572353167	5
Piste	0.11159349439743071	Schlucht	0.09547455298742646	0.6626811121626646	5
Braunbär	-0.6668704649750641	Elch	0.3839079352798417	0.6602914561477233	5
Fliesenleger	-1.7915500324692752	Tischler	-0.21510143011010968	0.6602092172657001	5
Adapter	-1.0540369462043286	Baumarkt	-0.4461331385725739	0.6586970339687381	5
Gitarre	0.7949117353994202	Querflöte	-1.1507583432792308	0.6567759926843131	5
Bohrinsel	-1.135365357589316	Hafen	1.2114386534449886	0.6564465731324699	5
Chemiker	-0.40571820840270384	Zoologe	-1.2121371973747403	0.6561216284435756	5
Fenster	1.5812405614333778	Luftloch	-1.3774998209173517	0.6559774810033184	5
Arzthelfer	-2.0736944123101253	Zahnarzthelfer	-3.0435465445155097	0.6524256211897403	5
Bodenturnen	-2.0671316246567475	Boxen	0.49581297414770653	0.6514369200519323	5
Baseball	-0.37167590355565805	Hockey	-0.14619076943762502	0.6500069451534985	5
Busfahrer	-0.04856870555715101	Moped	0.14251734148681267	0.6485845445442964	5
Tomate	0.7142230923750655	Weintraube	-0.6583908481271749	0.6476058174830256	5
Dreirad	0.17382242494043063	Trampolin	-0.35593804810002483	0.6474723353638162	5
Mineral	-0.815771187547238	Ozon	-0.6664022917088778	0.6472582875919046	5
Eidechse	-0.19701545606122237	Nashorn	-0.14344014151156656	0.6445019899616294	5
Lederhose	-0.762566806286068	Uniform	0.7501020295217311	0.6273905284337697	5
Lobbyist	-1.5576357775419147	Minister	0.1317758397815009	0.6256525780008038	5
Adoption	-0.27989278447538274	Heirat	0.5781424493563609	0.6249057838369296	5
Club	1.0784070740859146	Minigolf	-0.6607896498312603	0.6243262758946644	5
Computer	0.7753280676542896	Keyboard	-0.7483723064548506	0.6241889110377479	5
Tischfußball	-1.9235030226866783	Tischtennis	-0.742341592837067	0.6220359144441705	5
Container	-0.08287618675637842	Fracht	-0.034620160950788154	0.6205048232215861	5
Dreirad	0.17382242494043063	Motorboot	-0.48246496232948305	0.6192894760465779	5
Rekrut	-0.8822814571847307	Zivilist	-0.8392370968511607	0.6184603279259564	5
Klingel	0.393273951304195	Tastatur	-0.13527145945702818	0.6183632526788861	5
Frettchen	-0.752547503814468	Hund	2.294929492178026	0.6157432671179908	5
Requiem	-1.1336803233925954	Sinfonie	-0.9257960288381574	0.6154566135464428	5
Gourmet	-1.1598810425184443	Safari	-0.29098107116536004	0.6153546731019248	5
Alm	0.0627521674035585	Picknick	0.19207324569448955	0.6149022058550152	5
Photo	0.5262382209952812	Souvenir	-0.4330078573484401	0.613186834248507	5
Moll	-0.45816003671680716	Requiem	-1.1336803233925954	0.6100298292176631	5
Radieschen	-0.4072932102627085	Rosenkohl	-0.39820875523849375	0.6035898222012831	5
Orkan	-0.48441780379760657	Unwetter	-0.08694329081312252	0.6030761338226378	5
Ehering	0.13753995818071005	Schlafanzug	-0.04372290080092063	0.6018762126147391	5
Badeanzug	-0.1282129701636212	Schminke	-0.11164638643399849	0.601222447836932	5
Drossel	-0.6724269864252317	Fanfare	-1.0531043649322422	0.6005466913847787	5
Pädagoge	-0.9519712209030905	Redakteur	-0.7515055144066054	0.5978467975175586	5
Tamburin	-1.2707043947414816	Xylophon	-1.1997639729959297	0.5974870775345713	5
Geschrei	0.23818594972554785	Radau	-0.33271414826883244	0.5896203849396277	5
Sprint	-0.6938601565407609	Triathlon	-1.5503870037882777	0.5891838244437859	5
Flugzeug	1.261530523151823	Helikopter	-0.01992609982139713	0.5890098272910504	5
Aktion	0.47273140560496196	Initiative	-0.678991364271239	0.5877120624601542	5
Diskuswerfen	-2.1419361752447954	Hammerwerfen	-2.6071960725380077	0.5874458301259313	5
Ski	0.7393364446902071	Tretboot	-1.0178426512742205	0.5868581646876001	5
Bodenturnen	-2.0671316246567475	Rudern	-0.06706943872560557	0.5833057331962852	5
Eisenbahn	0.4878803462753074	Omnibus	-0.39610414770978847	0.5832086966895251	5
Handwerker	0.09332060130904189	Tischler	-0.21510143011010968	0.5828771440932824	5
Song	0.6018007053024332	Superstar	-0.5498857080025743	0.579340311316362	5
Leier	-0.4481882838171851	Wiegenlied	-1.24496046034821	0.5782701332602223	5
Filz	0.2757141561098761	Porzellan	-0.16206857625894688	0.5780500340577193	5
Chronik	-0.8815391631930595	Historiker	-0.8161452756826415	0.5772398800200743	5
Aufstieg	-0.09008885242845321	Untergang	0.015334615177792	0.5754727639925222	5
Dolmetscher	-1.0209425750896277	Lotse	-0.6404359713165918	0.571300228554652	5
Grünkohl	-0.6237083587855365	Hafer	0.25387470388076294	0.5699141625639472	5
Basketball	-0.3669511210836104	Hockey	-0.14619076943762502	0.5625612822839723	5
Betrag	0.38963286438873396	Darlehen	-0.6564607511374652	0.5611226319928728	5
Chemiker	-0.40571820840270384	Informatiker	-1.7916022648017158	0.5596565476514079	5
Geweih	-0.046483317902357296	Wildschwein	-0.409602904149126	0.5579669216584655	5
Minirock	-0.8907700785698692	Pelz	0.660576743006433	0.5572616379467902	5
Eintracht	-0.8159844637220975	Verein	0.7018433051124802	0.554178185246682	5
Kohlmeise	-1.5270250352215398	Reh	1.0489722595913848	0.5508708364737624	5
Dschungel	0.27909980195166545	Prärie	-0.287701684879507	0.5499463571322422	5
Bungalow	-0.4796608461486116	Kiosk	0.303937394073794	0.5484955505384016	5
Trampel	-0.7603325604947485	Vagabund	-1.1562862993892102	0.5468305314479761	5
Gewürz	-0.013185662214785053	Porzellan	-0.16206857625894688	0.5465179045177583	5
Flusspferd	-1.1356808322537577	Giraffe	0.32863184864792766	0.542023749083184	5
Figur	1.1288513215175602	Silhouette	-1.3370747255474411	0.539301966171956	5
Tag	2.505155901465275	Wochenende	0.7609583077415828	0.5359155864693772	5
Bildschirm	-0.025385712195567144	Maus	1.5525624113397014	0.5306530849136157	5
Rivale	-0.6604699361154576	Saboteur	-1.2527492120975066	0.5300082708454505	5
Regierung	0.584810133711289	Volk	1.1963676501530063	0.5289621015620716	5
Bratsche	-1.1745748028281053	Cello	-0.020933946189912456	0.5285591043073572	5
Fenster	1.5812405614333778	Treppenhaus	-0.2078513073679962	0.5279553215397292	5
Mikroskop	-0.43343080487506225	Skelett	0.18454999242516884	0.5259688687957238	5
Fee	1.166934299647829	Hasenpfote	-1.328246922396311	0.5258541768638835	5
Orthopäde	-1.408010431943726	Patient	1.0171908030271088	0.525638637171463	5
Kalorie	-1.5662632112513688	Verzehr	-0.22306663017882886	0.5252343660212799	5
Nachmittag	0.7208889003669281	Siesta	-0.9959752951949712	0.522329130262315	5
Balalaika	-1.824055790245126	Pauke	-0.40141625062255526	0.5207287092758637	5
Athlet	-0.362894775092458	Sportarzt	-1.6383512778144285	0.5205708698065561	5
Aufenthalt	-0.011787071071736797	Reise	1.456167426233255	0.518714443708119	5
Philosoph	-0.9128042012735457	Soziologe	-1.7319769841715607	0.5155624386511724	5
Grünfink	-1.6256282176375245	Zaunkönig	-1.0358922245690165	0.5130143346451451	5
Fraktion	-0.7193407759039299	Regierung	0.584810133711289	0.5116420783057694	5
