word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Anarchie	-0.9829527388949469	Flöte	0.6906936699988299	0.8291445609156549	4
Flöte	0.6906936699988299	Versager	-0.36100872563170366	0.8283882423299929	4
Almosen	-0.6265822833182776	Helikopter	-0.01992609982139713	0.8248995541349504	4
Gastwirt	-0.6726400069033208	Paradox	-1.3155235137698864	0.8227691778136101	4
Stuhl	1.6908485192220641	Versorgung	-0.537566082805852	0.8223250493860601	4
Spatz	0.5815331734112162	Umbruch	-0.9287434580451994	0.8221114864662817	4
Import	-0.797822003750044	Lehrerin	0.7681825361720269	0.8214102953437095	4
Kultur	0.4000931472763499	Rasierer	-0.3120818605476253	0.8169645894948379	4
Klinke	0.24773817190931355	Nachsicht	-1.02036024136264	0.8151349297187958	4
Maulwurf	0.3187450597741938	Wonne	-0.45202819251948256	0.8151036857203766	4
Portier	-0.6964496589173748	Realität	0.10249392318178685	0.8150970451639075	4
Bedingung	-0.5028406458073961	Pfau	0.2876128498988745	0.8142978595315711	4
Aktion	0.47273140560496196	Nachthemd	0.20216477749007725	0.8141616148805537	4
All	1.3515843887884935	Blumenkohl	-0.3557157623742538	0.8139941029246016	4
Stute	0.4809462008172678	Vorwand	-0.1102865784746317	0.8138690496302223	4
Darlehen	-0.6564607511374652	Schnecke	0.5145077079967945	0.8136503358589955	4
Bewegung	1.0212963982217134	Grill	0.6962941951084088	0.813498181140438	4
Achtung	0.8752470982397739	Pathologe	-1.3538645852011124	0.8127624639795252	4
Führung	0.5921151798690103	Karpfen	-0.15168903965392236	0.8112118986040862	4
Comeback	-1.0218825132842342	Diele	-0.0824593220553786	0.8105639050141711	4
Hockey	-0.14619076943762502	Methode	0.03920457300880387	0.8091908769645721	4
Filet	-0.4728516963020209	Theorie	0.26254675761672075	0.8069868998842515	4
Dominanz	-1.2375971880249292	Elch	0.3839079352798417	0.8069623929291236	4
Schwund	-1.443236820904899	Trikot	0.10151817271168584	0.8063791785845671	4
Delphin	-0.1966322192457823	Forderung	-0.4096907654450381	0.8061671606068099	4
Euphorie	-1.2757848088050858	Omelett	-0.36852391191860007	0.8060485044757772	4
Libelle	-0.37792767705881325	Zynismus	-1.3981845064218505	0.8053948487007703	4
Motorrad	0.6418046956665676	Zwist	-0.8656134871787966	0.8042699625227345	4
Bonbon	0.4528250259740536	Umbruch	-0.9287434580451994	0.8039924332756352	4
Gebieter	-0.8799197208583273	Zitrone	0.6057674145345592	0.8027218954123094	4
Förderung	-0.3069545988247463	Kralle	0.004672862036300726	0.8019787783014383	4
Buchfink	-1.3391499580295185	Reue	-0.1269437465454302	0.8015962480794507	4
Mirabelle	-1.7984738598105783	Zweifel	0.46807111888301167	0.8000201587379097	4
Mumie	0.1478256716187999	Rücksicht	-0.09862777087243642	0.7981714814415113	4
Gesundheit	0.3255678868911721	Gitarre	0.7949117353994202	0.7971540744055712	4
Aal	0.49359321376644494	Trennung	0.07908187565050848	0.7961026620862044	4
Beziehung	0.14224946653097043	Rassel	-0.20526784371244539	0.7953184273318077	4
Akkordeon	-0.5259345589264538	Grund	1.5433012146968272	0.7946590902787094	4
Blamage	-0.9679702455414195	Skijacke	-1.8691502420518444	0.7940166644862503	4
Brombeere	-0.9706206503607889	Frechheit	-0.3409099216468822	0.7929648433152126	4
Omelett	-0.36852391191860007	Pfad	0.7712904451844944	0.7926791597543326	4
Bleiche	-0.84610778188034	Wagnis	-0.8930626357590049	0.7916790348673959	4
Schaufel	0.3698854316360439	Toleranz	-0.464021082993247	0.7907626580243281	4
Nachrede	-1.3927308051553737	Ring	1.686001330695076	0.7898296868778256	4
Ansporn	-0.9391495194299108	Nektarine	-1.6940969139627933	0.7886080763689078	4
Glastür	-0.43002043917196575	Profit	-0.4561703899547265	0.7881482902663226	4
Ewigkeit	0.06593382989331212	Raspel	-1.1569923809524756	0.7856543132119729	4
Gebot	0.2899528212911096	Querflöte	-1.1507583432792308	0.7852961119299253	4
Flughafen	0.7630298852639416	Kunst	1.2060126376209899	0.7833656957543582	4
Schuft	-0.5055721817079282	Schutzanzug	-1.6097497690674456	0.7812931497737339	4
Guerilla	-1.081314060994651	Korb	1.2850766360094077	0.7811908083852988	4
Fisch	1.749424638400629	Frustration	-1.3490735772655202	0.7810644296076337	4
Aufbruch	-0.37727731232319367	Zement	0.34775316148181507	0.7806388554533579	4
Dogge	-0.10752456452179532	Maximum	-0.6382364814848194	0.7806161037015111	4
Anarchie	-0.9829527388949469	Rucksack	0.576587913265316	0.7805280425673344	4
Spaß	1.7116941633367255	Spültisch	-2.2008075239199774	0.7803614157655658	4
Gejammer	-0.5895548910209566	Orgel	0.36003843619891795	0.7800005732253374	4
Gesetz	0.7997364000491296	Nachttisch	-0.19854246714697857	0.7796066666853347	4
Anwalt	0.6776228371458138	Regenwurm	-0.2671107348028547	0.7755448470169306	4
Rugby	-0.6740102106911879	Zuflucht	-0.591744492657523	0.775184440683337	4
Nachrede	-1.3927308051553737	Rock	1.484986347426384	0.7751533351123387	4
Slipper	-1.2662254371390722	Zukunft	0.9309332121909094	0.7734577336187951	4
Genie	0.22502211093253005	Kohlrabi	-0.43445465485321	0.7720343061304535	4
Friseur	0.6096865240580855	Reaktion	0.2791552580688784	0.7715110083568404	4
Kitsch	-0.6257963786129671	Schaufel	0.3698854316360439	0.7712862836502536	4
Operation	0.5083636530252656	Teller	1.2748210396399462	0.7703090330897227	4
Dackel	0.25169371070213464	Grundlage	-0.02398001167956816	0.7694991609560087	4
Graugans	-1.370211971620858	Paradox	-1.3155235137698864	0.7693359371311694	4
Auskunft	0.02456988366677708	Säbel	0.3797165112026255	0.7686299670411916	4
Synthese	-1.3384557864207276	Wichtel	-0.33445991796902624	0.7685375022538439	4
Laterne	0.5793107655029774	Teamarbeit	-1.0289140898658444	0.7684315509567667	4
Laune	0.6665137801069003	Radiologe	-1.7837551515179815	0.7676173069823036	4
Kleid	1.3377121370793035	Steigerung	-0.6417004469967121	0.7664922381855639	4
Kur	0.2204579047789045	Mikrofon	0.06471186223450842	0.7654435630305998	4
Grundlage	-0.02398001167956816	Tuba	-0.3315010475849224	0.7644600876243823	4
Tamburin	-1.2707043947414816	Umbruch	-0.9287434580451994	0.7643777623158409	4
Ausgabe	0.27914088640628093	Molch	-0.5686700701501338	0.7611344566091698	4
Rucksack	0.576587913265316	Stelle	1.3814821397790775	0.7606252892917398	4
Sache	1.5776675023930096	Sauerkirsche	-1.8944570126794236	0.7605649938818453	4
Ehering	0.13753995818071005	Konkurrenz	-0.39063330222553655	0.7605440025255239	4
Chinakohl	-1.8211319628527283	Glück	1.436168318920595	0.7600574973910543	4
Alternative	-0.4856599486264416	Bett	2.421794377374063	0.7593337298562921	4
Hammer	1.1697224473147032	Hypothese	-1.0897271991890565	0.7566453707548952	4
Mango	-0.3820235307078301	Notwehr	-0.547546095087184	0.7560737158044186	4
Büro	1.801123797951814	Imitation	-1.0925117320055093	0.7559983064964446	4
Gurt	0.6010631103656265	Klassik	-0.4591082430670324	0.755913373263416	4
Blazer	-0.949867969570001	Wohltat	-0.8174475029854527	0.7550223659150892	4
Plural	-0.7744712457319082	Seilbahn	-0.45955577007242104	0.7542165794939077	4
Bassist	-0.6605267058121579	Losung	-0.8380293106491461	0.7534748947672758	4
Auster	-0.21454104180912825	Bündnis	-0.18288893396847636	0.7528641519009576	4
Dattel	-1.2303218628565251	Situation	0.42719653365897453	0.7521067032843034	4
Rosenkohl	-0.39820875523849375	Zuflucht	-0.591744492657523	0.750924984534151	4
Erfüllung	-0.22254435699104533	Schnecke	0.5145077079967945	0.7502298645049443	4
Instinkt	-0.6106423390481993	Limonade	0.32846816009871627	0.7490888754047607	4
Besteck	0.415605109676284	Einsamkeit	-0.36653767193996084	0.7487601263934898	4
Funker	-0.4050360495284615	Übermut	-0.8962790980778496	0.7460907049967791	4
Harmonie	-0.28582100881117856	Lutscher	0.061067235986912355	0.7424581911697554	4
Frohnatur	-1.8353932246093418	Meer	1.9111449441737174	0.7414415413706021	4
Küchentisch	-0.23339467898024444	Vorsicht	0.8175803044613407	0.7414166701371678	4
Aufkleber	0.12401496775409138	Natur	1.4978398630928351	0.7409964380210876	4
Mechaniker	-0.5619267747560873	Trauer	0.5354324451389482	0.740848097410298	4
Auerhahn	-1.2277246053629414	Dilemma	-0.6231899686791003	0.7392455376063942	4
Kenner	-0.15854761668897197	Ventilator	-0.41669928168751785	0.736919362965424	4
Astronaut	-0.08377409855459012	Gewinn	0.6968917797689963	0.735179257643612	4
Parodie	-1.1702509378511246	Tierarzt	0.4000348734809999	0.7345433210713781	4
Ahorn	-0.16242996102783847	Skandal	-0.26144886377643384	0.7339524918988312	4
Aufpreis	-0.9331814640550409	Krähe	0.5837854389310664	0.7324728591011409	4
Gründung	-0.3677681449632745	Schaf	1.1838470717363196	0.7323246716545575	4
Reue	-0.1269437465454302	Schlagzeug	-0.20991033632066242	0.7317845323332539	4
Klischee	-1.0077714517588374	Trompete	0.14583203398163544	0.7314590506997076	4
Almosen	-0.6265822833182776	Seehund	-0.3403403621043845	0.7289121734169897	4
Blaubeere	-0.9006719811282011	Zweifel	0.46807111888301167	0.7271239228545683	4
Nachthemd	0.20216477749007725	Wirkung	0.3793209758738934	0.7262511242206164	4
Dromedar	-0.9918468715431115	Eid	0.23560675880690066	0.7260478583638337	4
Charakter	-0.20190236281988577	Flusspferd	-1.1356808322537577	0.721441168683278	4
Antrag	0.48484541612932136	Erdbeere	0.16362669921771883	0.7211937240117772	4
Spargel	0.07464616589793892	Zuflucht	-0.591744492657523	0.7209860033665174	4
Sessel	0.8616257753083066	Versorgung	-0.537566082805852	0.7208075933474116	4
Hypothese	-1.0897271991890565	Schwein	1.2785019224988463	0.7186635952731404	4
Ablauf	0.24928253527982466	Unterhose	0.31807804717335353	0.717917899489509	4
Autorität	-0.539016995900552	Uhu	0.7216242955594596	0.7178321123786122	4
Bauch	1.7088104853509491	Teilnahme	-0.1569603363703239	0.7162606394343469	4
Biologe	-0.7845551918566394	Pomp	-0.8515778201649833	0.7146242312100497	4
Auster	-0.21454104180912825	Nachsicht	-1.02036024136264	0.7114055205949295	4
Ego	-0.1438220727380433	Tauchen	0.14792506997806265	0.7106717847032307	4
Grünkohl	-0.6237083587855365	Notwehr	-0.547546095087184	0.7105960216849303	4
Arroganz	-0.8791299368319163	Regenwurm	-0.2671107348028547	0.7094532170836112	4
Bus	1.9257875450746413	Ästhetik	-1.096962289718582	0.7092131592250093	4
Glocke	0.9970625563112204	Teamwork	-1.264183685892936	0.7080285937446313	4
Blondine	-0.12505576682474215	Schwund	-1.443236820904899	0.7078736110627417	4
Kanne	0.6838728433330556	September	0.6466370061510794	0.7035953795580137	4
Kastanie	-0.11656920104109143	Zug	1.9420263481060371	0.7000785394463707	4
Stoffhose	-1.3451902878513355	Wunsch	1.0227108225098804	0.6999229661544548	4
Eintritt	0.2928426961633225	Floß	0.5966500047089304	0.6978649480361216	4
Argwohn	-1.1463394092402672	Drossel	-0.6724269864252317	0.6967260190845417	4
Ausdauer	-0.38966056653316644	Zange	0.3553837697922552	0.6958259259334583	4
Befund	-0.31406855426269054	Konfetti	-0.34060345151968974	0.6947952399066359	4
Mutation	-1.0153138888663729	Portier	-0.6964496589173748	0.6940237023076341	4
Erfüllung	-0.22254435699104533	Steak	0.43637369631029216	0.691875337167708	4
Haarband	-0.7163460954378087	Utopie	-0.9518980214354736	0.6917727867464076	4
Grünkohl	-0.6237083587855365	Ohnmacht	-0.299165974923835	0.6908267644756712	4
Bier	1.6110822371194715	Koalition	-0.9642002849468245	0.6895291830988557	4
Skrupel	-0.8307367961400075	Xylophon	-1.1997639729959297	0.6890648581182972	4
Fass	1.111664149191919	Fortschritt	-0.4209250067344395	0.6883761023840362	4
Einladung	0.4779236844988036	Käfig	1.2334160916842214	0.6881331860948252	4
Monopol	-0.9688590801042805	Theke	0.2981280060654767	0.6869021138308091	4
Anzug	0.7578155412429094	Nachrede	-1.3927308051553737	0.5638322950265469	4
Trompete	0.14583203398163544	Wachstum	-0.04192711856721011	0.5635621798533524	5
Belastung	-0.21899226007219136	Tiger	1.299842572999604	0.5619367636338657	5
Blaumeise	-1.4417746339641118	Ruin	-0.2512796853948886	0.5607657162356696	5
Biografie	-0.8351756895680522	Korken	0.24795204470997081	0.5604844059686183	5
Koralle	-0.6467622277848782	Tenor	-0.38927399563238635	0.5593849829190158	5
Embargo	-1.2896516231976574	Reiher	-0.44002414163373765	0.5582731886020127	5
Erkenntnis	-0.5097606088685849	Fisch	1.749424638400629	0.556849858171675	5
Ruhm	0.14473602236393923	Vierkant	-1.7965206172494814	0.5562539203124056	5
Resultat	-0.5124422600839854	Schürze	0.14612346061550024	0.5544073325570299	5
Buntspecht	-1.1426499279507534	Psyche	-0.40560122963705764	0.5541441095375366	5
Aktivität	-0.4787392974401205	Unterhemd	-0.27277394698390484	0.5530400832177272	5
Idealist	-1.288466987580692	Vierkant	-1.7965206172494814	0.5528374067536468	5
Hobel	-0.4768458102115436	Schicksal	0.03459861934374148	0.5517297190920757	5
Dusche	1.1893027533993519	Tradition	-0.1924482204022333	0.5516781911953015	5
Privileg	-0.9016581910376411	Rotkohl	-0.30120977174413455	0.551437664156446	5
Förderung	-0.3069545988247463	Nachthemd	0.20216477749007725	0.5508170416270075	5
Konditor	-0.9795261878369645	Maximum	-0.6382364814848194	0.5482541402326818	5
Anarchie	-0.9829527388949469	Seehund	-0.3403403621043845	0.5478580843235151	5
Akkordeon	-0.5259345589264538	Verdacht	0.13808704398255078	0.5477221715596639	5
Mäusebussard	-2.3648604560702284	Verstand	0.12686491382081796	0.544556948350754	5
Gejammer	-0.5895548910209566	Spachtel	-0.9779819798899806	0.5433940753829372	5
Lerche	-0.2975560829888204	Schikane	-1.1465242153345199	0.5361743336342968	5
Tischler	-0.21510143011010968	Warnung	0.45532026296306205	0.53537430801805	5
Anekdote	-1.0670065005747698	Unterhemd	-0.27277394698390484	0.5334821069442521	5
Heimkehr	-0.5370301041458313	Raspel	-1.1569923809524756	0.5330500327907943	5
Konkurrenz	-0.39063330222553655	Mantel	1.1258492835022111	0.5325041091516296	5
Aufwand	-0.05218380916843923	Wildkatze	-0.7766476890121211	0.5319337618940788	5
Dekadenz	-1.5663590398831697	Maulwurf	0.3187450597741938	0.5292346295761207	5
Astronaut	-0.08377409855459012	Bündnis	-0.18288893396847636	0.5273984454174855	5
Blamage	-0.9679702455414195	Hagebutte	-1.134282827709183	0.5268990271352347	5
Bericht	0.708190170239098	Nektarine	-1.6940969139627933	0.5259381496954786	5
Kastanie	-0.11656920104109143	Korsett	-0.7001204282012868	0.5251560817559249	5
Fotograf	0.3276319088246474	Mehrheit	0.10854318734958296	0.5248067763834324	5
Bestimmung	-0.34196954410458097	Glas	1.8500846757200233	0.5239830064409832	5
Badeanzug	-0.1282129701636212	Einigung	-0.1722433912501818	0.523559531390921	5
Gartenstuhl	-1.3125778393446024	Klarheit	-0.5665014005531084	0.5222616290626896	5
Autorität	-0.539016995900552	Turmfalke	-1.9209254588580809	0.5217104191589583	5
Aussage	0.41158349081612117	Motorboot	-0.48246496232948305	0.5212978876783552	5
Ballon	0.8254266656957503	Diskussion	-0.10510630479484541	0.5204382739618142	5
Frechheit	-0.3409099216468822	Mais	0.8513104737429469	0.520313797230769	5
Geist	1.1445143054492446	Stoffhose	-1.3451902878513355	0.5200527654941649	5
Aquarium	0.30966823554379497	Unschuld	-0.1042977364564235	0.5199237699407643	5
Dock	-0.05625713894017737	Fantasie	0.3215969361008541	0.5194499250466781	5
Graugans	-1.370211971620858	Ungeduld	-0.5871413240817936	0.5181086301377656	5
Dolch	0.5273432233626557	Einladung	0.4779236844988036	0.5163757599525508	5
Dackel	0.25169371070213464	Guerilla	-1.081314060994651	0.5134913067330997	5
Lederhose	-0.762566806286068	Wirkung	0.3793209758738934	0.5109917681536915	5
Fernfahrer	-1.3341062740549388	Weisheit	-0.08014181939013833	0.5105936428388382	5
Karton	0.7639847221823807	Republik	0.02212280290286861	0.5096477133174139	5
Stimmung	0.27789518939780167	Tischler	-0.21510143011010968	0.5077364582180975	5
Ananas	0.14549073645021007	Ernstfall	-0.8984900737396124	0.5024845620735205	5
Ausbruch	0.1761842182972412	Karotte	0.08974032228180158	0.5020379822408495	5
Salat	1.118602636481394	Unschuld	-0.1042977364564235	0.5014837571377031	5
Schrank	1.0565562132685438	Teilnahme	-0.1569603363703239	0.5005687236201254	5
Lösung	1.0863962143914743	Saxophon	-0.43622473329441336	0.5002059273687071	5
Harfe	0.008966873161916938	Unterhalt	-0.6997199895109568	0.4999753904702444	5
Schalotte	-1.8674228950532779	Wehmut	-1.1352559093442425	0.49936302940604355	5
Disziplin	-0.23239970769617022	Pfirsich	-0.04180663399829466	0.49657603163910324	5
Knospe	-0.36948310821629216	Schikane	-1.1465242153345199	0.49633479429065624	5
Farmhaus	-0.9261938679446545	Reim	0.14276392843310004	0.49498367211817645	5
Cembalo	-1.0171766222912262	Profit	-0.4561703899547265	0.49380134413359905	5
Flamingo	-0.7107349250700369	Impuls	-0.10238472602737404	0.4910078470250491	5
Gestaltung	-0.4691062449949221	Kapitän	0.9356231020811161	0.48900186517147226	5
Keyboard	-0.7483723064548506	Treue	0.23402895446642238	0.48879765749472104	5
Ananas	0.14549073645021007	Feigling	-0.05346844227729602	0.48828872464544026	5
Schokolade	0.9183317308146886	Segeln	-0.07178412603220599	0.48778805438353845	5
Ampel	0.9717253176586614	Ausbildung	-0.12451974617530075	0.4877162462163519	5
Fluglotse	-1.5992515415311452	Religion	0.2637560554378782	0.4843179972792617	5
Euphorie	-1.2757848088050858	Handschuh	0.23061330687023446	0.481741473104242	5
Diele	-0.0824593220553786	Untergang	0.015334615177792	0.48164375577779517	5
Fluglotse	-1.5992515415311452	Motto	0.16322979265238446	0.48143525114858476	5
Beleg	0.04726271885357875	Fellmütze	-1.706163415024472	0.47960602457836476	5
Aprikose	-0.5459781750249881	Befehl	0.6951313137715798	0.4778645893422897	5
Ernstfall	-0.8984900737396124	Mandel	-0.04350153257532588	0.4771962008495274	5
Anleihe	-1.0685696325895975	Müllmann	-0.2518459885638098	0.4770182100925249	5
Kettensäge	-1.032615826425814	Noblesse	-1.9006629136805953	0.4756320324293009	5
Antrag	0.48484541612932136	Schokolade	0.9183317308146886	0.47515927540373415	5
Mahnung	-0.6583050342855495	Saxophon	-0.43622473329441336	0.47424801074481976	5
Kotelett	-0.5147070616393727	Mission	0.2009718668237078	0.47417674268663024	5
Abhilfe	-1.046290687748716	Minirock	-0.8907700785698692	0.4723527847360119	5
Kettensäge	-1.032615826425814	Prestige	-1.2358114368757964	0.47201520666122715	5
Rabatt	-0.4625871872079985	Triangel	-0.786434555598896	0.4683403225414882	5
Bettkasten	-1.976125438098322	Fehler	1.4269934274582383	0.4669408156699286	5
Mystik	-1.120497076086627	Seeadler	-0.9653506797580302	0.46662312177272947	5
Grundlage	-0.02398001167956816	Stiefel	0.9387370318751367	0.46644789495152783	5
Küchentisch	-0.23339467898024444	Ziel	1.5739678408624687	0.4661797189736001	5
Dickkopf	-0.6654060845570797	Papier	1.5011976530276328	0.4643188005966534	5
Dach	1.8253164426002928	Imitation	-1.0925117320055093	0.46244496954136793	5
Comeback	-1.0218825132842342	Matratze	0.32100870818728305	0.46014804407043375	5
Frage	1.8799351177944135	Segelschiff	-0.8015376212604267	0.4600368349275621	5
Kerze	1.15771273976462	Tourismus	-0.7111167054166178	0.4594667976250565	5
Balsam	-0.7640728702912966	Flugzeug	1.261530523151823	0.45843664403911166	5
Bestimmung	-0.34196954410458097	Blutorange	-2.1279783052268044	0.45460357340849683	5
Regal	0.985840591600339	Widerstand	-0.18758473747320725	0.45460210576218696	5
Reinfall	-0.7902000264590218	Schürze	0.14612346061550024	0.4519415978546928	5
Miesmuschel	-1.9114905287938466	Mitleid	0.2578596152133808	0.44746676329180257	5
Erwartung	-0.5282703038014833	Wasserball	-1.0367609906956445	0.44514718325554026	5
Stier	0.6462019832191316	Zustimmung	-0.10994940718716857	0.4423845104671893	5
Almosen	-0.6265822833182776	Helium	-0.49437552847048943	0.44022834435403474	5
Reform	-0.4864740670888807	Schwimmer	0.12292196934735665	0.4375159245313758	5
Busfahrer	-0.04856870555715101	Mode	0.4660847034261967	0.4366561552169602	5
Ritterlichkeit	-2.114952109008048	Sittich	-0.5774945041202886	0.4342878676822901	5
Klavier	0.895937268690682	Prognose	-0.8261621929044661	0.43288428018611935	5
Maskerade	-1.3025930108140527	Obst	1.36499754948051	0.4320745125744734	5
Blaumeise	-1.4417746339641118	Existenz	-0.11509510414583027	0.43178727499926406	5
Bank	1.9908433212359402	Temperament	-0.9585702130726885	0.43168725099077987	5
Paddel	0.03198081586260338	Universum	0.10484708301234841	0.4287081288162242	5
Gorilla	0.25374450158115514	Niederlage	-0.14290406571184133	0.42818180034994746	5
Fehler	1.4269934274582383	Liegestuhl	-0.7269450374196902	0.4281371597988415	5
Eisbär	0.08123894363328281	Tätigkeit	-0.10826210430831813	0.4279916485467762	5
Gekicher	-0.9680795759654321	Passagier	-0.17530439369284415	0.42798495661183383	5
Hosenträger	-0.7538449794189618	Lösung	1.0863962143914743	0.42707938617070673	5
Reporter	0.27051654267949027	Synthese	-1.3384557864207276	0.42670680201735633	5
Clown	1.049114913320981	Verwaltung	-0.32694396960548067	0.42641657909264075	5
Altar	0.8842692810730617	Prognose	-0.8261621929044661	0.4229204932526046	5
Sandwich	-0.17154071772377363	Trauer	0.5354324451389482	0.42105044880087805	5
Liegestuhl	-0.7269450374196902	Mission	0.2009718668237078	0.41911600410218175	5
Dromedar	-0.9918468715431115	Erkenntnis	-0.5097606088685849	0.4190972919111726	5
Lilie	-0.11620618683199607	Warterei	-1.0079007732206735	0.4179767652931619	5
Anlauf	0.07754409521842072	Eidechse	-0.19701545606122237	0.41785521100245493	5
Interesse	0.39834600633955386	Kuckuck	0.3940479968183606	0.4154851593363038	5
Aufstand	-0.23697291964046058	Kleber	0.6284066486591491	0.4142707971180648	5
Honig	1.249031984794016	Kandidatur	-1.1834961383537645	0.41290220635875663	5
Leopard	0.03680300877686518	Nachsicht	-1.02036024136264	0.41265403746771634	5
Loch	1.6707950537842056	Redlichkeit	-1.61638711575261	0.4124329826077475	5
Utopie	-0.9518980214354736	Weißkohl	-0.6770556996096946	0.4106224171846937	5
Anregung	-0.5038832268273942	Krokodil	0.2709481513075034	0.40883586769154534	5
Rosenkohl	-0.39820875523849375	Tradition	-0.1924482204022333	0.4058525196818359	5
Erlebnis	0.056760911307017596	Radieschen	-0.4072932102627085	0.403733361604518	5
Fledermaus	-0.24321854639380086	Zielsetzung	-1.6290448679661456	0.40339307407612357	5
Anarchie	-0.9829527388949469	Klarinette	-0.9625023982271426	0.40185300117210115	5
Busfahrer	-0.04856870555715101	Gestaltung	-0.4691062449949221	0.3994471073372845	5
Korsett	-0.7001204282012868	Pelikan	-0.4207098629704233	0.3989908888930519	5
Friede	0.3187998390470144	Kettensäge	-1.032615826425814	0.39876631988563926	5
Geist	1.1445143054492446	Süßkirsche	-1.776166362163664	0.3986130681667057	5
Forderung	-0.4096907654450381	Spinat	0.6451604826433301	0.39733703537168075	5
Mohrrübe	-0.6640543711552792	Rücksicht	-0.09862777087243642	0.39727301486047417	5
Gespräch	1.02916611309449	Hobel	-0.4768458102115436	0.39712632094621225	5
Freude	0.9635595961716318	Nebelkrähe	-1.765387219136229	0.3958676875908016	5
Einklang	-0.4835497934805501	Kartoffel	0.3960009611212072	0.39507694130015536	5
Absicht	0.5686004099204535	Steinbock	-0.9391410588750064	0.39217973163250364	5
Forschung	-0.07096171121229843	Kreissäge	-0.9871982240378785	0.3914274172879344	5
Baby	2.0239206364986617	Initiative	-0.678991364271239	0.39110330765388523	5
Spannung	0.017340661628816163	Tourist	0.005516601214813843	0.38967512459531606	5
Philosoph	-0.9128042012735457	Rollschuh	-0.8378065235571585	0.3880445073073267	5
Neid	0.4097446224231756	Stemmeisen	-1.6989332729795037	0.3878474982015786	5
Mittel	0.9904896000892479	Schreibtisch	0.2332446873485168	0.387608073647443	5
Einheit	0.2940743097947788	Rosenkohl	-0.39820875523849375	0.3870467773533599	5
Müllmann	-0.2518459885638098	Variation	-1.1567023957464833	0.3857411018414033	5
Bettchen	0.22507942711840642	Losung	-0.8380293106491461	0.3853103873158744	5
Couchtisch	-1.0545565446033467	Fehler	1.4269934274582383	0.3838296198312472	5
Archäologe	-1.2668886468771599	Wahl	1.1519816839605614	0.38373603443717885	5
Keyboard	-0.7483723064548506	Unheil	-0.19427140856675615	0.3828011287699892	5
Handschuh	0.23061330687023446	Steigerung	-0.6417004469967121	0.38126089515064976	5
Spott	-0.17322908099217207	Wohnmobil	-0.5104520317370935	0.37556852221157455	5
Fernfahrer	-1.3341062740549388	Menschheit	0.10021739467059439	0.3710588652458496	5
Radiologe	-1.7837551515179815	Sitte	-0.3403043054128594	0.3674356737201604	5
Dogge	-0.10752456452179532	Eintritt	0.2928426961633225	0.36663572188358806	5
Harmonie	-0.28582100881117856	Schlafanzug	-0.04372290080092063	0.3652741655667966	5
Begegnung	-0.06840560585776938	Kappe	0.5878972911760534	0.36358588109608014	5
Kirsche	0.30040767814284697	Schaffung	-0.7946239616259956	0.36103040096411254	5
Anarchie	-0.9829527388949469	Xylophon	-1.1997639729959297	0.3598854765138878	5
Kreissäge	-0.9871982240378785	Mut	1.3351954691913686	0.3589787183860933	5
Besen	0.9767940398620957	Biografie	-0.8351756895680522	0.35826407947833894	5
Redlichkeit	-1.61638711575261	Zäpfchen	-0.3701335807456483	0.3566650317116473	5
Anker	0.7656533197143993	Sarkasmus	-1.0988046751955367	0.3541156697345095	5
Beratung	-0.21862779816814568	Propeller	-0.24537947740327373	0.34635209819047486	5
Leiterwagen	-1.639778436804496	Problem	1.2178444115542337	0.34542626675084387	5
Fahrrad	1.1645890112668673	Melancholie	-1.709379600338482	0.34293409190549595	5
Friede	0.3187998390470144	Keyboard	-0.7483723064548506	0.34224805885973997	5
Bank	1.9908433212359402	Melancholie	-1.709379600338482	0.33976059948356485	5
Adrenalin	-1.1679253067860984	Flagge	0.8093353620984335	0.3353862615809504	5
Sonne	1.9947071300657808	Zustimmung	-0.10994940718716857	0.33371427221262207	5
Historiker	-0.8161452756826415	Seife	1.1329997158392409	0.33062695325435987	5
Abreise	0.23278579938466104	Marienkäfer	-0.3368951765175483	0.33020371523393355	5
Ableger	-0.6389968020988068	Unterhose	0.31807804717335353	0.32968461158507545	5
Forschung	-0.07096171121229843	Matte	0.5743037138510102	0.32794346125566576	5
Konfetti	-0.34060345151968974	Therapie	0.133778568441587	0.3262586438828837	5
Flusspferd	-1.1356808322537577	Makel	-0.3773244056519145	0.32502165769229996	5
Freizeit	0.3136929227652031	Molch	-0.5686700701501338	0.3238678040815689	5
Auswirkung	-0.8458481669329155	Melone	0.2704428844617854	0.32382200931590477	5
Straßenbahn	-0.20508562717470127	Verstand	0.12686491382081796	0.32347742444765903	5
Nektarine	-1.6940969139627933	Torheit	-0.9995907008794048	0.32209568173817393	5
Eisvogel	-1.4058492327033272	Gültigkeit	-1.0709397385982786	0.3217972203437952	5
Elend	0.3095361518674596	Wasserball	-1.0367609906956445	0.3184685849955924	5
Anagramm	-1.7293190839272539	Bäcker	0.9034357895645402	0.3166771691847581	5
Gnade	0.4046170448395801	Murmeltier	-0.9271059734204569	0.3154321857618878	5
Entspannung	-0.6806028706054709	Messer	1.6433534858611916	0.314644157460783	5
Bestatter	-0.9395404271484641	Ruhm	0.14473602236393923	0.3118934777570268	5
Frieden	0.9699975921286014	Laubsäge	-1.3498209864460158	0.31005548236251756	5
Buckelwal	-1.5053539116859722	Nachsicht	-1.02036024136264	0.3084249453947572	5
