label	concreteness_difference	cd_distance	w2v_distance	wordnet_distance
-1	3	0.1948000000000003	0.7092998027801514	0.7139472528488546
-1	39	0.9861999999999997	0.5885306000709534	0.7426381352851942
-1	104	0.06820000000000004	0.6185725927352905	0.876858813700919
-1	99	0.7595999999999998	0.6535279154777527	0.8410275127922187
-1	12	0.25950000000000006	0.8192390501499176	0.7987157706905607
-1	15	0.8831	0.5821234583854675	0.3508771929824561
-1	196	1.4681	0.6211135387420654	0.8549019607843137
-1	67	0.10890000000000022	0.5850464105606079	0.5272727272727272
-1	4	0.7452999999999999	0.5470327436923981	0.6359821121431029
-1	16	0.5786000000000002	0.6137663722038269	0.7845843517412145
-1	116	0.7289000000000001	0.6481682062149048	0.8167252137840373
-1	19	0.08919999999999995	0.7225854992866516	0.7949924860556619
-1	1	0.06130000000000013	0.6009217202663422	0.368421052631579
-1	159	0.17799999999999994	0.560703456401825	0.7202165481577247
-1	19	0.44679999999999964	0.6442133188247681	0.5860048281229912
-1	12	0.4051999999999998	0.4062145948410034	0.7906965110912479
-1	22	0.059599999999999875	0.5117431581020355	0.2941176470588235
-1	112	0.8664000000000001	0.45015472173690796	0.6831012533218415
-1	26	0.7303999999999997	0.5552613735198975	0.7696696658461364
-1	127	0.24019999999999997	0.5767052173614502	0.825492318139377
-1	32	1.1649	0.8058379590511322	0.5555555555555556
-1	133	0.19630000000000036	0.7318971753120422	0.8080661807695785
-1	25	0.3530000000000002	0.6643251180648804	0.7279575136988277
-1	56	0.5182	0.42690616846084595	0.7756108620604418
-1	128	0.3048000000000002	0.8554293215274811	0.8211182584584119
-1	126	0.6249999999999998	0.536324679851532	0.7968667906167906
-1	126	0.6249999999999998	0.536324679851532	0.7968667906167906
-1	50	0.9823	0.6734314560890198	0.9090909090909091
-1	146	0.009399999999999853	0.4943089485168457	0.8520814969344381
-1	121	0.3429	0.6396229565143585	0.8989559496567505
-1	81	0.0636000000000001	0.7259956002235413	0.7780012106056998
-1	11	0.8461999999999998	0.6342762112617493	0.6200657404314525
-1	16	0.06919999999999993	0.6058945059776306	0.7830065359477124
-1	67	0.6576000000000002	0.7050183415412903	0.8090909090909091
-1	54	1.6021	0.9333060532808304	0.6321428571428571
-1	46	0.15969999999999984	0.6132161915302277	0.5888888888888889
-1	52	1.1592000000000002	0.5943415760993958	0.7998139936736428
-1	21	0.5313999999999999	0.5727394819259644	0.4443400167084378
-1	185	0.2768999999999999	0.5864421427249908	0.8338519213353357
-1	13	0.6064000000000003	0.37314510345458984	0.5504742439525048
-1	42	0.05569999999999986	0.48064613342285156	0.5964052287581699
-1	60	0.42890000000000006	0.6681207418441772	0.6406862745098039
-1	70	1.3907	0.7600782811641693	0.7744390561470025
-1	133	0.38400000000000034	0.6192105710506439	0.8167787046933442
-1	62	0.3365	0.5248522162437439	0.4806114551083591
-1	98	0.3653999999999997	0.5888030230998993	0.786379423973409
-1	24	1.0604	0.6102991700172424	0.6777777777777778
-1	46	0.8261000000000001	0.5088540017604828	0.8027519779841761
-1	15	0.1907000000000001	0.6969305872917175	0.7473888958263958
-1	32	0.8094999999999999	0.656461089849472	0.4454901960784313
-1	50	1.2153	0.6021641194820404	0.368421052631579
-1	84	2.2334	0.7799119651317596	0.7365325904315843
-1	74	0.7771999999999999	0.6209393739700317	0.718694885361552
-1	21	0.3680000000000001	0.6941222548484802	0.7698441101382278
-1	134	0.8874000000000002	0.6560997068881989	0.6809081527347781
-1	8	0.45510000000000006	0.700325608253479	0.793629246570423
-1	43	0.04580000000000006	0.4643482565879822	0.7658309529185248
-1	48	0.046499999999999986	0.8668825775384903	0.76486213627274
-1	4	1.7131	0.7384723126888275	0.8311938061938062
-1	72	1.6633	0.46018147468566895	0.5
-1	70	0.2004999999999999	0.5012259781360626	0.5602240896358543
-1	71	0.20029999999999992	0.4630029797554016	0.8043884855159364
-1	14	0.27869999999999995	0.4814533591270447	0.7917322057027939
-1	67	0.04939999999999989	0.5778451561927795	0.7747087240693379
-1	67	0.04939999999999989	0.5778451561927795	0.7747087240693379
-1	8	0.0026000000000001577	0.4323922395706177	0.8066666666666666
-1	0	0.41389999999999993	0.5654810070991516	0.4512452629157435
-1	161	0.013000000000000123	0.78702113032341	0.7933141677723721
-1	48	0.9403000000000001	0.6722155511379242	0.7233618233618234
-1	73	0.3998999999999999	0.641308456659317	0.7977159840646683
-1	6	0.6360999999999999	0.523397833108902	0.6966885545010545
-1	21	0.9860000000000002	0.5371965169906616	0.6192890442890442
-1	93	0.17650000000000032	0.7648231983184814	0.8038220358073299
-1	113	0.5633000000000004	0.6669408977031708	0.5941029428088251
-1	17	0.1454000000000002	0.6092031598091125	0.7407317312890068
-1	107	1.7394	0.7088617086410522	0.6651962323390896
-1	15	0.3085	0.46451616287231445	0.49764957264957266
-1	33	0.44610000000000016	0.7827218472957611	0.8348940533151059
-1	57	0.4294	0.5288808345794678	0.7226297253471166
-1	8	0.13970000000000016	0.4098053574562073	0.5
-1	88	1.9554	0.5872997343540192	0.7621963298876169
-1	39	1.2471999999999999	0.8662927746772766	0.875
-1	222	0.24669999999999992	0.7727462202310562	0.7770833333333333
-1	74	0.6246	0.6769542098045349	0.8945906432748538
-1	49	1.1241999999999999	0.6871578991413116	0.5199137960646913
-1	39	1.0669	0.9469172805547714	0.7994227994227995
-1	81	0.3161999999999998	0.8075969219207764	0.7672864110218987
-1	57	0.8793	0.8138090223073959	0.65822864993988
-1	54	0.9914000000000001	0.8123904168605804	0.7988839863839864
-1	60	0.5727000000000002	0.5553951859474182	0.6553113553113554
-1	136	0.2881	0.46827232837677	0.8777155306567072
-1	82	0.043099999999999916	0.4896136522293091	0.8067691091588151
-1	16	0.7646000000000002	0.4329405426979065	0.7737817329729094
-1	77	0.6255999999999999	0.5670464634895325	0.8666666666666667
-1	14	1.754	0.7534894347190857	0.6598299249769838
-1	43	0.23870000000000013	0.6629650294780731	0.7292735042735043
-1	34	0.15229999999999988	0.5718578100204468	0.8303850867269985
-1	64	0.16929999999999978	0.7345530986785889	0.7197837022611555
-1	9	0.5669	0.6757690012454987	0.5
-1	9	0.5669	0.6757690012454987	0.5
-1	102	0.4952000000000001	0.8005800098180771	0.808924343630226
-1	26	0.9344999999999999	0.6813048720359802	0.7371166415284063
-1	56	0.9138	0.5598751306533813	0.6467490842490842
-1	86	1.3290000000000002	0.5702981352806091	0.6765174969509336
-1	2	0.5643000000000002	0.8433265388011932	0.7652109033174789
-1	68	0.12139999999999995	0.5081546306610107	0.7131140645846528
-1	190	1.2544000000000002	0.36177313327789307	0.125
-1	23	0.18799999999999972	0.532604455947876	0.8359133126934984
-1	13	1.1225	0.8222746700048447	0.8020685177825271
-1	16	0.7644	0.5072452425956726	0.6518796992481204
-1	235	1.1219999999999999	0.8455435633659363	0.8320021645021645
-1	78	0.07679999999999998	0.2656628489494324	0.4545454545454546
-1	44	0.5141	0.17116719484329224	0.6904737419443301
-1	15	0.49140000000000006	0.6511037945747375	0.4972960372960372
-1	107	0.8053000000000001	0.5405189990997314	0.822265773155866
-1	93	0.47709999999999986	0.37833690643310547	0.7384717134717135
-1	110	0.4445000000000001	0.4819577932357788	0.6991914512093637
-1	25	0.4216	0.7026852369308472	0.7964285714285714
-1	129	0.8206000000000002	0.2233816385269165	0.707240675990676
-1	257	1.1663999999999999	0.7171320915222168	0.8181818181818181
-1	86	0.11120000000000019	0.6556385159492493	0.7665241138524019
-1	133	0.8255999999999997	0.8222979456186295	0.8010637090182544
-1	20	1.003	0.49582362174987793	0.5556348413491272
-1	34	0.6911	0.5432111620903015	0.6369747899159663
-1	101	0.09740000000000038	0.7446044385433197	0.7777777777777778
-1	1	0.7091999999999998	0.4843539595603943	0.8407181054239878
-1	3	1.2137000000000002	0.7411229610443115	0.7969634296827279
-1	28	0.4243999999999999	0.4639432430267334	0.40524475524475523
-1	43	1.4969000000000001	0.571795642375946	0.7351946694433347
-1	192	0.3844000000000003	0.8705488443374634	0.6310541310541311
-1	44	1.1009999999999998	0.2777230143547058	0.6679551820728291
-1	88	1.3976000000000002	0.5658863186836243	0.7611775651249335
-1	8	0.0783999999999998	0.7296340465545654	0.8911809521672895
-1	111	1.6651000000000002	0.8068289160728455	0.7492630898513252
-1	83	0.37149999999999994	0.7494069933891296	0.7411028783983229
-1	63	0.021299999999999653	0.40282517671585083	0.6996091871091872
-1	63	0.021299999999999653	0.40282517671585083	0.6996091871091872
-1	101	0.6597	0.5262265205383301	0.5104711328976035
-1	31	0.8451000000000002	0.41735517978668213	0.6385982782267612
-1	137	0.8040000000000003	0.4345961809158325	0.7374960909403634
-1	52	0.6249999999999998	0.6910822987556458	0.6428571428571429
-1	50	2.1721000000000004	0.6059224605560303	0.5572751322751321
-1	49	0.9336000000000002	0.7062038481235504	0.3125
-1	168	0.6930000000000001	0.6000031232833862	0.7107448107448107
-1	164	1.4456	0.627651035785675	0.6714932126696833
-1	156	0.7038	0.8056451976299286	0.8081291873474536
-1	17	1.2978999999999998	0.5006684958934784	0.8253968253968254
-1	117	0.3950999999999998	0.7404434084892273	0.719234360410831
-1	36	1.0335999999999999	0.6339071691036224	0.7678022345301757
-1	98	1.0147	0.7239491939544678	0.8154415992872428
-1	29	0.12450000000000028	0.6437653303146362	0.7683900884881277
-1	27	0.04139999999999988	0.6585727334022522	0.7152777777777778
-1	13	0.9792999999999998	0.8729465007781982	0.6004960317460317
-1	204	0.5084999999999997	0.6703173518180847	0.7783751565894423
-1	6	0.10840000000000005	0.5578408539295197	0.7931962033064974
-1	20	0.8546	0.6393551826477051	0.7093391505519653
-1	83	0.08729999999999993	0.713361382484436	0.7985565936901076
-1	153	0.3033000000000001	0.4991223216056824	0.7596491228070176
-1	12	0.3626999999999998	0.5869899094104767	0.7903030303030303
-1	123	0.11919999999999975	0.7098181247711182	0.7841550424883759
-1	7	0.013399999999999856	0.3813687562942505	0.26515151515151514
-1	13	0.5228999999999999	0.23118066787719727	0.6319444444444444
-1	99	1.4065	0.5211042761802673	0.6907700416921039
-1	11	0.12249999999999961	0.3218017816543579	0.2437410415671286
-1	94	0.4544999999999999	0.44026631116867065	0.7643162619482832
-1	131	0.04569999999999985	0.6371074318885803	0.8165048036758563
-1	23	0.46830000000000016	0.9184496775269508	0.7607275765170503
-1	34	2.2662	0.8264205902814865	0.8223310023310023
-1	157	0.07989999999999986	0.5266176462173462	0.806027306027306
-1	24	0.0625	0.6292964816093445	0.7897983169876137
-1	299	0.3588	0.7541117370128632	0.8729411764705882
-1	110	0.6339999999999999	0.46109092235565186	0.6652014652014653
-1	53	0.17900000000000005	0.6440010666847229	0.8122100122100122
-1	195	0.2481	0.6082370579242706	0.6563369364839953
-1	8	1.6834999999999998	0.6803679466247559	0.6411764705882352
-1	4	1.6880999999999997	0.513424813747406	0.6803253609135962
-1	51	0.36830000000000007	0.573407769203186	0.7508541875221442
-1	104	1.7957	0.54105544090271	0.5832076420311715
-1	142	0.3157000000000001	0.6460152268409729	0.7945282276203329
-1	180	1.0287000000000002	0.7783511132001877	0.8181818181818181
-1	58	0.11909999999999998	0.6918800473213196	0.5588827838827839
-1	15	1.1591999999999998	0.5300503373146057	0.641161616161616
-1	23	0.02320000000000011	0.5756795704364777	0.6289592760180995
-1	49	0.2371000000000001	0.6114345490932465	0.8026671694318753
-1	56	0.5630999999999999	0.7643365412950516	0.6850493716543362
-1	80	0.41320000000000023	0.7841626405715942	0.5294117647058824
-1	148	0.36439999999999984	0.7679170817136765	0.8333333333333334
-1	55	0.40069999999999983	0.6923013627529144	0.8772013599330052
-1	16	0.8393999999999999	0.3567296862602234	0.764812834224599
-1	6	0.20409999999999995	0.5881274342536926	0.8530566903968438
-1	159	0.05119999999999991	0.7456506192684174	0.65
-1	91	0.40959999999999996	0.3860419988632202	0.8666666666666667
-1	4	0.09939999999999993	0.6824314594268799	0.6674641148325359
-1	66	0.45589999999999997	0.758858323097229	0.7717491930727225
-1	24	0.6116000000000001	0.7320877313613892	0.6571428571428571
-1	63	0.30099999999999993	0.7379126250743866	0.8065679690679691
-1	28	0.27170000000000005	0.8982751965522766	0.8376623376623377
-1	110	0.05699999999999994	0.6918960809707642	0.8713768115942029
-1	2	0.5951	0.42110180854797363	0.5
-1	28	0.16100000000000003	0.6328628063201904	0.8644362173773938
-1	29	0.31169999999999987	0.589301198720932	0.6645274986451457
-1	74	0.17910000000000004	0.7119342982769012	0.8312420486819153
-1	167	1.3768	0.7692397236824036	0.8906542839554517
-1	222	0.8060000000000003	0.7467546463012695	0.7388888888888889
-1	39	0.07640000000000002	0.6277641952037811	0.7976882004341959
-1	30	0.16480000000000006	0.6680911779403687	0.634511816872498
-1	74	1.6927000000000003	0.7440483570098877	0.6175324675324676
-1	28	0.8693	0.9242274537682533	0.84173244912409
-1	47	0.6532	0.7002823352813721	0.573076923076923
-1	50	1.3500999999999999	0.295007586479187	0.1842105263157895
-1	216	0.14819999999999967	0.6661498546600342	0.6285714285714286
-1	8	0.4417	0.587928831577301	0.7156318082788671
-1	79	0.11319999999999997	0.8050960153341293	0.8091969050328183
-1	124	0.5245000000000002	0.5258864164352417	0.7687149887149887
-1	39	1.3834	0.813032254576683	0.8289329623549825
-1	10	0.4075000000000002	0.7621030211448669	0.8490145148968679
-1	62	0.5882999999999998	0.6212866306304932	0.8598290598290599
-1	95	0.047700000000000076	0.8306683301925659	0.8037457912457913
-1	36	1.6233	0.5408734083175659	0.6308119658119657
-1	2	0.08689999999999998	0.7802717238664627	0.7302571134488112
-1	14	1.5638	0.6545563042163849	0.807977207977208
-1	16	0.022299999999999986	0.4680672883987427	0.6814192343604109
-1	67	0.1383000000000001	0.9153827428817749	0.8096088129563361
-1	56	3.1633999999999998	0.5756725072860718	0.6358974358974359
-1	276	0.7617999999999999	0.716158390045166	0.6227648894315561
-1	115	1.4715999999999998	0.5160183012485504	0.7420275802628744
-1	9	0.5832999999999999	0.6510378122329712	0.6982710712490124
-1	11	2.4372	0.6977741122245789	0.8240896358543417
-1	273	1.0850000000000002	0.6767829954624176	0.8257575757575757
-1	27	0.6154999999999999	0.27579402923583984	0.7339181286549707
-1	29	1.2021000000000002	0.9038933217525482	0.7557314480391404
-1	22	0.9744999999999999	0.8100568652153015	0.7327512643302116
-1	44	0.39370000000000016	0.738805890083313	0.675135397010397
-1	22	1.1466999999999998	0.6406891942024231	0.7906490335061764
-1	21	0.8382000000000001	0.8035117983818054	0.6960984393757503
-1	4	0.4771000000000001	0.5475780963897705	0.6362842712842713
-1	4	0.4771000000000001	0.5475780963897705	0.6362842712842713
-1	15	0.6299000000000001	0.33172476291656494	0.3999999999999999
-1	95	0.7250999999999999	0.45376312732696533	0.6246480081678292
-1	39	0.4234000000000002	0.6485734581947327	0.7893042702911124
-1	37	0.3457999999999999	0.6598582565784454	0.8577200577200577
-1	28	0.6667999999999998	0.41287916898727417	0.6398809523809524
-1	14	0.07919999999999994	0.7147937119007111	0.5307638755007176
-1	6	0.11209999999999987	0.6131287813186646	0.7871535871535872
-1	45	0.30100000000000016	0.790863886475563	0.877919912904433
-1	10	0.5627	0.4043503999710083	0.47814992025518355
-1	36	0.20889999999999986	0.6158590912818909	0.8421717171717171
-1	39	0.31940000000000013	0.46319258213043213	0.36725146198830416
-1	123	0.4921000000000002	0.6569165885448456	0.7916835357624832
-1	4	0.3561000000000001	0.5275319516658783	0.693045343137255
-1	124	0.16279999999999983	0.6710002720355988	0.8040584415584415
-1	111	0.6021000000000001	0.38983869552612305	0.398997493734336
-1	21	0.45799999999999996	0.7079062461853027	0.75
-1	162	0.21389999999999998	0.8234967440366745	0.8424695130577483
-1	40	0.32630000000000026	0.5153334438800812	0.5040031397174254
-1	1	0.7924	0.6244385838508606	0.8532691709162298
-1	166	0.23540000000000028	0.618265300989151	0.6904761904761905
-1	21	2.1997	0.45325666666030884	0.6000000000000001
-1	2	1.067	0.8258548676967621	0.76166805903648
-1	26	0.8905000000000001	0.7332876920700073	0.6150246578818008
-1	59	0.4839000000000002	0.7939750552177429	0.7613426878132761
-1	31	0.35319999999999974	0.7831311523914337	0.6741666666666667
-1	9	0.47660000000000036	0.7192247807979584	0.8191121541856836
-1	4	0.00770000000000004	0.45813632011413574	0.5556906861254687
-1	81	0.3604000000000003	0.40495765209198	0.6527777777777777
-1	18	1.2504	0.6852585673332214	0.8029510205025079
-1	32	0.3644999999999998	0.6917845606803894	0.6362304362304363
-1	43	0.2563	0.8558380603790283	0.5671130952380953
-1	27	0.923	0.6410582363605499	0.7907051282051282
-1	41	1.3077999999999999	0.9118158668279648	0.7071484071484071
-1	53	0.7903000000000002	0.6829483807086945	0.5448471527612394
-1	20	0.2007000000000001	0.5996719896793365	0.3330220977279801
-1	41	1.6955	0.5133724212646484	0.5276960784313726
-1	42	0.14789999999999992	0.7443706095218658	0.8
-1	20	0.23039999999999994	0.7480083107948303	0.8151184943367606
-1	71	0.42090000000000005	0.7431665658950806	0.775079365079365
-1	10	1.4843000000000002	0.6557750701904297	0.6081242532855435
-1	16	1.4734999999999998	0.7910580784082413	0.7826088726088726
-1	13	0.5920999999999998	0.36666762828826904	0.4938762626262626
-1	84	1.0585999999999998	0.3406066298484802	0.6450336700336701
-1	25	0.2206999999999999	0.6458221971988678	0.7741813741813742
-1	184	0.035700000000000065	0.7256429493427277	0.8174495439201321
-1	61	0.02300000000000013	0.6647138297557831	0.7702925219130714
-1	311	0.2023999999999999	0.6913026571273804	0.8735747149737088
-1	114	0.8624999999999998	0.33796465396881104	0.6848489310254016
-1	30	0.7815999999999999	0.6445683538913727	0.687803481921129
-1	5	0.3786999999999998	0.8490588963031769	0.7166420324315061
-1	97	0.6503000000000001	0.5344866514205933	0.6181216931216931
-1	144	0.21079999999999988	0.6489796042442322	0.7171717171717171
-1	37	2.2479	0.7339093089103699	0.6917941220572799
-1	32	0.6173000000000002	0.7024514675140381	0.8375789954608324
-1	54	0.23199999999999976	0.7940050363540649	0.7838171632289279
-1	27	0.46240000000000014	0.5366650819778442	0.7303267973856209
-1	6	0.19410000000000016	0.5382058024406433	0.11111111111111116
-1	15	0.45219999999999994	0.33628761768341064	0.0
-1	178	0.8386	0.7484496235847473	0.8131819394424437
-1	89	1.2349999999999999	0.6713171005249023	0.7564746732026144
-1	69	0.13349999999999995	0.9031269401311874	0.7834233984969279
-1	19	0.0414000000000001	0.5742383301258087	0.4
-1	73	0.0653999999999999	0.6254125237464905	0.7843822843822844
-1	2	0.18110000000000004	0.5922077894210815	0.5159489633173844
-1	81	0.18520000000000003	0.5602725744247437	0.31605351170568563
-1	46	2.0084	0.6769085228443146	0.7810602132752869
-1	164	0.1794	0.657287061214447	0.8282356028331261
-1	140	0.5362	0.5886149406433105	0.2597402597402598
-1	60	0.518	0.7338136434555054	0.5714285714285714
-1	159	0.4079999999999999	0.7980727255344391	0.8461538461538461
-1	94	1.2806999999999997	0.5973434448242188	0.8535981758670834
-1	11	0.17120000000000024	0.6754341721534729	0.7461682354765665
-1	96	0.9814000000000003	0.553307831287384	0.6844988490086529
-1	29	0.12199999999999989	0.45800989866256714	0.8359133126934984
-1	63	0.7756999999999998	0.7911291271448135	0.8049974025157849
-1	38	0.30789999999999984	0.6273293793201447	0.6005036630036631
-1	31	1.0874	0.8184109330177307	0.8585672852545918
-1	47	1.6209000000000002	0.6360430121421814	0.8516483516483516
-1	31	0.07629999999999981	0.5943464636802673	0.8322302697302697
-1	9	0.5085999999999999	0.6163659691810608	0.8136705278152646
-1	85	0.6557	0.6385842263698578	0.7626858326858327
-1	59	1.6941999999999997	0.7209686636924744	0.7678548060127007
-1	49	0.35540000000000016	0.6847006380558014	0.7187225442256402
-1	37	0.722	0.37215542793273926	0.7495192307692308
-1	114	0.13619999999999988	0.5588245689868927	0.7735819735819736
-1	55	1.1046	0.42234617471694946	0.6191176470588236
-1	44	0.929	0.6755194067955017	0.8080483544535833
-1	44	0.929	0.6755194067955017	0.8080483544535833
-1	12	0.5189999999999999	0.44383180141448975	0.4736842105263158
-1	245	0.30110000000000003	1.0164858475327492	0.8740740740740741
-1	70	1.0683000000000002	0.5010792016983032	0.4006715506715507
-1	22	1.0596	0.7714850008487701	0.8297296270980481
-1	139	0.3776999999999999	0.7041681110858917	0.8662698412698413
-1	262	1.1624000000000003	0.7677509039640427	0.6883749271188457
-1	54	0.17609999999999992	0.729214072227478	0.8028415663284084
-1	16	0.30249999999999977	0.7128557860851288	0.6547411515213373
-1	86	0.5541999999999998	0.6842365860939026	0.775278442461105
-1	26	0.7781000000000001	0.6439967453479767	0.6348448736219634
-1	3	0.4667000000000001	0.5088614821434021	0.5649122807017544
-1	5	0.17610000000000003	0.8332821130752563	0.6928792569659443
-1	6	1.7966000000000002	0.5152003169059753	0.7878348503348503
-1	28	0.3026	0.7802522778511047	0.7552504344640567
-1	52	0.9097	0.5258728861808777	0.6666666666666667
-1	208	0.5840000000000001	0.867927610874176	0.8681420431420431
-1	92	0.8089	0.6964312791824341	0.7708499561440738
-1	26	1.2639999999999998	0.5843745172023773	0.7401098901098901
-1	49	0.5899	0.8704105764627457	0.8025078925515177
-1	2	0.33730000000000016	0.4837377071380615	0.44366900156373845
-1	19	0.19330000000000025	0.4019944667816162	0.6436208435240943
-1	107	0.9611000000000001	0.6647456884384155	0.7799170437405731
-1	145	1.6335	0.7368152737617493	0.7877413921034
-1	4	0.09989999999999988	0.6056311726570129	0.5458887023709005
-1	18	0.028000000000000025	0.17639118432998657	0.25
-1	28	0.1842999999999999	0.7128024101257324	0.6692900279019989
-1	90	0.7040999999999997	0.5132849514484406	0.70487382987383
-1	7	0.1513	0.7827231884002686	0.69044984473229
-1	68	0.9114999999999998	0.8278306275606155	0.7607403264559189
-1	173	0.37270000000000003	0.6062725186347961	0.6544444444444444
-1	45	0.27880000000000016	0.7786351442337036	0.7981359728312548
-1	108	0.9266	0.6531987488269806	0.7679583574320417
-1	44	0.044500000000000206	0.5181137323379517	0.5432692307692308
-1	58	1.5652000000000001	0.5226624608039856	0.4833333333333333
-1	209	0.23740000000000006	0.6752792298793793	0.7647058823529411
-1	1	0.18850000000000033	0.591903805732727	0.831969696969697
-1	40	0.1996	0.8600605428218842	0.875
-1	38	0.26729999999999987	0.5580461621284485	0.5
-1	21	0.46350000000000025	0.7540090531110764	0.7240578049401578
-1	26	1.4534999999999998	0.24262666702270508	0.5713998419880773
-1	21	0.7952999999999999	0.6099146008491516	0.5496732026143791
-1	116	0.18000000000000016	0.6757984161376953	0.795209590246355
-1	177	0.09010000000000007	0.5846778750419617	0.8136514719848054
-1	0	0.6655999999999997	0.703482449054718	0.7728995991108994
-1	3	0.0	0.7851719558238983	0.8111111111111111
-1	34	1.0566000000000002	0.6812246441841125	0.8357142857142857
-1	159	0.8194999999999999	0.78876031935215	0.7805682879212291
-1	113	2.0606999999999998	0.4030327796936035	0.6836716329320389
-1	47	0.5682	0.2170962691307068	0.15384615384615385
-1	63	0.7222	0.391587495803833	0.5
-1	12	1.7871	0.3116101026535034	0.5963032581453634
-1	12	0.22089999999999987	0.44618022441864014	0.7291036956940848
-1	52	0.774	0.5454519391059875	0.5
-1	65	0.5767000000000002	0.839036375284195	0.8274854774854774
-1	70	0.2553000000000001	0.516244649887085	0.7699394151600034
-1	70	0.2553000000000001	0.516244649887085	0.7699394151600034
-1	0	0.3718999999999999	0.5071665048599243	0.6469551282051282
-1	97	0.16110000000000002	0.827307403087616	0.7128205128205128
-1	86	0.5041	0.6170584261417389	0.30000000000000004
-1	49	0.26680000000000015	0.39574408531188965	0.33333333333333337
-1	58	0.09690000000000021	0.46457111835479736	0.11111111111111116
-1	1	0.4436999999999999	0.4186534881591797	0.5326086956521738
-1	19	0.11299999999999999	0.8071292042732239	0.6628787878787878
-1	41	0.47409999999999997	0.6234199702739716	0.6923076923076923
-1	90	0.6206	0.7492948472499847	0.5113122171945701
-1	19	1.9817999999999998	0.7375684380531311	0.6998153361789725
-1	62	0.21199999999999974	0.7256547510623932	0.7947036709420611
-1	41	0.23870000000000013	0.5453537106513977	0.7020386192754614
-1	6	0.30010000000000003	0.6852430701255798	0.7185417915417915
-1	77	0.526	0.4663217067718506	0.5014005602240896
-1	9	0.6440999999999999	0.665953129529953	0.8066671943897177
-1	24	0.31919999999999993	0.6082813143730164	0.7998778409317625
-1	149	1.3844	0.6761950254440308	0.7501482644339786
-1	76	0.5496999999999999	0.5667712390422821	0.6824821581522205
-1	15	0.04579999999999995	0.6972861886024475	0.49242424242424243
-1	25	0.10919999999999996	0.3277292251586914	0.5467543539154793
-1	29	0.14660000000000029	0.3372364044189453	0.6566143575406262
-1	142	0.04200000000000004	0.6913440227508545	0.819023569023569
-1	20	0.07430000000000003	0.7938949167728424	0.6702988188282306
-1	35	0.08430000000000004	0.3681199550628662	0.23529411764705888
-1	30	1.6246999999999998	0.746516615152359	0.7303357753357753
-1	174	0.5509000000000001	0.3391461968421936	0.6603283412493939
-1	68	0.39970000000000017	0.7628622502088547	0.7157575757575757
-1	61	0.12060000000000004	0.5009761154651642	0.49275362318840576
-1	61	0.12060000000000004	0.5009761154651642	0.49275362318840576
-1	66	1.1734999999999998	0.42005419731140137	0.6923076923076923
-1	73	0.5166	0.728550910949707	0.7897605390252449
-1	4	0.2761999999999999	0.45065373182296753	0.4691938178780284
-1	35	0.32310000000000016	0.615648627281189	0.7507911944886734
-1	177	0.8300000000000003	0.7460587024688721	0.643829242223205
-1	13	0.3802	0.5423371195793152	0.6755430242272347
-1	20	0.31569999999999987	0.7883426547050476	0.8606262387996134
-1	63	0.9922000000000002	0.6363151669502258	0.7070686709231602
-1	15	0.1947000000000001	0.5969719588756561	0.5509596294658213
-1	39	0.19309999999999983	0.7535568475723267	0.640686239500094
-1	39	0.7423	0.4702536463737488	0.7779411764705882
-1	85	0.5135000000000003	0.7960998564958572	0.6126050420168068
-1	75	1.0234999999999999	0.8249285221099854	0.8617092670401494
-1	75	1.0234999999999999	0.8249285221099854	0.8617092670401494
-1	42	0.054300000000000015	0.4262608289718628	0.6911686707971538
-1	47	0.4861	0.4613529443740845	0.7170454545454545
-1	61	1.4213	0.4840700030326843	0.5860223110223111
-1	144	1.1562999999999999	0.7525318264961243	0.8403785198289841
-1	94	1.4062000000000001	0.5550644397735596	0.8616862129467171
-1	31	1.8498999999999999	0.6166908740997314	0.8
-1	122	0.6678	0.6907910704612732	0.6150412087912087
-1	62	0.36680000000000024	0.9192488938570023	0.75
-1	75	0.1462000000000001	0.2629239559173584	0.563558201058201
-1	51	0.7194000000000003	0.47830915451049805	0.5714285714285714
-1	26	0.18979999999999997	0.534773051738739	0.6304761904761904
-1	293	1.2929999999999997	0.5431176722049713	0.7471494299474176
-1	33	0.6084	0.7370829880237579	0.6866051638046523
-1	82	0.13739999999999974	0.7205879390239716	0.7142857142857143
-1	43	0.10470000000000002	0.7400174736976624	0.5496388262580213
-1	34	0.28400000000000003	0.5821982324123383	0.557843137254902
-1	90	1.004	0.5771810114383698	0.6405945419103314
-1	40	0.26160000000000005	0.6988804936408997	0.5864389858507506
-1	59	0.7810000000000001	0.7536084651947021	0.8523129648129648
-1	18	0.14100000000000001	0.47487521171569824	0.648452846050701
-1	108	1.4247	0.571927398443222	0.6270929070929071
-1	30	0.2632000000000001	0.5035044550895691	0.6737967914438503
-1	12	0.3680000000000001	0.5537810623645782	0.819522820783325
-1	69	0.14469999999999983	0.4236413836479187	0.6387445887445888
-1	8	0.5411000000000001	0.6006308794021606	0.7615779645191411
-1	36	1.5638999999999998	0.639491468667984	0.49781364468864475
-1	40	0.16349999999999998	0.35745829343795776	0.09999999999999998
-1	5	0.2563	0.5707700252532959	0.8370062244011824
-1	16	0.35940000000000016	0.6204756200313568	0.5794871794871794
-1	141	0.07920000000000016	0.6596347689628601	0.6161616161616161
-1	152	0.4771	0.4527475833892822	0.4691938178780284
