word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Portier	-3.826181060168892	Zielsetzung	-9.369734287261963	-3.48335599899292
Filzstift	-1.236615538597107	Harmonie	-1.3853130862116814	-3.4838175773620605
Bedürfnis	-2.3859115839004517	Raspel	-6.563749372959137	-3.4838531017303467
Bedürfnis	-2.3859115839004517	Urne	0.908635288476944	-3.4841248989105225
Filzstift	-1.236615538597107	Ruhe	10.380144476890564	-3.4841532707214355
Einsicht	-2.077363073825836	Tierarzt	2.6915667355060577	-3.486070394515991
Plural	-4.289958715438843	Schlafanzug	0.05377188324928284	-3.487290859222412
Logik	1.5887280404567719	Treppenhaus	-0.9218438491225243	-3.4893908500671387
Einsicht	-2.077363073825836	Leinwand	1.2160107493400574	-3.490044593811035
Kastanie	-0.3792427182197571	Mittel	6.201360881328583	-3.490311861038208
Kastanie	-0.3792427182197571	Ziel	9.669685244560242	-3.4908435344696045
Kastanie	-0.3792427182197571	Kritik	1.8164620995521545	-3.4909298419952393
Logik	1.5887280404567719	Spargel	0.7573839277029037	-3.4913525581359863
Einsicht	-2.077363073825836	Kranführer	-7.3848570585250854	-3.4916577339172363
Egoismus	-5.623658895492554	Rinde	2.512876868247986	-3.4920594692230225
Aufgabe	6.253757730126381	Huhn	9.202502146363258	-3.492611885070801
Huhn	9.202502146363258	Perspektive	-3.606293946504593	-3.4956624507904053
Bedürfnis	-2.3859115839004517	Braunbär	-3.6503557562828064	-3.496041774749756
Egoismus	-5.623658895492554	Johannisbeere	-9.083959817886353	-3.496391534805298
Bedürfnis	-2.3859115839004517	Meise	0.7459807395935059	-3.497013568878174
Mantel	7.005968928337097	Zielsetzung	-9.369734287261963	-3.497215509414673
Lehrerin	4.879918277263641	Logik	1.5887280404567719	-3.4983811378479004
Schraubenzieher	-6.511765539646149	Tugend	-2.3255178332328796	-3.498642921447754
Bürste	3.004452884197235	Unvernunft	-9.013991370797157	-3.4991660118103027
Einklang	-2.5606569349765778	Kissen	7.090225178748369	-3.4991724491119385
Einsicht	-2.077363073825836	Loch	10.245247721672058	-3.500406265258789
Einsicht	-2.077363073825836	Golf	5.438336253166199	-3.500458002090454
Filzstift	-1.236615538597107	Ordnung	7.553778901696205	-3.500643014907837
Bedürfnis	-2.3859115839004517	Panther	1.8306064307689667	-3.501086711883545
Bedürfnis	-2.3859115839004517	Bluse	4.360192805528641	-3.5027854442596436
Genie	1.6512519717216492	Kissen	7.090225178748369	-3.502836227416992
Hund	13.955241560935974	Zielsetzung	-9.369734287261963	-3.502906084060669
Mango	-1.9571622610092163	Unvernunft	-9.013991370797157	-3.504246473312378
Egoismus	-5.623658895492554	Gurt	3.886523261666298	-3.504692554473877
Logik	1.5887280404567719	Mundharmonika	-4.660546183586121	-3.5047521591186523
Logik	1.5887280404567719	Trikot	0.9171171095222235	-3.5049424171447754
Gejammer	-3.1907747983932495	Kastanie	-0.3792427182197571	-3.5056443214416504
Papaya	-5.638723075389862	Zielsetzung	-9.369734287261963	-3.506160020828247
Egoismus	-5.623658895492554	Seepferdchen	-5.12387752532959	-3.507230043411255
Bedürfnis	-2.3859115839004517	Meißel	-3.2859044671058655	-3.50933575630188
Einsicht	-2.077363073825836	Wäschetruhe	-13.259531617164612	-3.50938081741333
Blaubeere	-5.04012393951416	Zielsetzung	-9.369734287261963	-3.5100955963134766
Pathologe	-7.734001517295837	Tugend	-2.3255178332328796	-3.5109739303588867
Einsicht	-2.077363073825836	Spachtel	-5.499671757221222	-3.5111570358276367
Einsicht	-2.077363073825836	Orange	3.57874296605587	-3.5122814178466797
Einsicht	-2.077363073825836	Finger	10.69950383901596	-3.5125460624694824
Teppich	6.507984712719917	Unvernunft	-9.013991370797157	-3.512669801712036
Gynäkologe	-8.173831582069397	Logik	1.5887280404567719	-3.512810468673706
Förderung	-1.5109358429908752	Schlafanzug	0.05377188324928284	-3.51434063911438
Bohrinsel	-6.4351935386657715	Egoismus	-5.623658895492554	-3.5144641399383545
Pfau	2.0233052372932434	Zielsetzung	-9.369734287261963	-3.5147433280944824
Logik	1.5887280404567719	Ventilator	-2.163282632827759	-3.515090227127075
Kastanie	-0.3792427182197571	Philosophie	-5.136241137981415	-3.515868663787842
Banane	4.421430990099907	Bedürfnis	-2.3859115839004517	-3.5167858600616455
Anrichte	-6.1269267201423645	Einsicht	-2.077363073825836	-3.5174741744995117
Schminktisch	-11.91657042503357	Unvernunft	-9.013991370797157	-3.519951581954956
Egoismus	-5.623658895492554	Gartenstuhl	-7.488583922386169	-3.520139694213867
Hangar	-3.263117700815201	Unvernunft	-9.013991370797157	-3.5207595825195312
Biber	3.544264644384384	Objektivität	-11.008674524724483	-3.524653911590576
Liegestuhl	-4.007452368736267	Logik	1.5887280404567719	-3.524750232696533
Moped	1.1608252823352814	Zielsetzung	-9.369734287261963	-3.5258636474609375
Frage	11.488422751426697	Pelikan	-2.187122419476509	-3.5261218547821045
Goldschmied	-8.045067429542542	Zielsetzung	-9.369734287261963	-3.5262091159820557
Buchhändler	-5.182765543460846	Egoismus	-5.623658895492554	-3.5265069007873535
Kotelett	-2.745862662792206	Unvernunft	-9.013991370797157	-3.526853561401367
Barke	-5.376784682273865	Egoismus	-5.623658895492554	-3.527225971221924
Geist	7.116917967796326	Huhn	9.202502146363258	-3.530407190322876
Einsicht	-2.077363073825836	Handbohrer	-9.693392932415009	-3.531815767288208
Hosenträger	-4.167351603507996	Logik	1.5887280404567719	-3.5321061611175537
Erlebnis	0.6510699987411499	Pelikan	-2.187122419476509	-3.5322837829589844
Huhn	9.202502146363258	Manie	-6.860311985015869	-3.5327579975128174
Egoismus	-5.623658895492554	Krankenschwester	-2.9844380021095276	-3.533416271209717
Kohlrabi	-2.268824517726898	Zielsetzung	-9.369734287261963	-3.5335047245025635
Einsicht	-2.077363073825836	Reiter	7.03370600938797	-3.5353310108184814
Ei	12.18364953994751	Zielsetzung	-9.369734287261963	-3.5356178283691406
Egoismus	-5.623658895492554	Unterwäsche	0.5931504964828491	-3.53694486618042
Egoismus	-5.623658895492554	Maul	9.762703359127045	-3.5370066165924072
Einsicht	-2.077363073825836	Rettungsassistent	-18.44378089904785	-3.537018299102783
Egoismus	-5.623658895492554	Spritze	3.5852213948965073	-3.537980318069458
Mine	4.035847008228302	Unvernunft	-9.013991370797157	-3.537987232208252
Einsicht	-2.077363073825836	Gastwirt	-3.68465119600296	-3.5390775203704834
Neutralität	-8.33608591556549	Pelikan	-2.187122419476509	-3.5392415523529053
Ausmaß	1.1240732818841934	Huhn	9.202502146363258	-3.5396056175231934
Bedürfnis	-2.3859115839004517	Schleifstein	-10.071777820587158	-3.5396370887756348
Kastanie	-0.3792427182197571	Neid	2.749283641576767	-3.539806842803955
Huf	2.943734884262085	Logik	1.5887280404567719	-3.5401837825775146
Kran	4.80560690164566	Unvernunft	-9.013991370797157	-3.5413036346435547
Harfe	0.36697161197662354	Zielsetzung	-9.369734287261963	-3.5413360595703125
Pfeffer	3.44887787848711	Unvernunft	-9.013991370797157	-3.543043375015259
Bücherschrank	-7.361519813537598	Unvernunft	-9.013991370797157	-3.5443897247314453
Einsicht	-2.077363073825836	Farmhaus	-5.191831707954407	-3.544997215270996
Blondine	-0.4296887516975403	Einsicht	-2.077363073825836	-3.546184778213501
Farce	-3.546646848320961	Schlafanzug	0.05377188324928284	-3.546684741973877
Kissen	7.090225178748369	Verrat	0.9260302186012268	-3.546924352645874
Einsicht	-2.077363073825836	Soße	7.132237732410431	-3.5480270385742188
Bohne	3.547794759273529	Erwartung	-2.826485589146614	-3.548187494277954
Ameise	3.3358412981033325	Objektivität	-11.008674524724483	-3.548438787460327
Balkon	6.125910818576813	Logik	1.5887280404567719	-3.5500731468200684
Spüle	2.140978991985321	Unvernunft	-9.013991370797157	-3.551377773284912
Ehering	1.1312386095523834	Erholung	-1.9449222832918167	-3.5521764755249023
Filzstift	-1.236615538597107	Noblesse	-10.984292328357697	-3.552196741104126
Aussage	2.7602142840623856	Pelikan	-2.187122419476509	-3.5533266067504883
Logik	1.5887280404567719	Schutzanzug	-9.255039930343628	-3.553459405899048
Logik	1.5887280404567719	Weißkohl	-3.71089905500412	-3.5536060333251953
Kastanie	-0.3792427182197571	Spaß	10.488361120223999	-3.5542964935302734
Eigenart	-6.333202511072159	Lutscher	0.6766677498817444	-3.5549261569976807
Abhilfe	-5.905713900923729	Ehering	1.1312386095523834	-3.555082082748413
Bedürfnis	-2.3859115839004517	Hobel	-2.5208069682121277	-3.555570363998413
Apotheker	0.40440540574491024	Egoismus	-5.623658895492554	-3.5556211471557617
Blamage	-5.440159782767296	Pelikan	-2.187122419476509	-3.5562169551849365
Lüge	6.647112965583801	Schlafanzug	0.05377188324928284	-3.556483030319214
Pranke	-4.080891966819763	Unvernunft	-9.013991370797157	-3.5568652153015137
Gefühl	7.022942364215851	Weintraube	-3.5999510288238525	-3.557114839553833
Sichel	-1.6181185245513916	Zielsetzung	-9.369734287261963	-3.5575098991394043
Affe	7.605516970157623	Einsicht	-2.077363073825836	-3.5576083660125732
Huhn	9.202502146363258	Verfall	-2.9452571719884872	-3.5599193572998047
Unvernunft	-9.013991370797157	Wand	11.130954146385193	-3.56036639213562
Logik	1.5887280404567719	Zeitungspapier	-6.882421612739563	-3.561159372329712
Nachrede	-7.9650309681892395	Schlafanzug	0.05377188324928284	-3.561913013458252
Eis	11.920388102531433	Logik	1.5887280404567719	-3.563023805618286
Logik	1.5887280404567719	Steg	2.103278636932373	-3.5645532608032227
Instinkt	-3.316123276948929	Schlafanzug	0.05377188324928284	-3.565011501312256
Geige	3.778685450553894	Unvernunft	-9.013991370797157	-3.5657057762145996
Clown	6.5498427748680115	Einsicht	-2.077363073825836	-3.566281318664551
Kameraleute	-6.892587184906006	Tugend	-2.3255178332328796	-3.567164659500122
Einsicht	-2.077363073825836	Raubkatze	-4.692685008049011	-3.5676653385162354
Tulpe	1.3046355247497559	Zielsetzung	-9.369734287261963	-3.5684382915496826
Logik	1.5887280404567719	Wasser	13.931834876537323	-3.5692367553710938
Logik	1.5887280404567719	Yacht	0.9465184807777405	-3.57027006149292
Lenkrad	2.4015673249959946	Unvernunft	-9.013991370797157	-3.5718834400177
Eleganz	-3.871859237551689	Schlafanzug	0.05377188324928284	-3.5719828605651855
Egoismus	-5.623658895492554	Stabheuschrecke	-17.586575746536255	-3.5723531246185303
Einsicht	-2.077363073825836	Schwimmer	1.044346034526825	-3.57407546043396
Auswahl	3.6263212710618973	Huhn	9.202502146363258	-3.575300931930542
Egoismus	-5.623658895492554	Granatapfel	-10.107828974723816	-3.5756304264068604
Einsicht	-2.077363073825836	Sohle	2.4265066385269165	-3.575693130493164
Filzstift	-1.236615538597107	Gewissen	1.303412325680256	-3.578030586242676
Egoismus	-5.623658895492554	Rentier	-1.7051902562379837	-3.579678773880005
Anmut	-2.9770253002643585	Schlafanzug	0.05377188324928284	-3.5809733867645264
Hirse	-2.062370181083679	Objektivität	-11.008674524724483	-3.5822031497955322
Praline	-2.328144893050194	Unvernunft	-9.013991370797157	-3.582223653793335
Buchladen	-0.2532047629356384	Logik	1.5887280404567719	-3.5828847885131836
Einsicht	-2.077363073825836	Eisbär	0.7965728640556335	-3.5830276012420654
Erfahrungsschatz	-16.685011506080627	Pelikan	-2.187122419476509	-3.5832223892211914
Funkgerät	-1.2557647228240967	Logik	1.5887280404567719	-3.583702802658081
Auster	-0.9616091176867485	Einsicht	-2.077363073825836	-3.5837509632110596
Zielsetzung	-9.369734287261963	Zimmer	11.401188910007477	-3.5842456817626953
Huhn	9.202502146363258	Ästhetik	-6.2069171667099	-3.585594892501831
Logik	1.5887280404567719	Schwamm	3.3261119797825813	-3.587857723236084
Flamingo	-3.9110958576202393	Zielsetzung	-9.369734287261963	-3.5878891944885254
Kissen	7.090225178748369	Utopie	-5.344622910022736	-3.58866286277771
Unvernunft	-9.013991370797157	Wiese	7.283813193440437	-3.589655637741089
Kissen	7.090225178748369	Trennung	0.7837507724761963	-3.5899791717529297
Egoismus	-5.623658895492554	Schildmütze	-14.385071277618408	-3.5905940532684326
Luxus	-0.1125440001487732	Pelikan	-2.187122419476509	-3.59065318107605
Logik	1.5887280404567719	Rotkohl	-1.4767873138189316	-3.5914418697357178
Einsicht	-2.077363073825836	Preiselbeere	-10.88583136536181	-3.5914695262908936
Elend	2.153622217476368	Pelikan	-2.187122419476509	-3.591672658920288
Pelikan	-2.187122419476509	Wirkung	2.5684387236833572	-3.592008113861084
Arm	13.29814600944519	Einsicht	-2.077363073825836	-3.5923452377319336
Egoismus	-5.623658895492554	Stiefel	5.893732111901045	-3.59359073638916
Erbse	2.71145236492157	Logik	1.5887280404567719	-3.593762159347534
Fleiß	0.27106183022260666	Kissen	7.090225178748369	-3.5938076972961426
Ansporn	-5.268842980265617	Pelikan	-2.187122419476509	-3.594716787338257
Dach	11.16375720500946	Einsicht	-2.077363073825836	-3.595998525619507
Dilemma	-3.390709176659584	Weintraube	-3.5999510288238525	-3.5966413021087646
Maurerkelle	-11.824048578739166	Unvernunft	-9.013991370797157	-3.6034951210021973
Couch	5.764796867966652	Egoismus	-5.623658895492554	-3.6036014556884766
Einsicht	-2.077363073825836	Geweih	0.03736335039138794	-3.6054537296295166
Egoismus	-5.623658895492554	Geländer	2.367110788822174	-3.6056151390075684
Kaktus	1.2565380930900574	Unvernunft	-9.013991370797157	-3.605876922607422
Huhn	9.202502146363258	Verdacht	1.1344906091690063	-3.6060004234313965
Pelikan	-2.187122419476509	Situation	2.8530216813087463	-3.607004165649414
Filzstift	-1.236615538597107	Torheit	-5.628118798136711	-3.608065366744995
Höflichkeit	-3.465389519929886	Kastanie	-0.3792427182197571	-3.608711004257202
Amsel	2.1268686056137085	Logik	1.5887280404567719	-3.6096274852752686
Brezel	-0.4483060836791992	Logik	1.5887280404567719	-3.6099302768707275
Fahne	5.515886843204498	Logik	1.5887280404567719	-3.609959840774536
Bedürfnis	-2.3859115839004517	Ratte	6.038469672203064	-3.6099915504455566
Einsicht	-2.077363073825836	Löwe	7.842105984687805	-3.6100075244903564
Einsicht	-2.077363073825836	Parkett	-0.10284249670803547	-3.6101818084716797
Egoismus	-5.623658895492554	Zitrone	3.9144866913557053	-3.610891580581665
Bedürfnis	-2.3859115839004517	Uhrmacher	-3.64676833152771	-3.611043691635132
Florist	-7.054742202162743	Unvernunft	-9.013991370797157	-3.611149787902832
Kastanie	-0.3792427182197571	Unheil	-0.8411219120025635	-3.6114726066589355
Einsicht	-2.077363073825836	Kommode	0.208251491189003	-3.612409830093384
Bezug	3.6045787930488586	Pelikan	-2.187122419476509	-3.612936019897461
Logik	1.5887280404567719	Trommel	3.8044851187150925	-3.6133580207824707
Seil	8.709043025970459	Unvernunft	-9.013991370797157	-3.6136670112609863
Einsicht	-2.077363073825836	Weide	4.307317778468132	-3.614844560623169
Schlafanzug	0.05377188324928284	Steigerung	-3.500739574432373	-3.6149587631225586
Bagger	3.1874327063560486	Unvernunft	-9.013991370797157	-3.6154046058654785
Konditor	-5.508850872516632	Unvernunft	-9.013991370797157	-3.615873336791992
Knöchel	2.1810453683137894	Zielsetzung	-9.369734287261963	-3.6159839630126953
Huhn	9.202502146363258	Kraft	8.877492308616638	-3.616278648376465
Egoismus	-5.623658895492554	Mörser	-2.2677138447761536	-3.6163859367370605
Kastanie	-0.3792427182197571	Übermut	-5.014011666178703	-3.617255210876465
Milch	10.217358589172363	Unvernunft	-9.013991370797157	-3.617323160171509
Schlafanzug	0.05377188324928284	Triumph	-2.8037917762994766	-3.6178455352783203
Bedürfnis	-2.3859115839004517	Regenjacke	-5.3595050573349	-3.61958384513855
Logik	1.5887280404567719	Pute	1.1468287706375122	-3.619621515274048
Sand	10.346973180770874	Zielsetzung	-9.369734287261963	-3.6199893951416016
Deckel	5.860773056745529	Tugend	-2.3255178332328796	-3.621305465698242
Rotkehlchen	-4.087344765663147	Zielsetzung	-9.369734287261963	-3.6230437755584717
Kakao	6.095051616430283	Unvernunft	-9.013991370797157	-3.6236796379089355
Egoismus	-5.623658895492554	Schiff	11.226028144359589	-3.6240181922912598
Einsicht	-2.077363073825836	Flughafen	4.849289774894714	-3.624669075012207
Gemütszustand	-12.568128824234009	Pelikan	-2.187122419476509	-3.62469220161438
Filzstift	-1.236615538597107	Ärgernis	-3.834119752049446	-3.6255741119384766
Fairness	-4.014503329992294	Kissen	7.090225178748369	-3.6255784034729004
Gerechtigkeit	-1.9295287281274796	Kissen	7.090225178748369	-3.6255815029144287
Einsicht	-2.077363073825836	Raupe	3.889320194721222	-3.626437187194824
Tugend	-2.3255178332328796	Wal	6.777458608150482	-3.6275792121887207
Filzstift	-1.236615538597107	Irrtum	1.624228522181511	-3.628309726715088
Floß	3.8602907806634903	Zielsetzung	-9.369734287261963	-3.628572463989258
Schaukel	1.7389379143714905	Zielsetzung	-9.369734287261963	-3.629143238067627
Lachs	2.6255442146211863	Logik	1.5887280404567719	-3.629202127456665
Angebot	4.368701659142971	Kastanie	-0.3792427182197571	-3.629436492919922
Kastanie	-0.3792427182197571	Resultat	-2.7324001789093018	-3.6295998096466064
Baby	12.34430468082428	Zielsetzung	-9.369734287261963	-3.629756450653076
Ablauf	1.7954613268375397	Kastanie	-0.3792427182197571	-3.630324363708496
Egoismus	-5.623658895492554	Glocke	6.240431994199753	-3.6306750774383545
Einsicht	-2.077363073825836	Spinat	4.148647844791412	-3.6312460899353027
Einfalt	-7.70999239385128	Pelikan	-2.187122419476509	-3.6315813064575195
Egoismus	-5.623658895492554	Strumpf	1.6352729946374893	-3.633002281188965
Bademeister	-4.872534096240997	Einsicht	-2.077363073825836	-3.6330747604370117
Kralle	0.34144705533981323	Objektivität	-11.008674524724483	-3.6341090202331543
Insekt	3.3343868255615234	Unvernunft	-9.013991370797157	-3.6354315280914307
Huhn	9.202502146363258	Übernahme	-2.583933964371681	-3.6358072757720947
Egoismus	-5.623658895492554	Grünspecht	-9.298441499471664	-3.636579990386963
Fähre	3.8285801485180855	Unvernunft	-9.013991370797157	-3.636975049972534
Einsicht	-2.077363073825836	Theke	2.085809662938118	-3.6381187438964844
Nadel	6.756240352988243	Unvernunft	-9.013991370797157	-3.6399097442626953
Postbote	0.8318753242492676	Zielsetzung	-9.369734287261963	-3.6421189308166504
Bedürfnis	-2.3859115839004517	Reiher	-2.301930785179138	-3.6439454555511475
Schlafanzug	0.05377188324928284	Trost	3.4731967449188232	-3.644005298614502
Bühne	8.843253016471863	Egoismus	-5.623658895492554	-3.644552707672119
Anästhesist	-10.254669308662415	Einsicht	-2.077363073825836	-3.645087718963623
Egoismus	-5.623658895492554	Vase	4.895798534154892	-3.6459178924560547
Einsicht	-2.077363073825836	Segel	4.623160287737846	-3.6459548473358154
Handschuh	1.6844872832298279	Logik	1.5887280404567719	-3.64666485786438
Annahme	-0.26958929002285004	Pelikan	-2.187122419476509	-3.648355722427368
Faktor	-0.6547019779682159	Pelikan	-2.187122419476509	-3.648637533187866
Eisbergsalat	-11.61111307144165	Logik	1.5887280404567719	-3.6488196849823
Schulter	6.223838984966278	Unvernunft	-9.013991370797157	-3.6489884853363037
Einsicht	-2.077363073825836	Hecht	2.252109169960022	-3.6500823497772217
Egoismus	-5.623658895492554	Tasche	9.851166665554047	-3.6506714820861816
Bussard	-3.2614812795072794	Unvernunft	-9.013991370797157	-3.6514854431152344
Kastanie	-0.3792427182197571	Treue	1.7047906517982483	-3.6514875888824463
Einsicht	-2.077363073825836	Waggon	0.9269333481788635	-3.6521756649017334
Angler	2.208914041519165	Unvernunft	-9.013991370797157	-3.6525001525878906
Egoismus	-5.623658895492554	Kameramann	-1.8286860715597868	-3.652679920196533
Ananas	1.1784998029470444	Logik	1.5887280404567719	-3.6548218727111816
Amboss	-2.131586968898773	Bedürfnis	-2.3859115839004517	-3.654892921447754
Graugans	-7.83117401599884	Unvernunft	-9.013991370797157	-3.655015707015991
Mikrofon	0.6983322184532881	Tugend	-2.3255178332328796	-3.6556599140167236
Dolch	3.448315866291523	Egoismus	-5.623658895492554	-3.655940055847168
Kohlmeise	-8.763305723667145	Logik	1.5887280404567719	-3.656128406524658
Bedürfnis	-2.3859115839004517	Kartoffel	2.6675882637500763	-3.656209707260132
Egoismus	-5.623658895492554	Trommler	-1.0174844861030579	-3.6562535762786865
Eifer	-0.3727533519268036	Huhn	9.202502146363258	-3.657877206802368
Bedürfnis	-2.3859115839004517	Kleber	4.049059331417084	-3.6580517292022705
Egoismus	-5.623658895492554	Igel	6.178615763783455	-3.659627676010132
Einsicht	-2.077363073825836	Tischler	-0.9649401903152466	-3.660392999649048
Filzstift	-1.236615538597107	Privileg	-5.045986190438271	-3.6617631912231445
Gewächshaus	-3.7286070585250854	Unvernunft	-9.013991370797157	-3.662487268447876
Logik	1.5887280404567719	Schreibtischstuhl	-13.237480163574219	-3.6635117530822754
Busfahrer	0.024967342615127563	Einsicht	-2.077363073825836	-3.665557622909546
Sakko	-2.425773859024048	Unvernunft	-9.013991370797157	-3.667721748352051
Delphin	-0.8551550954580307	Unvernunft	-9.013991370797157	-3.668963670730591
Drache	5.714499935507774	Zielsetzung	-9.369734287261963	-3.669224739074707
Logik	1.5887280404567719	Ohrensessel	-11.375723004341125	-3.66947603225708
Einsicht	-2.077363073825836	Musikbox	-6.191955864429474	-3.6716737747192383
Egoismus	-5.623658895492554	Kanu	2.1822298765182495	-3.67179799079895
Besteck	2.7841196805238724	Logik	1.5887280404567719	-3.6724698543548584
Papier	9.23712307214737	Tugend	-2.3255178332328796	-3.672546863555908
Schlafanzug	0.05377188324928284	Tendenz	-2.340752050280571	-3.6743202209472656
Einsicht	-2.077363073825836	Möhre	2.0189709663391113	-3.674989700317383
Kastanie	-0.3792427182197571	Maßnahme	-2.5690853595733643	-3.6769542694091797
Henne	3.437403529882431	Unvernunft	-9.013991370797157	-3.6783127784729004
Schaffung	-4.409750938415527	Schlafanzug	0.05377188324928284	-3.67989182472229
Charakter	-0.8864820003509521	Schlafanzug	0.05377188324928284	-3.6824049949645996
Mühe	5.864455938339233	Pelikan	-2.187122419476509	-3.682443380355835
Logik	1.5887280404567719	Soldat	6.793475568294525	-3.6845149993896484
Hase	8.35304693877697	Logik	1.5887280404567719	-3.6868185997009277
Chinakohl	-10.511542677879333	Unvernunft	-9.013991370797157	-3.687187671661377
Kissen	7.090225178748369	Vorteil	3.430843487381935	-3.688258647918701
Fischstäbchen	-5.601655960083008	Logik	1.5887280404567719	-3.691418170928955
Haselnuss	-3.547862410545349	Unvernunft	-9.013991370797157	-3.6916399002075195
Autorität	-2.890366315841675	Kissen	7.090225178748369	-3.69189715385437
Handy	5.786531329154968	Zielsetzung	-9.369734287261963	-3.6924526691436768
Huhn	9.202502146363258	Jammer	-1.338178962469101	-3.6932668685913086
Fass	6.92164933681488	Logik	1.5887280404567719	-3.6939618587493896
Logik	1.5887280404567719	Paprika	1.7544210627675056	-3.6941027641296387
Kreuz	8.095246076583862	Unvernunft	-9.013991370797157	-3.6942696571350098
Egoismus	-5.623658895492554	Lederjacke	-3.502156287431717	-3.6949050426483154
Einsicht	-2.077363073825836	Wachs	3.5956917870789766	-3.696981430053711
Einsicht	-2.077363073825836	Schlitten	3.2836244702339172	-3.697338581085205
Egoismus	-5.623658895492554	Spaten	2.3041672110557556	-3.702864170074463
Aktenschrank	-8.541214227676392	Egoismus	-5.623658895492554	-3.702960968017578
Eichelhäher	-9.584286093711853	Zielsetzung	-9.369734287261963	-3.703662872314453
Fledermaus	-1.1320745795965195	Unvernunft	-9.013991370797157	-3.7037768363952637
Bedingung	-2.6753260493278503	Huhn	9.202502146363258	-3.7060346603393555
Einsicht	-2.077363073825836	Zahnarzt	4.616562068462372	-3.706585645675659
Gerede	0.5096163349226117	Schlafanzug	0.05377188324928284	-3.7078475952148438
Kerze	7.195372395217419	Zielsetzung	-9.369734287261963	-3.7084615230560303
Logik	1.5887280404567719	Wachtel	-3.0864741057157516	-3.708975315093994
Einsicht	-2.077363073825836	Mandel	0.05508774518966675	-3.709383726119995
Einsicht	-2.077363073825836	Polizist	6.287908434867859	-3.709669589996338
Karaffe	-4.698649033904076	Logik	1.5887280404567719	-3.7098591327667236
Bestimmung	-1.7190724611282349	Huhn	9.202502146363258	-3.7132463455200195
Logik	1.5887280404567719	Rind	5.221735417842865	-3.7136566638946533
Hirsch	4.575738370418549	Zielsetzung	-9.369734287261963	-3.7141339778900146
Kastanie	-0.3792427182197571	Zuflucht	-3.2037902772426605	-3.717482805252075
Fasan	-0.5989556759595871	Unvernunft	-9.013991370797157	-3.7175028324127197
Einsicht	-2.077363073825836	See	12.10798990726471	-3.7175371646881104
Kastanie	-0.3792427182197571	Konsequenz	-3.786181688308716	-3.717590093612671
Glück	8.850574254989624	Kastanie	-0.3792427182197571	-3.718318462371826
Bedürfnis	-2.3859115839004517	Schmetterling	-0.38714221119880676	-3.7187247276306152
Einsicht	-2.077363073825836	Limonade	2.2661582827568054	-3.7197680473327637
Egoismus	-5.623658895492554	Motorrad	4.12870030105114	-3.7199363708496094
Logik	1.5887280404567719	Steak	2.907572776079178	-3.7210681438446045
Käfig	7.6453699469566345	Zielsetzung	-9.369734287261963	-3.7213056087493896
Fortschritt	-2.1884012818336487	Huhn	9.202502146363258	-3.722771167755127
Bier	9.89030146598816	Zielsetzung	-9.369734287261963	-3.7243199348449707
Einsicht	-2.077363073825836	Rasierer	-1.541413426399231	-3.7251136302948
Seeadler	-5.4245885014534	Unvernunft	-9.013991370797157	-3.725127935409546
Egoismus	-5.623658895492554	Kreissäge	-5.5544551610946655	-3.725308656692505
Einsicht	-2.077363073825836	Flieger	4.226104572415352	-3.726003646850586
Egoismus	-5.623658895492554	Kneipe	3.2998092770576477	-3.7264037132263184
Logik	1.5887280404567719	Pony	6.733942329883575	-3.7273025512695312
Ehering	1.1312386095523834	Mystik	-6.346813168376684	-3.7277259826660156
Filzstift	-1.236615538597107	Wahrheit	6.789220750331879	-3.7303175926208496
Dauer	4.9798866510391235	Kastanie	-0.3792427182197571	-3.733004093170166
Leiterwagen	-9.433537006378174	Zielsetzung	-9.369734287261963	-3.7343387603759766
Einsicht	-2.077363073825836	Lava	2.3847911208868027	-3.7348737716674805
Ente	8.211719080805779	Unvernunft	-9.013991370797157	-3.734963893890381
Einsicht	-2.077363073825836	Kieferorthopäde	-13.755587577819824	-3.7361488342285156
Klavierhocker	-12.917229413986206	Unvernunft	-9.013991370797157	-3.737530469894409
Kastanie	-0.3792427182197571	Synthese	-7.642408192157745	-3.73923921585083
Egoismus	-5.623658895492554	Trampolin	-1.8021043539047241	-3.73933482170105
Strand	8.114835679531097	Unvernunft	-9.013991370797157	-3.7421109676361084
Gorilla	1.8219842463731766	Zielsetzung	-9.369734287261963	-3.744616746902466
Egoismus	-5.623658895492554	Umhang	2.520576238632202	-3.7446482181549072
Logik	1.5887280404567719	Passagier	-0.7283777594566345	-3.7449951171875
Logik	1.5887280404567719	Ziege	6.8778921365737915	-3.745262861251831
Aquarium	2.154407352209091	Einsicht	-2.077363073825836	-3.745388984680176
Boot	11.67601227760315	Logik	1.5887280404567719	-3.745638370513916
Forderung	-2.1216224543750286	Schlafanzug	0.05377188324928284	-3.7457382678985596
Erwerb	-2.0953094363212585	Pelikan	-2.187122419476509	-3.7457685470581055
Auswirkung	-4.714239001274109	Schlafanzug	0.05377188324928284	-3.7458643913269043
Logik	1.5887280404567719	Tierpfleger	-5.587854564189911	-3.7463414669036865
Anreiz	-2.7084325551986694	Kissen	7.090225178748369	-3.7466392517089844
Huhn	9.202502146363258	Wille	3.8529458045959473	-3.74676775932312
Ethik	-2.629806876182556	Kissen	7.090225178748369	-3.748295545578003
Komik	-3.3296268358826637	Pelikan	-2.187122419476509	-3.750135660171509
