word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Stabheuschrecke	-17.586575746536255	Wagnis	-4.9948922991752625	-5.936504366128314
Lebensmittelkontrolleur	-25.10056960582733	Neugier	1.4009908586740494	-5.938204612223173
Lebensmittelkontrolleur	-25.10056960582733	Viola	-1.25782872736454	-5.938550095866001
Großhandelskaufmann	-24.168558180332184	Pianist	-0.9545455425977707	-5.93877865178653
Alkoven	-7.671771690249443	Hotelfachmann	-18.456681311130524	-5.940435600614606
Akkord	-3.226024679839611	Großhandelskaufmann	-24.168558180332184	-5.940511311158704
Akrobatik	-7.204165816307068	Stabheuschrecke	-17.586575746536255	-5.942632404106355
Fiasko	-5.469947934150696	Stabheuschrecke	-17.586575746536255	-5.943924644861197
Anlaufstelle	-7.748588413000107	Knollensellerie	-17.43606173992157	-5.943948944923628
Architekt	-1.712200567126274	Lebensmittelkontrolleur	-25.10056960582733	-5.945128064923183
Einzahlung	-7.362530410289764	Lederhandschuh	-16.776623725891113	-5.945672228070674
Hommage	-6.376677080988884	Knollensellerie	-17.43606173992157	-5.9489363532301685
Lernbereitschaft	-17.48443639278412	Wassermelone	-5.870190471410751	-5.951281111391395
Silhouette	-7.634198859333992	Stabheuschrecke	-17.586575746536255	-5.953306664146597
Chemieingenieur	-19.308593571186066	Grapefruit	-5.983240127563477	-5.953720964363695
Slang	-6.2663204073905945	Stabheuschrecke	-17.586575746536255	-5.954020273201574
Abhilfe	-5.905713900923729	Pharmareferent	-18.41435380280018	-5.954952183061554
Hotelfachmann	-18.456681311130524	Slipper	-7.213054940104485	-5.957185461176526
Bademeister	-4.872534096240997	Chemieingenieur	-19.308593571186066	-5.957945457954947
Bibliothekar	-6.225365161895752	Erfahrungsschatz	-16.685011506080627	-5.95845259731161
Gerechtigkeit	-1.9295287281274796	Großhandelskaufmann	-24.168558180332184	-5.963052096425739
Hochmut	-5.265385314822197	Stabheuschrecke	-17.586575746536255	-5.963220421371558
Kraftfahrer	-6.509303122758865	Rettungsassistent	-18.44378089904785	-5.9659898668466935
Gatte	-1.3309214301407337	Lebensmittelkontrolleur	-25.10056960582733	-5.967389711693148
Landschaftsgestalter	-24.081413358449936	Omnibus	-2.040860578417778	-5.967737234472633
Dattel	-6.999636113643646	Rechtschaffenheit	-15.802148222923279	-5.967983127334964
Ahorn	-0.6518492698669434	Landschaftsgestalter	-24.081413358449936	-5.973344952566706
Geigenmusik	-7.7085524797439575	Hotelfachmann	-18.456681311130524	-5.974875621611168
Blechtrommel	-8.170674286782742	Stabheuschrecke	-17.586575746536255	-5.979128770451235
Amulett	-1.876055732369423	Landschaftsgestalter	-24.081413358449936	-5.982477605231706
Großhandelskaufmann	-24.168558180332184	Sellerie	-1.3251632153987885	-5.983287333694773
Anklage	0.4410645514726639	Lebensmittelkontrolleur	-25.10056960582733	-5.985214233226083
Lebensmittelkontrolleur	-25.10056960582733	Premiere	-0.11509314179420471	-5.985703198276137
Fischerei	-2.4670058600604534	Großhandelskaufmann	-24.168558180332184	-5.996579126979965
Bohrmaschine	-7.039490640163422	Hotelfachmann	-18.456681311130524	-6.003398815170678
Erfahrungsschatz	-16.685011506080627	Wasserball	-5.849067263305187	-6.004442465220834
Couchtisch	-5.954847991466522	Erfahrungsschatz	-16.685011506080627	-6.007331763968305
Erfahrungsschatz	-16.685011506080627	Xylophon	-6.817993223667145	-6.008102141541484
Kurort	-2.6122540924698114	Landschaftsgestalter	-24.081413358449936	-6.012295367078737
Rettungsassistent	-18.44378089904785	Vorzug	-4.0025801956653595	-6.01244040713358
Delikt	-6.643611371517181	Stabheuschrecke	-17.586575746536255	-6.014395977092528
Breitseite	-8.498129345476627	Stabheuschrecke	-17.586575746536255	-6.0148752387155024
Quadrant	-8.112789422273636	Stabheuschrecke	-17.586575746536255	-6.02434768049145
Großhandelskaufmann	-24.168558180332184	Reinheit	-2.697975277900696	-6.025736623524588
Erfahrungsschatz	-16.685011506080627	Tierpfleger	-5.587854564189911	-6.026182268976681
Großhandelskaufmann	-24.168558180332184	Lotus	-3.076760306954384	-6.027849933582973
Lebensmittelkontrolleur	-25.10056960582733	Verrat	0.9260302186012268	-6.029791729688402
Großhandelskaufmann	-24.168558180332184	Rassel	-0.9064871668815613	-6.029822404775226
Absender	-2.7784242182970047	Großhandelskaufmann	-24.168558180332184	-6.031536025314606
Astronaut	-0.18430133908987045	Großhandelskaufmann	-24.168558180332184	-6.03600404472403
Rettungsassistent	-18.44378089904785	Schachmatt	-7.56697241961956	-6.040791261749869
Filet	-2.4970650672912598	Lebensmittelkontrolleur	-25.10056960582733	-6.04092741924421
Klapptisch	-7.618661046028137	Sporttherapeut	-19.711091548204422	-6.042845384277585
Fernfahrer	-7.616553723812103	Pharmareferent	-18.41435380280018	-6.055244219141477
Rechtschaffenheit	-15.802148222923279	Steinadler	-7.643579125404358	-6.064492693966718
Sporttherapeut	-19.711091548204422	Warterei	-5.6775157153606415	-6.069291135183621
Korsett	-3.848000928759575	Landschaftsgestalter	-24.081413358449936	-6.069508916219373
Krankenschwester	-2.9844380021095276	Lebensmittelkontrolleur	-25.10056960582733	-6.072622777227804
Karriere	0.4468751549720764	Lebensmittelkontrolleur	-25.10056960582733	-6.072634586561037
Landschaftsgestalter	-24.081413358449936	Thriller	-4.766065701842308	-6.07867648912465
Großhandelskaufmann	-24.168558180332184	Rabatt	-2.436050543561578	-6.080857104482854
Erfahrungsschatz	-16.685011506080627	Geologe	-6.2383086532354355	-6.082272972060883
Klischee	-5.676746999844909	Sporttherapeut	-19.711091548204422	-6.09019495333454
Chemieingenieur	-19.308593571186066	Musikbox	-6.191955864429474	-6.092274415188183
Großherzigkeit	-14.988704562187195	Hagebutte	-6.42875874042511	-6.093368163495437
Großhandelskaufmann	-24.168558180332184	Gymnastik	-3.7272429764270782	-6.098159166453579
Chaot	-3.8999839052557945	Landschaftsgestalter	-24.081413358449936	-6.102190952135233
Kameraleute	-6.892587184906006	Rechtschaffenheit	-15.802148222923279	-6.111844939247805
Feige	-1.8705754280090332	Großhandelskaufmann	-24.168558180332184	-6.114827597731613
Milchbar	-7.922756936401129	Stabheuschrecke	-17.586575746536255	-6.115991496291919
Chemieingenieur	-19.308593571186066	Clementine	-7.911748915910721	-6.118551418592444
Erwerb	-2.0953094363212585	Landschaftsgestalter	-24.081413358449936	-6.125082051404679
Klassiker	-3.219769775867462	Landschaftsgestalter	-24.081413358449936	-6.126178869805127
Sarkasmus	-6.2178687155246735	Sporttherapeut	-19.711091548204422	-6.12643433538386
Großhandelskaufmann	-24.168558180332184	Webseite	-3.1782647371292114	-6.129919088595365
Großhandelskaufmann	-24.168558180332184	Lokführer	-1.496633768081665	-6.134025721668927
Rezession	-7.821372374892235	Sporttherapeut	-19.711091548204422	-6.139075147752836
Ingwer	-3.3140353560447693	Lebensmittelkontrolleur	-25.10056960582733	-6.139317496892498
Kanufahren	-8.782077759504318	Rettungsassistent	-18.44378089904785	-6.140184652730555
Argwohn	-6.500425741076469	Gerichtshilfe	-18.044129192829132	-6.1409727966984295
Stabheuschrecke	-17.586575746536255	Zertifikat	-7.744172066450119	-6.1418971281417845
Baumarkt	-2.3382440209388733	Großhandelskaufmann	-24.168558180332184	-6.152966161981931
Kirschtomate	-16.704917430877686	Triathlon	-8.902174457907677	-6.154347697329882
Landschaftsgestalter	-24.081413358449936	Macher	-3.052604913711548	-6.154380363495081
Bussard	-3.2614812795072794	Lebensmittelkontrolleur	-25.10056960582733	-6.1585202737738545
Flusspferd	-6.437068790197372	Lernbereitschaft	-17.48443639278412	-6.162761155170313
Nachsicht	-5.751577563583851	Stabheuschrecke	-17.586575746536255	-6.167014909945122
Florist	-7.054742202162743	Pharmareferent	-18.41435380280018	-6.169433422683133
Fangemeinde	-8.214232683181763	Rettungsassistent	-18.44378089904785	-6.172669347568342
Lernbereitschaft	-17.48443639278412	Wäscheschrank	-8.053906440734863	-6.175769569788668
Errichtung	-5.694830358028412	Rettungsassistent	-18.44378089904785	-6.175784546642807
Landschaftsgestalter	-24.081413358449936	Unterhemd	-1.3077584505081177	-6.177311976326147
Erfahrungsschatz	-16.685011506080627	Zeitungspapier	-6.882421612739563	-6.178858923728129
Lernbereitschaft	-17.48443639278412	Rinderbraten	-7.784742832183838	-6.1791196104741815
Adrenalin	-6.628737114369869	Rettungsassistent	-18.44378089904785	-6.183875866494627
Comeback	-5.760626286268234	Sporttherapeut	-19.711091548204422	-6.185476871490282
Chiffre	-6.994647607207298	Rettungsassistent	-18.44378089904785	-6.192638647977757
Arroganz	-4.912073239684105	Sporttherapeut	-19.711091548204422	-6.19520668217288
Kolibri	-4.055659756064415	Lebensmittelkontrolleur	-25.10056960582733	-6.199363185270178
Lebensmittelkontrolleur	-25.10056960582733	Vorfall	0.5894286781549454	-6.199924862702915
Badminton	-7.831554532051086	Chemieingenieur	-19.308593571186066	-6.21380054764419
Chauffeur	-2.176593780517578	Großhandelskaufmann	-24.168558180332184	-6.215313846042755
Bergsteigen	-7.886599004268646	Erfahrungsschatz	-16.685011506080627	-6.217000313098007
Lebensmittelkontrolleur	-25.10056960582733	Sittich	-3.1190851777791977	-6.217534733495041
Maskerade	-7.429231882095337	Rettungsassistent	-18.44378089904785	-6.218508871182733
Landschaftsgestalter	-24.081413358449936	Wohnmobil	-2.72056981921196	-6.219526938673749
Großhandelskaufmann	-24.168558180332184	Zivilisation	-4.847579836845398	-6.221094179206721
Heizer	-2.3986769318580627	Landschaftsgestalter	-24.081413358449936	-6.2290757759868
Gekicher	-5.440809667110443	Landschaftsgestalter	-24.081413358449936	-6.231864658025103
Ansporn	-5.268842980265617	Rettungsassistent	-18.44378089904785	-6.232287042475489
Dekade	-6.328991413116455	Sporttherapeut	-19.711091548204422	-6.240068295795767
Landschaftsgestalter	-24.081413358449936	Trickfilm	-3.434535473585129	-6.240628148112256
Bücherschrank	-7.361519813537598	Lernbereitschaft	-17.48443639278412	-6.242539070189517
Rettungsassistent	-18.44378089904785	Zerrung	-7.1430506855249405	-6.243677798033158
Brechstange	-8.317330837249756	Rettungsassistent	-18.44378089904785	-6.243779679827943
Landschaftsgestalter	-24.081413358449936	Omelett	-1.876917526125908	-6.245348868917323
Großhandelskaufmann	-24.168558180332184	Zimmermann	-1.9137601554393768	-6.2466091428390715
Gerede	0.5096163349226117	Lebensmittelkontrolleur	-25.10056960582733	-6.249454457825787
Stabheuschrecke	-17.586575746536255	Wehmut	-6.434542953968048	-6.251947593076541
Entspannung	-3.7319842278957367	Landschaftsgestalter	-24.081413358449936	-6.2577326564746745
Archäologe	-7.21699720621109	Erfahrungsschatz	-16.685011506080627	-6.265311577970585
Chemieingenieur	-19.308593571186066	Stepptanz	-9.034418441355228	-6.270652610673075
Großherzigkeit	-14.988704562187195	Schuhschrank	-9.288503170013428	-6.27739950119261
Lebensmittelkontrolleur	-25.10056960582733	Platin	-3.030093252658844	-6.279120454191733
Fakt	0.16920319199562073	Lebensmittelkontrolleur	-25.10056960582733	-6.280662738667041
Knollensellerie	-17.43606173992157	Pensum	-7.565980494022369	-6.288484136857375
Konsequenz	-3.786181688308716	Landschaftsgestalter	-24.081413358449936	-6.296128903808603
Chemiker	-2.098008692264557	Landschaftsgestalter	-24.081413358449936	-6.299226011935497
Aprikose	-2.9317451119422913	Lebensmittelkontrolleur	-25.10056960582733	-6.302452770942
Rettungsassistent	-18.44378089904785	Skepsis	-5.7139221876859665	-6.304723149751089
Großhandelskaufmann	-24.168558180332184	Küchentisch	-1.0736793279647827	-6.307342542723894
Keyboard	-4.134820818901062	Lebensmittelkontrolleur	-25.10056960582733	-6.311777594344724
Großhandelskaufmann	-24.168558180332184	Historiker	-4.53767841309309	-6.317964215583095
Lebensmittelkontrolleur	-25.10056960582733	Saga	-1.2760859970003366	-6.321251960137411
Lebensmittelkontrolleur	-25.10056960582733	Taktik	-0.9745124578475952	-6.322405089932213
Chemieingenieur	-19.308593571186066	Kneifzange	-8.23301500082016	-6.325331853589193
Hosenträger	-4.167351603507996	Lebensmittelkontrolleur	-25.10056960582733	-6.3258146108830395
Pharmareferent	-18.41435380280018	Steuerberater	-8.872157484292984	-6.327423498130456
Landschaftsgestalter	-24.081413358449936	Steigerung	-3.500739574432373	-6.328690618626605
Lederhandschuh	-16.776623725891113	Synthese	-7.642408192157745	-6.331849804155892
Chemieingenieur	-19.308593571186066	Pedant	-8.938353896141052	-6.335782206710496
Landschaftsgestalter	-24.081413358449936	Quarz	-3.021945834159851	-6.337326499470642
Landschaftsgestalter	-24.081413358449936	Tischler	-0.9649401903152466	-6.339008180988387
Lebensmittelkontrolleur	-25.10056960582733	Reiz	0.8702760264277458	-6.344336734901904
Landschaftsgestalter	-24.081413358449936	Skulptur	-2.013513883575797	-6.347795147360737
Landschaftsgestalter	-24.081413358449936	Rosenkohl	-2.0533708333969116	-6.349294690306648
Graugans	-7.83117401599884	Rechtschaffenheit	-15.802148222923279	-6.350679631368466
Lebensmittelkontrolleur	-25.10056960582733	Reaktor	-3.4908896908164024	-6.35438215401911
Lernbereitschaft	-17.48443639278412	Schraubstock	-8.813243985176086	-6.3562215443007
Fleiß	0.27106183022260666	Lebensmittelkontrolleur	-25.10056960582733	-6.358100565241788
Kirschtomate	-16.704917430877686	Singular	-7.697095096111298	-6.35876210418065
Eiskunstlauf	-9.47570689022541	Tontaubenschießen	-17.34030568599701	-6.361161754331739
Großhandelskaufmann	-24.168558180332184	Kajak	-2.229385733604431	-6.362941495272537
Landschaftsgestalter	-24.081413358449936	Mokka	-3.79555082321167	-6.364143619701183
Jockey	-3.8428521752357483	Lebensmittelkontrolleur	-25.10056960582733	-6.364661776407596
Neutralität	-8.33608591556549	Sternfrucht	-17.174691796302795	-6.368058438241733
Chemieingenieur	-19.308593571186066	Kanarienvogel	-7.113800898194313	-6.368236164079953
Drill	-4.83634740114212	Großhandelskaufmann	-24.168558180332184	-6.370149742889444
Landschaftsgestalter	-24.081413358449936	Nilpferd	-1.9343631863594055	-6.370672107625823
Großhandelskaufmann	-24.168558180332184	Wohnheim	-2.7550359070301056	-6.372770432754548
Großhandelskaufmann	-24.168558180332184	Produzent	-3.6652486324310303	-6.374616133089123
Chefarzt	-3.161328986287117	Landschaftsgestalter	-24.081413358449936	-6.381665528808833
Kalorie	-8.996546164155006	Knollensellerie	-17.43606173992157	-6.385101278409374
Sporttherapeut	-19.711091548204422	Teamwork	-7.2009183168411255	-6.397388726647504
Goldschmied	-8.045067429542542	Großherzigkeit	-14.988704562187195	-6.397923068256551
Sauerampfer	-8.940573006868362	Sporttherapeut	-19.711091548204422	-6.39845840311681
Chronik	-4.9263942167162895	Großhandelskaufmann	-24.168558180332184	-6.401056210043952
Landschaftsgestalter	-24.081413358449936	Ramsch	-5.582370728254318	-6.40187855074397
Lebensmittelkontrolleur	-25.10056960582733	Verb	-1.9949629306793213	-6.406224866159743
Eleganz	-3.871859237551689	Großhandelskaufmann	-24.168558180332184	-6.414698202137488
Landschaftsgestalter	-24.081413358449936	Libelle	-1.932815596461296	-6.4183404466112615
Lebensmittelkontrolleur	-25.10056960582733	Qualität	1.144438087940216	-6.418726443488775
Chefärztin	-7.97442439198494	Sporttherapeut	-19.711091548204422	-6.4231847374482065
Großherzigkeit	-14.988704562187195	Skihose	-9.281575009226799	-6.429017050231714
Erfahrungsschatz	-16.685011506080627	Pathologe	-7.734001517295837	-6.429067045994246
Lebensmittelkontrolleur	-25.10056960582733	Verehrer	-2.224395453929901	-6.4305764717972
Ballast	-2.208363816142082	Lebensmittelkontrolleur	-25.10056960582733	-6.437842171227203
Faible	-6.497554123401642	Sporttherapeut	-19.711091548204422	-6.44521239940549
Großhandelskaufmann	-24.168558180332184	Spesen	-5.188354581594467	-6.44827257002969
Dudelsack	-5.214205622673035	Lebensmittelkontrolleur	-25.10056960582733	-6.449613671961787
Kirschtomate	-16.704917430877686	Paradox	-7.506093665957451	-6.451861506700884
Kameramann	-1.8286860715597868	Landschaftsgestalter	-24.081413358449936	-6.454357257889061
Ahn	-3.1542091676965356	Lebensmittelkontrolleur	-25.10056960582733	-6.454799668457595
Herrschaft	-1.3478983044624329	Lebensmittelkontrolleur	-25.10056960582733	-6.455971904633701
Hotelfachmann	-18.456681311130524	Sessellift	-9.09966641664505	-6.456216595207111
Lernbereitschaft	-17.48443639278412	Schornsteinfeger	-8.20152199268341	-6.4567244867700655
Landschaftsgestalter	-24.081413358449936	Rechen	-2.834497392177582	-6.4591902609502565
Festtag	-2.2277228981256485	Lebensmittelkontrolleur	-25.10056960582733	-6.459531883567454
Landschaftsgestalter	-24.081413358449936	Lotse	-3.493223249912262	-6.462346828682497
Erfahrungsschatz	-16.685011506080627	Gewichtheben	-9.254641890525818	-6.463316038538746
Prestige	-7.032267361879349	Rettungsassistent	-18.44378089904785	-6.464943885959128
Manie	-6.860311985015869	Rettungsassistent	-18.44378089904785	-6.475378772923032
Barkeeper	-3.683347523212433	Lebensmittelkontrolleur	-25.10056960582733	-6.482874471114034
Frustration	-7.7055227011442184	Lederhandschuh	-16.776623725891113	-6.483626424702179
Großhandelskaufmann	-24.168558180332184	Verzicht	-2.8512396812438965	-6.484649095796667
Kniff	-4.169809073209763	Landschaftsgestalter	-24.081413358449936	-6.486654725589546
Höchstform	-8.993834257125854	Knollensellerie	-17.43606173992157	-6.488879439298719
Abgang	-1.6966435052454472	Lebensmittelkontrolleur	-25.10056960582733	-6.492467225312676
Mystik	-6.346813168376684	Sporttherapeut	-19.711091548204422	-6.494878394027877
Buchfink	-7.646534502506256	Erfahrungsschatz	-16.685011506080627	-6.505716052869108
Antilope	-3.7817698642611504	Großhandelskaufmann	-24.168558180332184	-6.506581438785756
Einsamkeit	-1.8651108741760254	Lebensmittelkontrolleur	-25.10056960582733	-6.506764776307941
Knollensellerie	-17.43606173992157	Reproduktion	-8.976477444171906	-6.508293145528543
Erfahrungsschatz	-16.685011506080627	Jeansjacke	-7.9471235275268555	-6.511847471228358
Lebensmittelkontrolleur	-25.10056960582733	Tätigkeit	-0.3298634886741638	-6.515943762674745
Chemieingenieur	-19.308593571186066	Gabelstapler	-7.376209557056427	-6.520243450062113
Chemieingenieur	-19.308593571186066	Luftloch	-7.8744946122169495	-6.521954590547232
Stabheuschrecke	-17.586575746536255	Synonym	-7.04716258123517	-6.5237817518113035
Lebensmittelkontrolleur	-25.10056960582733	Rücksicht	-0.2725948691368103	-6.526538264392565
Blaumeise	-8.256558388471603	Chemieingenieur	-19.308593571186066	-6.529900083390487
Lebensmittelkontrolleur	-25.10056960582733	Segelschiff	-4.450847268104553	-6.52991524860198
Blattsalat	-9.204925000667572	Knollensellerie	-17.43606173992157	-6.53008286216026
Frechdachs	-5.1949156522750854	Landschaftsgestalter	-24.081413358449936	-6.538403984419056
Eisvogel	-8.04300981760025	Erfahrungsschatz	-16.685011506080627	-6.542373807308622
Großhandelskaufmann	-24.168558180332184	Siesta	-5.606628023087978	-6.543719760033731
Fortuna	-5.494828164577484	Großhandelskaufmann	-24.168558180332184	-6.551248522887842
Eigenart	-6.333202511072159	Stabheuschrecke	-17.586575746536255	-6.551558179821637
Nachrede	-7.9650309681892395	Stabheuschrecke	-17.586575746536255	-6.5637988817806185
Aktenschrank	-8.541214227676392	Lernbereitschaft	-17.48443639278412	-6.568688814674583
Lebensmittelkontrolleur	-25.10056960582733	Omen	-1.7893767803907394	-6.569892824099654
Kohlmeise	-8.763305723667145	Lernbereitschaft	-17.48443639278412	-6.584060697799788
Sporttherapeut	-19.711091548204422	Wasserbüffel	-8.865709066390991	-6.587738169205765
Anekdote	-6.0288532972335815	Landschaftsgestalter	-24.081413358449936	-6.587783294368445
Landschaftsgestalter	-24.081413358449936	Motorboot	-2.55420845746994	-6.589086127918696
Erfahrungsschatz	-16.685011506080627	Grünfink	-9.349424958229065	-6.591795798415325
Großhandelskaufmann	-24.168558180332184	Guerilla	-6.113900616765022	-6.594928508472197
Sporttherapeut	-19.711091548204422	Stemmeisen	-9.785166501998901	-6.601097238316386
Faktor	-0.6547019779682159	Lebensmittelkontrolleur	-25.10056960582733	-6.601315005834969
Meineid	-7.40414659678936	Rettungsassistent	-18.44378089904785	-6.604450688322974
Einbindung	-8.301419377326965	Lederhandschuh	-16.776623725891113	-6.608649288595599
Fanfare	-5.946215912699699	Großhandelskaufmann	-24.168558180332184	-6.6138705707349965
Marotte	-8.110663995146751	Sporttherapeut	-19.711091548204422	-6.616859571837414
Lebensmittelkontrolleur	-25.10056960582733	Vorwurf	0.27069877833127975	-6.622376043579077
Landschaftsgestalter	-24.081413358449936	Sitzecke	-4.124009698629379	-6.623998087252733
Landschaftsgestalter	-24.081413358449936	Milchstraße	-4.684853613376617	-6.636464420436139
Frischling	-6.418813429772854	Landschaftsgestalter	-24.081413358449936	-6.637986005280845
Drahtbürste	-10.377632856369019	Kirschtomate	-16.704917430877686	-6.638085331714152
Landschaftsgestalter	-24.081413358449936	Latzhose	-4.050561487674713	-6.638221787027257
Großhandelskaufmann	-24.168558180332184	Weißkohl	-3.71089905500412	-6.653093614121619
Formalität	-8.319265335798264	Sporttherapeut	-19.711091548204422	-6.654155978254305
Großhandelskaufmann	-24.168558180332184	Zivilist	-4.674941331148148	-6.65943802795885
Brombeere	-5.455914378166199	Lebensmittelkontrolleur	-25.10056960582733	-6.660126223947231
Anagramm	-9.965786516666412	Lederhandschuh	-16.776623725891113	-6.660272420757856
Fenchel	-4.129273638129234	Landschaftsgestalter	-24.081413358449936	-6.663235804383281
Großherzigkeit	-14.988704562187195	Mauersegler	-10.278931856155396	-6.667212660135531
Anstellung	-5.5934727638959885	Landschaftsgestalter	-24.081413358449936	-6.669799476353869
Chemieingenieur	-19.308593571186066	Schweißer	-6.937687575817108	-6.684251150924448
Balalaika	-10.52892255783081	Lernbereitschaft	-17.48443639278412	-6.685315220605542
Landschaftsgestalter	-24.081413358449936	Redakteur	-4.153445303440094	-6.686554379318833
Lernbereitschaft	-17.48443639278412	Sportarzt	-9.425053656101227	-6.690234280036137
Lebensmittelkontrolleur	-25.10056960582733	Lenkung	-2.82605542242527	-6.690359693544752
Dominanz	-7.042882263660431	Rettungsassistent	-18.44378089904785	-6.695366801926135
Lebensmittelkontrolleur	-25.10056960582733	Wellensittich	-4.922797203063965	-6.702116771883614
Laborant	-9.83636486530304	Sporttherapeut	-19.711091548204422	-6.7108566923073045
Landschaftsgestalter	-24.081413358449936	Recycling	-6.186719536781311	-6.713121441798689
Flunder	-4.50311092287302	Lebensmittelkontrolleur	-25.10056960582733	-6.7143935705518585
Handbohrer	-9.693392932415009	Sporttherapeut	-19.711091548204422	-6.717116047360049
Copyright	-5.604453079402447	Großhandelskaufmann	-24.168558180332184	-6.718516561321877
Lernbereitschaft	-17.48443639278412	Sachbearbeiter	-10.35380519926548	-6.719833134555678
Buchhalter	-4.765779078006744	Lebensmittelkontrolleur	-25.10056960582733	-6.720974847835377
Diplomat	-5.0167850106954575	Landschaftsgestalter	-24.081413358449936	-6.723558623103068
Großherzigkeit	-14.988704562187195	Mirabelle	-10.376857876777649	-6.728304308800717
Frettchen	-4.159639120101929	Großhandelskaufmann	-24.168558180332184	-6.731796557298791
Großhandelskaufmann	-24.168558180332184	Philosophie	-5.136241137981415	-6.732083951600213
Blamage	-5.440159782767296	Landschaftsgestalter	-24.081413358449936	-6.736346162638292
Lebensmittelkontrolleur	-25.10056960582733	Meuterei	-4.464740691706538	-6.736347418414669
Granatapfel	-10.107828974723816	Sporttherapeut	-19.711091548204422	-6.750980522474187
Großhandelskaufmann	-24.168558180332184	Unterton	-6.340088307857513	-6.751726301211328
Lebensmittelkontrolleur	-25.10056960582733	Therapeut	-5.0022671178448945	-6.760821683246763
Chemieingenieur	-19.308593571186066	Maschinist	-7.890561461448669	-6.762618420396255
Hotelfachmann	-18.456681311130524	Süßkirsche	-10.244257152080536	-6.767846214283107
Großhandelskaufmann	-24.168558180332184	Symmetrie	-6.815393686294556	-6.7693256218783935
Lebensmittelkontrolleur	-25.10056960582733	Unmut	-2.097567170858383	-6.7697488220756075
Lebensmittelkontrolleur	-25.10056960582733	Mathematiker	-5.103074669837952	-6.770073956281536
Eichelhäher	-9.584286093711853	Hotelfachmann	-18.456681311130524	-6.770819176935807
Landschaftsgestalter	-24.081413358449936	Rettich	-3.2670330852270126	-6.772592415858171
Flegel	-3.4737933576107025	Lebensmittelkontrolleur	-25.10056960582733	-6.774705314243828
Lackierer	-10.390507698059082	Pharmareferent	-18.41435380280018	-6.782179911665179
Biologe	-4.349899932742119	Großhandelskaufmann	-24.168558180332184	-6.788110537273427
Geldgier	-7.653009235858917	Rettungsassistent	-18.44378089904785	-6.788305672513574
Großhandelskaufmann	-24.168558180332184	Variation	-6.562025636434555	-6.791494844289071
Großhandelskaufmann	-24.168558180332184	Utopie	-5.344622910022736	-6.795060089164144
Adapter	-5.95175938308239	Großhandelskaufmann	-24.168558180332184	-6.80045906087752
Landschaftsgestalter	-24.081413358449936	Vagabund	-6.559552267193794	-6.8289968975190245
Filmvorführer	-10.443780422210693	Sporttherapeut	-19.711091548204422	-6.83295255941164
Hotelfachmann	-18.456681311130524	Marathonlauf	-10.8816579580307	-6.833275434021111
Almosen	-3.4108738489449024	Lebensmittelkontrolleur	-25.10056960582733	-6.833458342035932
Lebensmittelkontrolleur	-25.10056960582733	Steinbock	-5.268792688846588	-6.83507151707036
Fräser	-11.320534765720367	Sporttherapeut	-19.711091548204422	-6.835319712838771
Rettungsassistent	-18.44378089904785	Umsicht	-6.671519264578819	-6.837218146170597
Lebensmittelkontrolleur	-25.10056960582733	Pädagoge	-5.345058023929596	-6.838637099674598
Landschaftsgestalter	-24.081413358449936	Wiegenlied	-7.086651191115379	-6.838832042294032
Installateur	-10.672474086284637	Rettungsassistent	-18.44378089904785	-6.8421490290144344
Dachdecker	-4.828839063644409	Lebensmittelkontrolleur	-25.10056960582733	-6.843373835789571
Bobfahren	-11.01167444884777	Lernbereitschaft	-17.48443639278412	-6.851261434746757
Chemieingenieur	-19.308593571186066	Nebelkrähe	-10.18018352985382	-6.857339834527079
Lebensmittelkontrolleur	-25.10056960582733	Ration	-3.9064048528671265	-6.859054690001621
Lernbereitschaft	-17.48443639278412	Vierkant	-10.365247368812561	-6.863485927729287
Chemieingenieur	-19.308593571186066	Dekorateur	-9.721836432814598	-6.863750085541069
Obstbauer	-10.63976001739502	Rechtschaffenheit	-15.802148222923279	-6.866139023666212
Anmarsch	-3.808847278356552	Lebensmittelkontrolleur	-25.10056960582733	-6.866694166327229
Rechtschaffenheit	-15.802148222923279	Schalotte	-10.786706268787384	-6.870344135420896
Großhandelskaufmann	-24.168558180332184	Parodie	-6.642561182379723	-6.871178781695418
Lebensmittelkontrolleur	-25.10056960582733	Tonfall	-2.578077509999275	-6.876723693382554
Konditor	-5.508850872516632	Lebensmittelkontrolleur	-25.10056960582733	-6.880377229150159
Großhandelskaufmann	-24.168558180332184	Unsicherheit	-5.169411242008209	-6.893632956665619
Bravour	-7.717247769236565	Rettungsassistent	-18.44378089904785	-6.898560263668006
Großhandelskaufmann	-24.168558180332184	Theologe	-6.334034189581871	-6.899892760852789
Kreuzspinne	-11.49793817102909	Lernbereitschaft	-17.48443639278412	-6.9047671785275835
Hypothese	-6.1639101803302765	Landschaftsgestalter	-24.081413358449936	-6.905317153451281
Chemieingenieur	-19.308593571186066	Gynäkologe	-8.173831582069397	-6.906334581770297
Großhandelskaufmann	-24.168558180332184	Rarität	-6.065797790884972	-6.911979317074405
Bauingenieur	-9.948944091796875	Lernbereitschaft	-17.48443639278412	-6.913664024474686
Rettungsassistent	-18.44378089904785	Soziologe	-9.981585666537285	-6.914990507048479
Lederhandschuh	-16.776623725891113	Melancholie	-9.847261793911457	-6.916702516818161
