word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Name	12.977396115660667	Sprint	-3.810788482427597	3.491430083824846
Kind	16.169021368026733	Kommission	-3.4969049990177155	3.4887425141344255
Frau	15.95576936006546	Wasserball	-5.849067263305187	3.4880023624629772
Ahn	-3.1542091676965356	Mann	16.289811730384827	3.4824008922722767
Mann	16.289811730384827	Verfassung	-3.1612733602523804	3.482133188665733
Bett	14.709354639053345	Dachdecker	-4.828839063644409	3.480156868522295
Romanze	-3.3056339230388403	Welt	13.428663969039917	3.4789739433847933
Diplomat	-5.0167850106954575	Tag	15.204874068498611	3.477762381195617
Mimik	-3.1990713849663734	Teil	12.9633170068264	3.4772840839860173
Mann	16.289811730384827	Rekrut	-4.930806577205658	3.474206135614511
Fraktion	-3.9622509479522705	Vater	14.732417285442352	3.4733739290783703
Hund	13.955241560935974	Lederjacke	-3.502156287431717	3.4731785901293897
Kind	16.169021368026733	Ration	-3.9064048528671265	3.470085372072169
Haus	14.790336668491364	Vakuum	-3.3503707740455866	3.465474896734343
Horoskop	-3.620506227016449	Leute	13.020808205008507	3.4628119215675937
Gymnastik	-3.7272429764270782	Haus	14.790336668491364	3.4527582170126703
Geld	13.715028643608093	Odyssee	-4.3689350336790085	3.445085913774264
Begabung	-1.7827166691422462	Teil	12.9633170068264	3.4448656416745695
Geld	13.715028643608093	Resultat	-2.7324001789093018	3.444709055283293
Gladiator	-3.7765121459960938	Tür	13.57109934091568	3.443819669212875
Haus	14.790336668491364	Klarinette	-5.40765768289566	3.4416317150507303
Kind	16.169021368026733	Wassermelone	-5.870190471410751	3.4412039916204824
Bild	12.059206001460552	Essenszeit	-3.2804195061326027	3.437274247072201
Ausdauer	-2.0025584995746613	Vater	14.732417285442352	3.435844112143562
Blaubeere	-5.04012393951416	Uhr	15.231144309043884	3.4345783461938995
Bratsche	-6.66826319694519	Mann	16.289811730384827	3.4322175978102933
Balsam	-4.228148460388184	Mann	16.289811730384827	3.4277637387717865
Frau	15.95576936006546	Spionage	-4.130279451608658	3.427648460768572
Hand	15.246899843215942	Weintraube	-3.5999510288238525	3.4265452919490587
Keyboard	-4.134820818901062	Wasser	13.931834876537323	3.426472929984085
Biografie	-4.650799423456192	Geld	13.715028643608093	3.4230754464099746
Bibliothekar	-6.225365161895752	Kind	16.169021368026733	3.4218919597852473
Einklang	-2.5606569349765778	Welt	13.428663969039917	3.4215393727572527
Hand	15.246899843215942	Steinbock	-5.268792688846588	3.420124844513208
Frau	15.95576936006546	Mahnung	-3.5994409322738647	3.414399792846012
Ende	13.22857928276062	Ethik	-2.629806876182556	3.41432784096076
Kind	16.169021368026733	Zaunkönig	-5.843903124332428	3.4088493010419927
Erfüllung	-1.0091826021671295	Vater	14.732417285442352	3.404787408426465
Haus	14.790336668491364	Lektor	-5.01516255736351	3.4039856647248516
Einsamkeit	-1.8651108741760254	Frau	15.95576936006546	3.4020301571688663
Frechheit	-1.7127738296985626	Hilfe	12.046018421649933	3.3987989798139253
Flaute	-4.029916316270828	Name	12.977396115660667	3.3982587524453853
Slogan	-3.781833127140999	Vater	14.732417285442352	3.398189120512808
Toleranz	-2.444573938846588	Uhr	15.231144309043884	3.3943005342696826
Lotterie	-3.479270726442337	Name	12.977396115660667	3.391076895125147
Hilfe	12.046018421649933	Tratsch	-3.098089247941971	3.391008481269324
Nobelpreis	-4.836702216416597	Uhr	15.231144309043884	3.388815869551451
Anmarsch	-3.808847278356552	Welt	13.428663969039917	3.3875528380807576
Dickkopf	-3.641651153564453	Ende	13.22857928276062	3.386176320034886
Haus	14.790336668491364	Pädagoge	-5.345058023929596	3.38516917687149
Leben	13.197745323181152	Routine	-2.38259394466877	3.3844856041640234
Hand	15.246899843215942	Satin	-4.486524015665054	3.382074334358876
Steward	-5.465138301253319	Uhr	15.231144309043884	3.3802480967604094
Flegel	-3.4737933576107025	Frau	15.95576936006546	3.37885494629258
Girlande	-6.257873013615608	Mann	16.289811730384827	3.376768515125149
Statistik	-3.9737555384635925	Uhr	15.231144309043884	3.375201778046616
Drilling	-4.354576259851456	Sohn	13.716478109359741	3.3741577503451534
Erholung	-1.9449222832918167	Frage	11.488422751426697	3.373730714336549
Haus	14.790336668491364	Prosa	-3.441098988056183	3.3719041862029613
Anreiz	-2.7084325551986694	Mann	16.289811730384827	3.3683049781604524
Amateur	-4.208830043673515	Haus	14.790336668491364	3.3678106390895746
Brombeere	-5.455914378166199	Haus	14.790336668491364	3.3644775187461287
Buch	13.404439568519592	Regentag	-4.077893614768982	3.3624179457912273
Frau	15.95576936006546	Tonfall	-2.578077509999275	3.362160875322385
Tag	15.204874068498611	Therapeut	-5.0022671178448945	3.36148698991036
Frau	15.95576936006546	Meerschweinchen	-4.705511808395386	3.3613831698138927
Leute	13.020808205008507	Lorbeer	-3.944933667778969	3.359738373349984
Heimkehr	-2.878555789589882	Mann	16.289811730384827	3.3590472476889177
Ende	13.22857928276062	Initiative	-3.7224050760269165	3.357523420859734
Fagott	-5.41861355304718	Vater	14.732417285442352	3.357478431819982
Frau	15.95576936006546	Vormund	-4.292505167424679	3.3521467772390086
Fundbüro	-5.155875980854034	Kind	16.169021368026733	3.3502848411844584
Almosen	-3.4108738489449024	Welt	13.428663969039917	3.348059118720107
Bett	14.709354639053345	Buchhändler	-5.182765543460846	3.3466007144208714
Geizhals	-5.471096873283386	Tag	15.204874068498611	3.344315575618455
Ende	13.22857928276062	Geiz	-2.5103566646575928	3.3411615606010905
Mann	16.289811730384827	Neigung	-1.726764515042305	3.3406686481282115
Archäologe	-7.21699720621109	Kind	16.169021368026733	3.334874247752193
Rheuma	-3.9571413174271584	Seite	12.505751194199547	3.3347642904523047
Leute	13.020808205008507	Panorama	-4.196700023021549	3.3271214959340814
Dudelsack	-5.214205622673035	Uhr	15.231144309043884	3.3270366266422267
Jawort	-4.308794870972633	Mann	16.289811730384827	3.3247443085728094
Defizit	-4.101083323359489	Welt	13.428663969039917	3.320701778297718
Minirock	-4.98126482963562	Sohn	13.716478109359741	3.316127569288894
Vater	14.732417285442352	Versorgung	-2.881741765886545	3.3042129889970813
Ende	13.22857928276062	Klugheit	-2.9723052382469177	3.3027245229422544
Vater	14.732417285442352	Vegetation	-5.818114314228296	3.2949492481718217
Copyright	-5.604453079402447	Tag	15.204874068498611	3.294215102655559
Mann	16.289811730384827	Sandpapier	-7.199006915092468	3.293385619153465
Dattel	-6.999636113643646	Mann	16.289811730384827	3.2925885915269486
Fehde	-3.731773406267166	Vater	14.732417285442352	3.29251058402413
Latrine	-6.649763807654381	Mann	16.289811730384827	3.290769240385199
Stratege	-6.716503888368607	Tag	15.204874068498611	3.289950304433325
Terrain	-4.268202468752861	Vater	14.732417285442352	3.28937898919044
Verfall	-2.9452571719884872	Welt	13.428663969039917	3.2893059016287736
Hand	15.246899843215942	Spachtel	-5.499671757221222	3.2881073344884175
Komfort	-3.0297043174505234	Leben	13.197745323181152	3.2863322509779698
Dolmetscher	-5.75503908470273	Haus	14.790336668491364	3.2859991801941266
Kurator	-6.101782962679863	Tag	15.204874068498611	3.2858828109712808
Fortschritt	-2.1884012818336487	Leben	13.197745323181152	3.2795459044054867
Hinterland	-5.778438441455364	Mann	16.289811730384827	3.2794260631222425
Hand	15.246899843215942	Pranke	-4.080891966819763	3.275301856008086
Smaragd	-4.770937845110893	Tag	15.204874068498611	3.273288028952231
Frau	15.95576936006546	Reiseleiter	-6.680092215538025	3.2730648789811445
Gabelstapler	-7.376209557056427	Kind	16.169021368026733	3.272327206964891
Adapter	-5.95175938308239	Kind	16.169021368026733	3.270513192723733
Faulpelz	-3.675790786743164	Mann	16.289811730384827	3.269252900342509
Uhr	15.231144309043884	Webcam	-5.066332161426544	3.2673546501214696
Geld	13.715028643608093	Historiker	-4.53767841309309	3.263968860491776
Aubergine	-7.3029255867004395	Mann	16.289811730384827	3.2639387893958682
Hand	15.246899843215942	Meuterei	-4.464740691706538	3.263692424538191
Bademeister	-4.872534096240997	Uhr	15.231144309043884	3.2631768611829717
Kind	16.169021368026733	Seereise	-5.316415697336197	3.2629186466210047
Mann	16.289811730384827	Medizinmann	-5.570974737405777	3.2623571953060284
Fanfare	-5.946215912699699	Vater	14.732417285442352	3.2554957778969316
Kind	16.169021368026733	Regent	-4.877675756812096	3.25349855773563
Ende	13.22857928276062	Maximum	-3.480148993432522	3.2533609169193767
Chorprobe	-6.553493455052376	Mann	16.289811730384827	3.2531084364227905
Hund	13.955241560935974	Stirnband	-4.057372450828552	3.252386933476278
Arbeit	11.651184797286987	Tyrann	-3.263647675514221	3.247640849780579
Geld	13.715028643608093	Steigerung	-3.500739574432373	3.24508990527875
Teil	12.9633170068264	Untertan	-3.799644023180008	3.2442104377476584
Sperber	-5.63028846681118	Vater	14.732417285442352	3.244107622825257
Haus	14.790336668491364	Piranha	-5.282118871808052	3.243762176433056
Buntspecht	-6.478494644165039	Hand	15.246899843215942	3.2428864880364507
Leben	13.197745323181152	Romantik	-2.869588315486908	3.242537940002696
Polyester	-6.926997125148773	Vater	14.732417285442352	3.24119641311223
Frau	15.95576936006546	Hinblick	-2.540790319442749	3.2406146907007125
Haus	14.790336668491364	Papaya	-5.638723075389862	3.2395296160205462
Mann	16.289811730384827	Trampel	-4.205915227532387	3.2366208647386423
Entspannung	-3.7319842278957367	Welt	13.428663969039917	3.2362868374552796
Eifersucht	-2.7825881242752075	Name	12.977396115660667	3.2332891360323037
Eleganz	-3.871859237551689	Ende	13.22857928276062	3.228595965316777
Debüt	-3.6998122110962868	Hilfe	12.046018421649933	3.2275399262260462
Countdown	-4.059704199433327	Name	12.977396115660667	3.2251557383538594
Haus	14.790336668491364	Tretboot	-5.736612448468804	3.22407030631947
Mann	16.289811730384827	Verzicht	-2.8512396812438965	3.2163873815931954
Gerechtigkeit	-1.9295287281274796	Kind	16.169021368026733	3.215334784689833
Frau	15.95576936006546	Makel	-1.9292296171188354	3.2151040924490992
Frau	15.95576936006546	Klapptisch	-7.618661046028137	3.2121682694841702
Geld	13.715028643608093	Vorsorge	-4.280531525611877	3.2082512129208065
Lötkolben	-7.784864962100983	Mann	16.289811730384827	3.198845174078902
Losung	-4.667761981487274	Mann	16.289811730384827	3.1960899857637823
Mann	16.289811730384827	Schelle	-6.952865108847618	3.194687349500059
Tag	15.204874068498611	Zwist	-4.831728458404541	3.1939255915340237
Triumph	-2.8037917762994766	Welt	13.428663969039917	3.1890519047555577
Kind	16.169021368026733	Pathologe	-7.734001517295837	3.189005617300738
Frau	15.95576936006546	Tamburin	-7.239678859710693	3.181140981632762
Hypothek	-4.882285479456186	Vater	14.732417285442352	3.1775481634077383
Auto	14.290883302688599	Stola	-5.227068305015564	3.177118351741494
Hund	13.955241560935974	Konditor	-5.508850872516632	3.175432608130624
Akrobatik	-7.204165816307068	Tag	15.204874068498611	3.1728993468345816
Geld	13.715028643608093	Konsequenz	-3.786181688308716	3.172568925263882
Kletterei	-5.743485599756241	Uhr	15.231144309043884	3.1691493388468297
Seestern	-3.7540019303560257	Tisch	12.586708664894104	3.1683591376990856
Hilfe	12.046018421649933	Kitsch	-3.406202256679535	3.1680179236912345
Mann	16.289811730384827	Thriller	-4.766065701842308	3.1662719936612183
Blazer	-5.332555830478668	Sohn	13.716478109359741	3.1620101627213084
Schuft	-2.691562905907631	Teil	12.9633170068264	3.1617251877528707
Gejammer	-3.1907747983932495	Uhr	15.231144309043884	3.1604270254145232
Badminton	-7.831554532051086	Mann	16.289811730384827	3.157092679744247
Klettergerüst	-4.984037280082703	Uhr	15.231144309043884	3.1520121461206863
Symptom	-4.155536413192749	Vater	14.732417285442352	3.145129139302431
Grapefruit	-5.983240127563477	Sohn	13.716478109359741	3.1430389416190705
Symphonie	-5.230017274618149	Vater	14.732417285442352	3.1415432647453416
Leute	13.020808205008507	Nymphe	-4.955786943435669	3.141380235654669
Hund	13.955241560935974	Seepferdchen	-5.12387752532959	3.1400213219977804
Geld	13.715028643608093	Klarheit	-3.0537397265434265	3.1379239767184344
Fremdkörper	-7.317862257361412	Tag	15.204874068498611	3.136410650782352
Barometer	-6.397325217723846	Sohn	13.716478109359741	3.1329923008492457
Kartoffelpüree	-5.808355331420898	Sohn	13.716478109359741	3.129629203986288
Blockade	-4.443860247731209	Hand	15.246899843215942	3.128940429136013
Ende	13.22857928276062	Komik	-3.3296268358826637	3.1284545709338456
Ende	13.22857928276062	Prognose	-4.597221195697784	3.1279126128521093
Kennung	-5.1628544218838215	Uhr	15.231144309043884	3.127795855029662
Frechdachs	-5.1949156522750854	Haus	14.790336668491364	3.124912838790855
Kind	16.169021368026733	Rinderbraten	-7.784742832183838	3.1235122212489985
Ende	13.22857928276062	Ungnade	-4.189451918005943	3.123188515861985
Aufpreis	-5.233367532491684	Welt	13.428663969039917	3.1209805846949905
Kniff	-4.169809073209763	Leben	13.197745323181152	3.12037464695919
Murmeltier	-5.197253465652466	Sohn	13.716478109359741	3.1194695734440714
Frau	15.95576936006546	Querflöte	-6.526692867279053	3.118164000352546
Uhr	15.231144309043884	Zivilisation	-4.847579836845398	3.1180454789239502
Auto	14.290883302688599	Steinmetz	-5.818422973155975	3.1134011817922387
Farmhaus	-5.191831707954407	Vater	14.732417285442352	3.112654947725225
Erkenntnis	-2.716459847986698	Mann	16.289811730384827	3.1102087797006552
Frau	15.95576936006546	Frischling	-6.418813429772854	3.108769472419355
Drill	-4.83634740114212	Welt	13.428663969039917	3.1084798311931667
Chronik	-4.9263942167162895	Haus	14.790336668491364	3.1081265940113667
Leben	13.197745323181152	Unterhalt	-3.845620632171631	3.10647160615615
Dilemma	-3.390709176659584	Uhr	15.231144309043884	3.1059416123552634
Frau	15.95576936006546	Hagebutte	-6.42875874042511	3.1038386960586335
Fabelwesen	-5.274894416332245	Tür	13.57109934091568	3.0987268225477305
Florist	-7.054742202162743	Hand	15.246899843215942	3.0976003740706384
Herr	12.58084124326706	Institution	-4.607900187373161	3.096808725602869
Couchtisch	-5.954847991466522	Uhr	15.231144309043884	3.0966838870388615
Leben	13.197745323181152	Sabotage	-4.627465981990099	3.0966498919874734
Ernstfall	-5.027154196985066	Uhr	15.231144309043884	3.0906188137857713
Befugnis	-3.5997020844370127	Frau	15.95576936006546	3.0846979453732675
Ende	13.22857928276062	Ungeduld	-3.1764280200004578	3.0836617817880425
Eintracht	-4.536722511053085	Hand	15.246899843215942	3.083632191600078
Präsidium	-4.871387541294098	Welt	13.428663969039917	3.0833853243869553
Haus	14.790336668491364	Kreissäge	-5.5544551610946655	3.0779108999672644
Haus	14.790336668491364	Rollschuh	-4.6664376854896545	3.0772151897014313
Farce	-3.546646848320961	Frau	15.95576936006546	3.0768697703038663
Fernfahrer	-7.616553723812103	Kind	16.169021368026733	3.076862967645839
Recycling	-6.186719536781311	Vater	14.732417285442352	3.0757666132651336
Hund	13.955241560935974	Regenjacke	-5.3595050573349	3.0748618227671827
Kojote	-5.235326707363129	Sohn	13.716478109359741	3.0746578774256133
Graugans	-7.83117401599884	Kind	16.169021368026733	3.0735150415624
Gourmet	-6.580920219421387	Vater	14.732417285442352	3.0733550228916915
Erde	12.562941789627075	Psychologe	-5.511182282119989	3.0715474236596356
Autorität	-2.890366315841675	Welt	13.428663969039917	3.0713186604518095
Leben	13.197745323181152	Schaffung	-4.409750938415527	3.0667531555036787
Anmut	-2.9770253002643585	Leben	13.197745323181152	3.064950017647697
Attrappe	-5.208112150430679	Sohn	13.716478109359741	3.0648724856161498
Geologe	-6.2383086532354355	Hund	13.955241560935974	3.05953925747823
Auswirkung	-4.714239001274109	Mann	16.289811730384827	3.0577770835464557
Feldsalat	-6.733536019921303	Haus	14.790336668491364	3.0570418825130345
Haus	14.790336668491364	Wellensittich	-4.922797203063965	3.054945189779641
Cembalo	-5.732653424143791	Sohn	13.716478109359741	3.0541755684401717
Broker	-5.797972559928894	Nacht	13.276304572820663	3.048865818918884
Geld	13.715028643608093	Pointe	-4.931347906589508	3.0487296981465875
Konkurs	-5.4395374279265525	Mann	16.289811730384827	3.0459479827973173
Sinfonie	-5.189466863870621	Uhr	15.231144309043884	3.045648918967322
Haus	14.790336668491364	Scheunentor	-6.509231925010681	3.041826303062485
Frau	15.95576936006546	Satire	-5.0777737647295	3.0402600852756247
Haus	14.790336668491364	Zoologe	-6.891542419791222	3.0396091691945033
Anleihe	-6.038144901394844	Mann	16.289811730384827	3.0372138774957014
Fischstäbchen	-5.601655960083008	Vater	14.732417285442352	3.029684405965958
Haus	14.790336668491364	Philosoph	-5.112240552902222	3.027635932145746
Delikatesse	-6.472395426593721	Kind	16.169021368026733	3.0241811403139085
Buch	13.404439568519592	Dienstmädchen	-5.279253244400024	3.023364732180554
Bedingung	-2.6753260493278503	Spaß	10.488361120223999	3.0230726651589093
Auerhahn	-6.984197437763214	Uhr	15.231144309043884	3.0214103687184743
Ramsch	-5.582370728254318	Uhr	15.231144309043884	3.020736656165637
Haus	14.790336668491364	Mietwagen	-5.508518069982529	3.0171421631238147
Pfifferling	-6.766233317553997	Vater	14.732417285442352	3.014484155731777
Buch	13.404439568519592	Weitsprung	-5.387239396572113	3.0139138061036226
Luftschiff	-6.3384862542152405	Vater	14.732417285442352	3.0079110233241853
Bedürfnis	-2.3859115839004517	Frau	15.95576936006546	3.0031757366894745
Musikbox	-6.191955864429474	Sohn	13.716478109359741	3.0011414356065327
Kraftfahrer	-6.509303122758865	Uhr	15.231144309043884	3.00105457641327
Frau	15.95576936006546	Höflichkeit	-3.465389519929886	2.9993465419289196
Leben	13.197745323181152	Wonne	-2.3732855319976807	2.99908131327072
Mutation	-5.721580922603607	Uhr	15.231144309043884	2.996987946479785
Privileg	-5.045986190438271	Tag	15.204874068498611	2.9908642672742536
Fortuna	-5.494828164577484	Geld	13.715028643608093	2.987643266105878
Mann	16.289811730384827	Wäscheschrank	-8.053906440734863	2.982352945613318
Hand	15.246899843215942	Wasserski	-7.746656179428101	2.979653808664848
Frau	15.95576936006546	Zeisig	-6.927166640758514	2.9783360776717798
Frau	15.95576936006546	Zuflucht	-3.2037902772426605	2.976796519314316
Kind	16.169021368026733	Kompromiss	-4.1377238790737465	2.975565207077433
Taschenrechner	-6.10461562871933	Tür	13.57109934091568	2.975421198165426
Haus	14.790336668491364	Xylophon	-6.817993223667145	2.9689768852458283
Mann	16.289811730384827	Requiem	-6.4251773208379745	2.964516673184656
Monolog	-4.72390054166317	Uhr	15.231144309043884	2.9582056749759267
Leben	13.197745323181152	Plural	-4.289958715438843	2.9567030095436575
Bett	14.709354639053345	Raspel	-6.563749372959137	2.950862716684761
Erwartung	-2.826485589146614	Frau	15.95576936006546	2.950402321851671
Auto	14.290883302688599	Kontrabass	-6.6796581745147705	2.9451657551168697
Instinkt	-3.316123276948929	Teil	12.9633170068264	2.94225014404633
Kind	16.169021368026733	Pomp	-4.748297333717346	2.9399589094563123
Hand	15.246899843215942	Spesen	-5.188354581594467	2.939152971161624
Gekicher	-5.440809667110443	Uhr	15.231144309043884	2.9336383090766645
Bohrinsel	-6.4351935386657715	Mund	13.149418711662292	2.929842983078606
Koalition	-5.417750298976898	Welt	13.428663969039917	2.9280230530879945
Erlösung	-2.949737071990967	Frau	15.95576936006546	2.9267408881951584
Hilfe	12.046018421649933	Loblied	-5.161018297076225	2.9253562882672837
Kabarett	-6.710567452013493	Vater	14.732417285442352	2.921712988974427
Anlaufstelle	-7.748588413000107	Tag	15.204874068498611	2.913370147712415
Fangemeinde	-8.214232683181763	Tag	15.204874068498611	2.9032022862378746
Buckelwal	-8.634487748146057	Mann	16.289811730384827	2.9029308315974403
Blockhütte	-6.093373239040375	Mund	13.149418711662292	2.9001502776919805
Optimist	-5.766017496585846	Uhr	15.231144309043884	2.898322508145653
Mitgift	-5.466202057898045	Name	12.977396115660667	2.8952333217353057
Hand	15.246899843215942	Theologe	-6.334034189581871	2.8870160775019347
Einsicht	-2.077363073825836	Welt	13.428663969039917	2.8860500966728244
Leben	13.197745323181152	Ärgernis	-3.834119752049446	2.8859529492928875
Skepsis	-5.7139221876859665	Tag	15.204874068498611	2.8857267271869147
Hand	15.246899843215942	Schraubenzieher	-6.511765539646149	2.88505285227185
Vorzug	-4.0025801956653595	Welt	13.428663969039917	2.8803585824609863
Frau	15.95576936006546	Vektor	-7.3344851434230804	2.880328517430515
Haus	14.790336668491364	Laubsäge	-7.709965467453003	2.8759042855094537
Frau	15.95576936006546	Tugend	-2.3255178332328796	2.8749817612685495
Ende	13.22857928276062	Relikt	-5.256058216094971	2.873768443223855
Entertainer	-7.215021967887878	Haus	14.790336668491364	2.871018226709085
Hund	13.955241560935974	Schaukelstuhl	-5.2733073234558105	2.8622885246731222
Geld	13.715028643608093	Siesta	-5.606628023087978	2.859807483037695
Kind	16.169021368026733	Kohlmeise	-8.763305723667145	2.85446438232764
Monopol	-5.445443212985992	Uhr	15.231144309043884	2.854292973324712
Nachruf	-5.84237377345562	Welt	13.428663969039917	2.854100754461667
Tag	15.204874068498611	Warterei	-5.6775157153606415	2.8494763825296134
Hochsprung	-6.513506421819329	Nacht	13.276304572820663	2.849432920057044
Dromedar	-5.582087755203247	Vater	14.732417285442352	2.8490255129307025
Fairness	-4.014503329992294	Haus	14.790336668491364	2.847561600674391
Kind	16.169021368026733	Reinfall	-4.383454084396362	2.8418511896017247
Geld	13.715028643608093	Guerilla	-6.113900616765022	2.8404430649161636
Frau	15.95576936006546	Snob	-5.4522345662117	2.8390559778577478
Mann	16.289811730384827	Stachelbeere	-8.42262065410614	2.836885581748904
Einzahl	-5.573573872447014	Mann	16.289811730384827	2.836024803557665
Kind	16.169021368026733	Schutzanzug	-9.255039930343628	2.835250290996094
Uhr	15.231144309043884	Wildente	-7.3813281655311584	2.8343425064190546
Auto	14.290883302688599	Flusspferd	-6.437068790197372	2.8301451358431686
Anstellung	-5.5934727638959885	Mann	16.289811730384827	2.8291608747125654
Teamarbeit	-5.802423540502787	Uhr	15.231144309043884	2.8289313983736126
Rarität	-6.065797790884972	Welt	13.428663969039917	2.8190668170167825
Buch	13.404439568519592	Schweißer	-6.937687575817108	2.817591079637499
Frau	15.95576936006546	Schwarzbär	-7.537106880918145	2.8142121886139
Navigation	-6.2693953067064285	Sohn	13.716478109359741	2.8133780306913456
Bett	14.709354639053345	Buchfink	-7.646534502506256	2.8123722142884175
Kind	16.169021368026733	Sessellift	-9.09966641664505	2.812274514259072
Gynäkologe	-8.173831582069397	Hand	15.246899843215942	2.8090306922165595
Ansporn	-5.268842980265617	Ende	13.22857928276062	2.808886255808968
Ende	13.22857928276062	Unterton	-6.340088307857513	2.8044397286555576
Bakterie	-6.543888369575143	Kind	16.169021368026733	2.8041690718486523
Quadrant	-8.112789422273636	Vater	14.732417285442352	2.7923052701317594
Frau	15.95576936006546	Orthopäde	-8.055856466293335	2.7903492472713225
Gebieter	-4.91676789149642	Mann	16.289811730384827	2.785600172235082
Charta	-5.318791151046753	Uhr	15.231144309043884	2.7839788617567196
Mann	16.289811730384827	Variation	-6.562025636434555	2.7733377965877812
Kameraleute	-6.892587184906006	Vater	14.732417285442352	2.771798161302776
Auto	14.290883302688599	Zeitungspapier	-6.882421612739563	2.7664069996900964
Anekdote	-6.0288532972335815	Welt	13.428663969039917	2.764923697324238
Anarchie	-5.529219053685665	Geld	13.715028643608093	2.7629611758656827
Fahrlehrer	-6.8966615200042725	Vater	14.732417285442352	2.762778588690251
Ende	13.22857928276062	Klischee	-5.676746999844909	2.762219912683883
Hand	15.246899843215942	Panflöte	-8.040063321590424	2.759825815947297
Kind	16.169021368026733	Leiterwagen	-9.433537006378174	2.7585577764229745
Slang	-6.2663204073905945	Uhr	15.231144309043884	2.757973184605543
Welt	13.428663969039917	Übermut	-5.014011666178703	2.7558923065630903
Comeback	-5.760626286268234	Frau	15.95576936006546	2.7513880369299666
Geigenmusik	-7.7085524797439575	Haus	14.790336668491364	2.7473564233305523
Luftloch	-7.8744946122169495	Vater	14.732417285442352	2.7423654712579255
Ende	13.22857928276062	Präsentation	-5.966189593076706	2.7416928254706603
Sohn	13.716478109359741	Thermostat	-7.405809164047241	2.7299896944297988
Errichtung	-5.694830358028412	Vater	14.732417285442352	2.728106525348065
Gartenstuhl	-7.488583922386169	Uhr	15.231144309043884	2.7277677906262756
Mann	16.289811730384827	Unkosten	-6.049557566642761	2.727425206040222
Fluglotse	-9.192636132240295	Frau	15.95576936006546	2.724616431082021
Stoffhose	-7.682439565658569	Vater	14.732417285442352	2.721969321746914
Philosophie	-5.136241137981415	Uhr	15.231144309043884	2.719408854814612
Algebra	-6.185935005545616	Leben	13.197745323181152	2.7078225627490435
Uhr	15.231144309043884	Umbruch	-5.206987038254738	2.7051424217401
Frau	15.95576936006546	Pessimist	-6.8267502784729	2.6914182949370646
Kanarienvogel	-7.113800898194313	Wasser	13.931834876537323	2.6762446662866646
Mann	16.289811730384827	Wohltat	-4.5454191416502	2.671739480522823
Hand	15.246899843215942	Wiegenlied	-7.086651191115379	2.671169895672313
Betonklotz	-8.355969369411469	Uhr	15.231144309043884	2.6697934441025266
Adrenalin	-6.628737114369869	Mann	16.289811730384827	2.6643135221464656
Hand	15.246899843215942	Hasenpfote	-7.581724435091019	2.6625802199513933
Imitation	-6.180462062358856	Vater	14.732417285442352	2.662069537891689
Tag	15.204874068498611	Tarantel	-6.989057779312134	2.661635222020304
Brandzeichen	-9.291070401668549	Uhr	15.231144309043884	2.660111413932264
Alkoven	-7.671771690249443	Haus	14.790336668491364	2.6595839648230233
Breitseite	-8.498129345476627	Frau	15.95576936006546	2.653852267594758
Goldschmied	-8.045067429542542	Hund	13.955241560935974	2.651456236922175
Einzahlung	-7.362530410289764	Mann	16.289811730384827	2.6498123638375346
Haus	14.790336668491364	Schraubstock	-8.813243985176086	2.6491561753350656
Bohrmaschine	-7.039490640163422	Hund	13.955241560935974	2.6472034485234768
Firmament	-7.455927550792694	Haus	14.790336668491364	2.6444493013276906
Geld	13.715028643608093	Vagabund	-6.559552267193794	2.631651045282947
Frau	15.95576936006546	Stemmeisen	-9.785166501998901	2.6280733107205014
Chefetage	-7.895495250821114	Vater	14.732417285442352	2.6268316523964907
Haus	14.790336668491364	Kneifzange	-8.23301500082016	2.625937279343984
Unsicherheit	-5.169411242008209	Welt	13.428663969039917	2.6256701721377818
Blechtrommel	-8.170674286782742	Mann	16.289811730384827	2.6248743916388517
Prachtstück	-6.958976730704308	Welt	13.428663969039917	2.624306187660541
Frau	15.95576936006546	Skrupel	-4.624413654208183	2.621815712747412
Auge	12.840762794017792	Checkpoint	-7.044287383556366	2.618219593325849
Chefärztin	-7.97442439198494	Vater	14.732417285442352	2.6155059853056764
Bergsteigen	-7.886599004268646	Tür	13.57109934091568	2.599609167779775
Kind	16.169021368026733	Zerrung	-7.1430506855249405	2.5981664798553172
Kandidatur	-6.721293598413467	Kind	16.169021368026733	2.5977641764515123
Saboteur	-7.132949262857437	Vater	14.732417285442352	2.595370447964898
Buch	13.404439568519592	Slipper	-7.213054940104485	2.593589315765327
Hand	15.246899843215942	Trommelwirbel	-8.195465125143528	2.592995864820364
Teamwork	-7.2009183168411255	Vater	14.732417285442352	2.592119508244929
Kranführer	-7.3848570585250854	Vater	14.732417285442352	2.5901326329197873
Frau	15.95576936006546	Kalorie	-8.996546164155006	2.588120061874197
Blattsalat	-9.204925000667572	Haus	14.790336668491364	2.582128771602137
Synthese	-7.642408192157745	Tag	15.204874068498611	2.576224261529264
Fiasko	-5.469947934150696	Mann	16.289811730384827	2.57337014364113
Buchbinder	-9.54075688123703	Hand	15.246899843215942	2.57071474000403
Frau	15.95576936006546	Symmetrie	-6.815393686294556	2.568266455043198
Utopie	-5.344622910022736	Vater	14.732417285442352	2.566726409066615
Hand	15.246899843215942	Milchbar	-7.922756936401129	2.5612475338188396
