word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Depot	-1.1531187146902084	Safe	2.4910730719566345	0.30487021803855896
Labyrinth	-0.8876740634441376	Portal	-0.346765398979187	0.3047802448272705
Einladung	3.1545551419258118	Spende	1.2350702285766602	0.3046809136867523
Miene	0.5031152591109276	Schreck	1.122529048472643	0.30446183681488037
Finder	-1.36773881316185	Nachricht	4.78742253780365	0.30439063906669617
Gemüt	-1.5918385311961174	Gemütszustand	-12.568128824234009	0.3042219877243042
Bauarbeiter	-0.41645872592926025	Matrose	0.6910841912031174	0.3040657639503479
Juwel	0.3694374095648527	Prachtstück	-6.958976730704308	0.3039517402648926
Opposition	-4.5867310762405396	Veto	-3.1877746880054474	0.3038806617259979
Bodenturnen	-11.973819350358099	Quiz	0.7316404543817043	0.3038502335548401
Kauf	6.361737251281738	Risiko	4.5474733710289	0.3038133978843689
Detail	2.5609359443187714	Werk	7.6377511620521545	0.3036968410015106
Algebra	-6.185935005545616	Latein	0.49746400117874146	0.3036288619041443
Dosis	2.372777581214905	Operation	3.3354970812797546	0.3035371005535126
Bündnis	-0.7734619528055191	Widerstand	-0.8013748526573181	0.30343204736709595
Anmut	-2.9770253002643585	Triumph	-2.8037917762994766	0.30326294898986816
Delikt	-6.643611371517181	Symptom	-4.155536413192749	0.3031995892524719
Experiment	-0.5649152398109436	Werk	7.6377511620521545	0.3028009533882141
Manie	-6.860311985015869	Unsicherheit	-5.169411242008209	0.3027804493904114
Aufbau	3.7093042135238647	Bildung	2.213980570435524	0.3026729226112366
Video	5.453660756349564	Webseite	-3.1782647371292114	0.30258798599243164
Anflug	-0.5095837712287903	Geheul	-2.4284446835517883	0.30255693197250366
Passwort	-1.027359127998352	Portal	-0.346765398979187	0.30252939462661743
Lied	9.599109649658203	Solo	0.033159852027893066	0.3023453950881958
Amateur	-4.208830043673515	Stratege	-6.716503888368607	0.30232250690460205
Pech	5.256789147853851	Zufall	3.6871086955070496	0.302297443151474
Frechheit	-1.7127738296985626	Skrupel	-4.624413654208183	0.302063524723053
Filmvorführer	-10.443780422210693	Reporter	1.921680986881256	0.30203402042388916
Befugnis	-3.5997020844370127	Maßnahme	-2.5690853595733643	0.3019653558731079
Unfall	7.878361284732819	Zerrung	-7.1430506855249405	0.30163469910621643
Antrag	3.195699453353882	Klage	2.103588044643402	0.3015865087509155
Kanal	4.529528327286243	Reaktor	-3.4908896908164024	0.301569402217865
Radius	-2.139750748872757	Universum	0.9369048923254013	0.3013549745082855
Präsident	3.814313381910324	Vertreter	0.5788948088884354	0.30083733797073364
Eleganz	-3.871859237551689	Manie	-6.860311985015869	0.3008013069629669
Kohle	6.317158877849579	Platin	-3.030093252658844	0.3004661202430725
Leine	5.705842196941376	Skihose	-9.281575009226799	0.3002279996871948
Geist	7.116917967796326	Genie	1.6512519717216492	0.2999587059020996
Frechdachs	-5.1949156522750854	Leier	-2.350460261106491	0.2998446524143219
Forderung	-2.1216224543750286	Schaffung	-4.409750938415527	0.299776166677475
Traum	9.391447246074677	Welt	13.428663969039917	0.29976534843444824
Fleischer	-0.9851232767105103	Koch	8.662332653999329	0.2995353639125824
Party	7.086302936077118	Szene	4.544205605983734	0.29942649602890015
Anrichte	-6.1269267201423645	Poster	1.5482467277906835	0.2993416488170624
Delle	-0.9985377490520477	Zentimeter	1.0558266937732697	0.2993001937866211
Fang	5.571637377142906	Onkel	9.525687336921692	0.2986334264278412
Saison	3.034982681274414	Treffer	3.3404110819101334	0.2985066771507263
Bestatter	-5.271166622638702	Florist	-7.054742202162743	0.2982516288757324
Anekdote	-6.0288532972335815	Dialekt	-1.9361218363046646	0.29822683334350586
Zank	-0.8842152953147888	Zwist	-4.831728458404541	0.2982221245765686
Fernrohr	-1.250683307647705	Kompass	0.2550547569990158	0.29819339513778687
Matrose	0.6910841912031174	Soldat	6.793475568294525	0.2981165051460266
Mittel	6.201360881328583	Ziel	9.669685244560242	0.29809513688087463
Jurist	-2.7022311836481094	Redner	0.9090325981378555	0.29793402552604675
Adel	1.6874610036611557	Untertan	-3.799644023180008	0.2979191243648529
Behandlung	1.3355902433395386	Vorsorge	-4.280531525611877	0.29768869280815125
Lotse	-3.493223249912262	Ruder	4.522369980812073	0.2970920205116272
Luftraum	-2.845703512430191	Rakete	4.868371352553368	0.2966212034225464
Abend	12.347839444875717	Sommer	9.477057754993439	0.2959676682949066
Amt	6.308220267295837	Kandidatur	-6.721293598413467	0.295916348695755
Abschied	3.359673321247101	Jubel	1.9810410141944885	0.2958710789680481
Bewegung	6.384483337402344	Position	3.528880387544632	0.2956088185310364
Elend	2.153622217476368	Gerede	0.5096163349226117	0.2955318093299866
Krise	3.6657715439796448	Situation	2.8530216813087463	0.29531747102737427
Adler	5.741639614105225	Krone	8.252411723136902	0.2952439785003662
Nachrede	-7.9650309681892395	Tadel	-1.917949602007866	0.2949814796447754
Achse	2.2512954473495483	Ferse	1.52540522813797	0.29467344284057617
Fusion	-2.644884340465069	Gründung	-1.8724250793457031	0.29459095001220703
Flug	8.027305334806442	Visum	-1.1239410042762756	0.2945774793624878
Alarm	5.509231626987457	Polizei	10.689842745661736	0.29449042677879333
Mission	1.5082919746637344	Sache	9.69167685508728	0.2943533658981323
Entertainer	-7.215021967887878	Gourmet	-6.580920219421387	0.2943299412727356
Immunisierung	-14.277761280536652	Nachweis	-3.068320870399475	0.294181764125824
Geiz	-2.5103566646575928	Rechtschaffenheit	-15.802148222923279	0.29403156042099
Industrie	-1.2736740484833717	Produktion	-1.2858151197433472	0.29387935996055603
Faktor	-0.6547019779682159	Schwund	-8.265249952673912	0.29381173849105835
Erwerb	-2.0953094363212585	Übernahme	-2.583933964371681	0.2932852506637573
Dekorateur	-9.721836432814598	Techniker	-2.737762600183487	0.2932348847389221
Chat	-1.6990990042686462	Telefon	9.151283398270607	0.29299551248550415
Ewigkeit	0.7055958658456802	Gedanke	2.3027061223983765	0.2929822504520416
Fischer	5.516685917973518	Schuster	0.21036170423030853	0.29297149181365967
Dank	9.910626888275146	Empfang	1.9717418104410172	0.29260197281837463
Begegnung	-0.09294760227203369	Heimkehr	-2.878555789589882	0.29255205392837524
Abbild	-1.9872839152812958	Werk	7.6377511620521545	0.2923803925514221
Bezug	3.6045787930488586	Rücksicht	-0.2725948691368103	0.2923164963722229
Nerv	0.47924835979938507	Schmerz	7.055383011698723	0.292260080575943
Engel	9.613982260227203	Geier	3.3652512431144714	0.29204362630844116
Arbeit	11.651184797286987	Freizeit	2.1783309876918793	0.29196521639823914
Buffet	0.5216546356678009	Hocker	2.5185487270355225	0.2917346954345703
Leute	13.020808205008507	Masche	0.7212604582309723	0.29170894622802734
Interesse	2.6815277338027954	Umfang	1.251834213733673	0.2915990352630615
Dekor	-4.277900390326977	Juwel	0.3694374095648527	0.2914413809776306
Almosen	-3.4108738489449024	Armut	3.280599355697632	0.29137787222862244
Profit	-2.3979076743125916	Ruin	-1.1799917817115784	0.29135259985923767
Locher	-1.7220140099525452	Sandale	-1.745731696486473	0.2912694215774536
Flucht	5.1878281235694885	Heimkehr	-2.878555789589882	0.2912365198135376
Hinterland	-5.778438441455364	Panorama	-4.196700023021549	0.291079580783844
Feierabend	-1.7744229324162006	Pause	6.992971420288086	0.29085373878479004
Abbau	-0.3250810503959656	Einsatz	4.612036481499672	0.29074034094810486
Erkenntnis	-2.716459847986698	Sinn	7.709213733673096	0.2906641960144043
Bauchweh	-1.2636765539646149	Schatz	7.271676138043404	0.29049187898635864
Freiheit	4.275191307067871	Zuflucht	-3.2037902772426605	0.290465384721756
Kennung	-5.1628544218838215	Quadrant	-8.112789422273636	0.29037851095199585
Hypothek	-4.882285479456186	Mitgift	-5.466202057898045	0.29034459590911865
Institution	-4.607900187373161	Zensur	-1.712153971195221	0.2900886535644531
Form	9.321318447589874	Phase	2.7963027954101562	0.29001227021217346
Girlande	-6.257873013615608	Kette	8.14205515384674	0.28992509841918945
Club	6.723961889743805	Fußball	5.550633564591408	0.28988102078437805
Comeback	-5.760626286268234	Karriere	0.4468751549720764	0.289794921875
Oase	1.2013620343059301	Vegetation	-5.818114314228296	0.28979116678237915
Frieden	6.0795518308877945	Sicherheit	2.9108100831508636	0.28953784704208374
Geschenk	6.412527404725552	Tante	8.117068959400058	0.2893534004688263
Werk	7.6377511620521545	Zeugnis	2.6223301887512207	0.2890220284461975
Forderung	-2.1216224543750286	Tendenz	-2.340752050280571	0.288912832736969
Absage	-0.9198886156082153	Lektion	-0.044611066579818726	0.28871023654937744
Abwasser	-2.0381584763526917	Unrat	-3.2983566969633102	0.28864526748657227
Flagge	5.124539822340012	Kreuz	8.095246076583862	0.28860485553741455
Meister	4.734969064593315	Trottel	1.3866220265626907	0.28813403844833374
Aroma	0.3366734851151705	Importware	-12.386871010065079	0.2881322503089905
Kletterei	-5.743485599756241	Kurve	4.441313711926341	0.2879713773727417
Football	-2.7285726070404053	Torwart	0.9378585070371628	0.28781288862228394
Bus	11.760979771614075	Uhr	15.231144309043884	0.2877591848373413
Finale	0.24277859926223755	Schlager	-2.345717042684555	0.2875840961933136
Forum	1.1389132291078568	Profil	0.10609288699924946	0.2872939109802246
Dienstag	4.957293719053268	Lesung	-0.9365262389183044	0.2871255874633789
Sippe	-0.7446432858705521	Vagabund	-6.559552267193794	0.2869664430618286
Anzahl	4.410464286804199	Zahl	9.939098238945007	0.28688758611679077
Chronik	-4.9263942167162895	Gedicht	3.5261001884937286	0.28678080439567566
Drilling	-4.354576259851456	Platin	-3.030093252658844	0.286603718996048
Parlament	-1.8254807889461517	Presse	5.186088740825653	0.28638410568237305
Eleganz	-3.871859237551689	Luxus	-0.1125440001487732	0.28617313504219055
Gabelung	-4.626161277294159	Ruine	2.257132925093174	0.28615477681159973
Geizhals	-5.471096873283386	Waise	-0.6450943588279188	0.2861195504665375
Diamant	-0.7286600172519684	Mosaik	-1.6420392990112305	0.28592151403427124
Lobby	-0.7742566019296646	Lobbyist	-8.945262780413032	0.2858540713787079
Bericht	4.5233103185892105	Statistik	-3.9737555384635925	0.28561997413635254
Reinfall	-4.383454084396362	Unfug	1.37712761759758	0.2852964699268341
Fundament	-2.787249818444252	Vakuum	-3.3503707740455866	0.2851477265357971
Guru	-3.189341425895691	Nachfolger	-2.3999202847480774	0.2851029634475708
Boulevard	-4.860791444778442	Checkpoint	-7.044287383556366	0.2850688695907593
Applaus	2.8998716324567795	Schrei	5.183623731136322	0.2850362956523895
Einsicht	-2.077363073825836	Logik	1.5887280404567719	0.2846311330795288
Frieden	6.0795518308877945	Unabhängigkeit	-6.409423187375069	0.2844904661178589
Mechanik	-4.032476589083672	Weltall	1.5569483488798141	0.2843051552772522
Anagramm	-9.965786516666412	Imitation	-6.180462062358856	0.2842228412628174
Mahnung	-3.5994409322738647	Zeugnis	2.6223301887512207	0.28414517641067505
Schlaf	8.005265664309263	Sonnenschein	-0.08096493408083916	0.28400805592536926
Politik	2.934512510895729	Taktik	-0.9745124578475952	0.28399690985679626
Fraktion	-3.9622509479522705	Kandidatur	-6.721293598413467	0.28395500779151917
Duell	2.113610040396452	Kampf	10.206973552703857	0.2838336229324341
Mahl	2.5512620881199837	Volk	7.425145775079727	0.28368109464645386
Kopie	4.357833340764046	Nachricht	4.78742253780365	0.2834203839302063
Elster	-0.7614009082317352	Galle	-1.782293051481247	0.2833966016769409
Finale	0.24277859926223755	Premiere	-0.11509314179420471	0.28336670994758606
Dekor	-4.277900390326977	Ton	8.663511797785759	0.2832387089729309
Kennung	-5.1628544218838215	Marke	4.191410418599844	0.2831878662109375
Krankheit	4.933302998542786	Ohnmacht	-1.4646385312080383	0.28315991163253784
Embargo	-7.352305397391319	Widerstand	-0.8013748526573181	0.2830581068992615
Ding	9.444498836994171	Talent	2.8998141139745712	0.28283339738845825
Ruin	-1.1799917817115784	Verlust	3.999542012810707	0.2827283442020416
Lauer	1.3988326787948608	Zeisig	-6.927166640758514	0.28264129161834717
Foto	11.262397348880768	Notiz	2.4891513995826244	0.2824888825416565
Kompromiss	-4.1377238790737465	Konflikt	-0.04273265600204468	0.2822713851928711
Alter	11.011848032474518	Jugend	4.319192752242088	0.2821556329727173
Defizit	-4.101083323359489	Pensum	-7.565980494022369	0.2817809283733368
Abgang	-1.6966435052454472	Sieg	7.931019961833954	0.28166210651397705
Anleihe	-6.038144901394844	Lotterie	-3.479270726442337	0.28064239025115967
Reaktion	1.9730314314365387	Warnung	3.0201953798532486	0.2803723216056824
Soziologe	-9.981585666537285	Stratege	-6.716503888368607	0.2798301875591278
Stärke	5.035740673542023	Unabhängigkeit	-6.409423187375069	0.27972257137298584
Guerilla	-6.113900616765022	Staat	5.63825649023056	0.2796895503997803
Befugnis	-3.5997020844370127	Gesetz	5.067481458187103	0.27962273359298706
Banner	-0.09177273511886597	Obelisk	-6.261242792010307	0.27936798334121704
Ramsch	-5.582370728254318	Recycling	-6.186719536781311	0.27912160754203796
Jurist	-2.7022311836481094	Richter	5.748920157551765	0.2790893316268921
Armut	3.280599355697632	Leben	13.197745323181152	0.2790044844150543
Flegel	-3.4737933576107025	Lorbeer	-3.944933667778969	0.27897170186042786
Fehler	8.796036660671234	Kniff	-4.169809073209763	0.27812549471855164
Gabe	3.9660091400146484	Menschheit	0.9093849956989288	0.2780666947364807
Rezession	-7.821372374892235	Streik	0.17204463481903076	0.27804282307624817
Basis	3.8541043400764465	Einheit	2.0617135912179947	0.2779006361961365
Roboter	4.06261046230793	Zentrifuge	-9.648309409618378	0.27758845686912537
Konstellation	-10.714839458465576	Situation	2.8530216813087463	0.2774007320404053
Trottel	1.3866220265626907	Versehen	-0.04531867057085037	0.27695730328559875
Zank	-0.8842152953147888	Zorn	5.294574975967407	0.27677369117736816
Instrument	1.719023436307907	Produkt	3.407259151339531	0.276050329208374
Delle	-0.9985377490520477	Rost	1.840555027127266	0.2760176956653595
Ehrung	-1.3882208494469523	Kandidatur	-6.721293598413467	0.27592986822128296
Einbindung	-8.301419377326965	Qualität	1.144438087940216	0.27496394515037537
Chemieingenieur	-19.308593571186066	Landschaftsgestalter	-24.081413358449936	0.27482515573501587
Bohrmaschine	-7.039490640163422	Klinke	1.7862812876701355	0.27462124824523926
Fortschritt	-2.1884012818336487	Triumph	-2.8037917762994766	0.2742985785007477
Meineid	-7.40414659678936	Unschuld	-0.3062984049320221	0.2741677165031433
Kritik	1.8164620995521545	Sarkasmus	-6.2178687155246735	0.2740820646286011
Anstieg	0.769413135945797	Ausbruch	1.3609486818313599	0.2740355134010315
Beginn	7.379646182060242	März	7.6689077615737915	0.2735944390296936
Finsternis	-0.3157244324684143	Seuche	-1.997200459241867	0.2735469341278076
Frage	11.488422751426697	Problem	7.552808418869972	0.2734253704547882
Tradition	-0.8302844762802124	Wandel	0.7098754346370697	0.27336007356643677
Fanfare	-5.946215912699699	Marsch	2.4768494069576263	0.27332359552383423
Abgang	-1.6966435052454472	Niederlage	-0.5357830077409744	0.2730483114719391
Slang	-6.2663204073905945	Tratsch	-3.098089247941971	0.27304354310035706
Magma	-3.0513468384742737	Welle	6.226472437381744	0.2729640305042267
Erinnerungsstück	-12.559930205345154	Symbol	4.022538051009178	0.2727569043636322
Abstieg	-0.5699764266610146	Eintracht	-4.536722511053085	0.2726458013057709
Meinung	6.603601649403572	Taktik	-0.9745124578475952	0.27254587411880493
Legion	-1.497323602437973	Thron	5.630114018917084	0.2725006639957428
Delle	-0.9985377490520477	Krücke	-0.31485044956207275	0.27240562438964844
Kenner	-0.6287717521190643	Klassiker	-3.219769775867462	0.27239012718200684
Anlaufstelle	-7.748588413000107	Kontakt	5.1082693785429	0.27229613065719604
Alphabet	-0.4743737280368805	Horoskop	-3.620506227016449	0.2722829282283783
Friede	2.2086876332759857	Zwist	-4.831728458404541	0.272121787071228
Ramsch	-5.582370728254318	Vorrat	1.6541241109371185	0.27168789505958557
Urne	0.908635288476944	Vase	4.895798534154892	0.2714221477508545
Bleiche	-4.715782210230827	Halle	8.25505417585373	0.2712478041648865
Kloster	2.6922861486673355	Tempel	4.394422382116318	0.271077036857605
Falte	0.8254435062408447	Spiegel	8.07408519089222	0.27097296714782715
Dekadenz	-8.997115790843964	Dominanz	-7.042882263660431	0.27066659927368164
Egoismus	-5.623658895492554	Einsicht	-2.077363073825836	0.27005916833877563
Firma	8.57723468542099	Techniker	-2.737762600183487	0.26967307925224304
Omnibus	-2.040860578417778	Zeppelin	-2.2980971932411194	0.2695894241333008
Absage	-0.9198886156082153	Reaktion	1.9730314314365387	0.26939767599105835
Regierung	3.7899119555950165	Zensur	-1.712153971195221	0.2690045237541199
List	1.7760103419423103	Zauberei	-0.30037274956703186	0.2686845362186432
Mangel	1.940371185541153	Spontaneität	-10.150256216526031	0.2682946026325226
Aussage	2.7602142840623856	Hypothese	-6.1639101803302765	0.2682797908782959
Blechtrommel	-8.170674286782742	Sense	-0.7420817315578461	0.26805996894836426
Brief	9.949477553367615	Foto	11.262397348880768	0.2679315209388733
Lehre	2.0824577808380127	Seele	5.82471364736557	0.2676968574523926
Forderung	-2.1216224543750286	Frage	11.488422751426697	0.26752084493637085
Formalität	-8.319265335798264	Meineid	-7.40414659678936	0.2673667073249817
Schlager	-2.345717042684555	Tenor	-2.0002606362104416	0.26705241203308105
Abwasser	-2.0381584763526917	Lauge	-4.195623755455017	0.2670173645019531
Lösung	6.771451115608215	Stabilität	-1.9635062217712402	0.2663421034812927
Gegenteil	2.5507943630218506	Sinn	7.709213733673096	0.2657913565635681
Dauer	4.9798866510391235	Umfang	1.251834213733673	0.265733540058136
Abendrot	-3.025908440351486	Dickicht	-3.5306389182806015	0.2657036781311035
Scherz	3.1293618008494377	Überraschung	2.0529653429985046	0.2656489312648773
Abdruck	0.6487446129322052	Porträt	0.5859433263540268	0.26560312509536743
Lauge	-4.195623755455017	Leim	2.9407666325569153	0.2654860019683838
Bezug	3.6045787930488586	Perspektive	-3.606293946504593	0.2651239037513733
Fassade	-0.36648281663656235	Villa	5.049947082996368	0.2650494873523712
Generation	0.13032656908035278	Heimat	4.530997633934021	0.2647809088230133
Argwohn	-6.500425741076469	Eindruck	2.3536013066768646	0.2645798623561859
Ego	-0.5412398455664515	Prestige	-7.032267361879349	0.2642543613910675
Bumerang	-3.661421835422516	Hammer	7.266760766506195	0.26420748233795166
Idee	10.102751314640045	Lösung	6.771451115608215	0.2640873193740845
Anflug	-0.5095837712287903	Fliegen	3.803194835782051	0.26390713453292847
Rang	2.2575736045837402	Titel	6.565518319606781	0.26389390230178833
Dekorateur	-9.721836432814598	Paris	7.012099057435989	0.26387542486190796
Erfinder	0.6872386168688536	Idol	-0.2364078313112259	0.2635604441165924
Moment	8.277854144573212	Panik	3.6612282544374466	0.2635239362716675
Adresse	6.174421384930611	Fax	1.335974171757698	0.26343247294425964
Autorität	-2.890366315841675	Privileg	-5.045986190438271	0.2632356286048889
Impfung	0.8152804374694824	Verzehr	-1.0122871100902557	0.26297926902770996
Notwehr	-2.941065177321434	Vorfall	0.5894286781549454	0.26271605491638184
Prozent	4.5600122064352036	Statistik	-3.9737555384635925	0.26266881823539734
Attrappe	-5.208112150430679	Joker	0.9914113134145737	0.2625564932823181
Anklage	0.4410645514726639	Ungnade	-4.189451918005943	0.2625313699245453
Forschung	-0.10814166069030762	Pflege	2.3957373574376106	0.26251649856567383
Impuls	-0.29492704570293427	Wucht	0.20531727373600006	0.2624346911907196
Notfall	3.306615635752678	Unfall	7.878361284732819	0.2624123990535736
Dienst	4.427578628063202	Eid	1.7141694715246558	0.26237815618515015
Countdown	-4.059704199433327	Spiel	11.976417370140553	0.2622027099132538
Pendel	-1.176357239484787	Schlag	8.046036303043365	0.26216834783554077
Block	6.3632718324661255	Tür	13.57109934091568	0.26214826107025146
Landschaft	1.3175729513168335	Raum	10.830418720841408	0.26212233304977417
Lotterie	-3.479270726442337	Prämie	-1.6131528094410896	0.26180025935173035
Chef	8.880298614501953	Post	8.769831210374832	0.2616385519504547
Hotel	9.89326685667038	Tourist	0.3464624285697937	0.26160410046577454
Kirche	10.40352988243103	Tracht	-0.21703876554965973	0.2613227367401123
Gauner	1.876230489462614	Lotto	1.5802230965346098	0.2611473798751831
Filter	1.6583431977778673	Software	-1.418589562177658	0.26093071699142456
Lawine	0.523663192987442	Schlag	8.046036303043365	0.26090291142463684
Durst	6.315177619457245	Leib	4.614213436841965	0.26067233085632324
Bogen	5.887341886758804	Pendel	-1.176357239484787	0.26056474447250366
Mais	5.374049216508865	Nektar	-1.0269168615341187	0.2601865530014038
Bild	12.059206001460552	Motiv	2.5632340610027313	0.2597416341304779
Entwurf	0.3862921744585037	Sitzung	1.7734347432851791	0.2592923641204834
Fehde	-3.731773406267166	Kampf	10.206973552703857	0.25921040773391724
Anklage	0.4410645514726639	Spionage	-4.130279451608658	0.25914543867111206
Führung	3.8333347737789154	Institution	-4.607900187373161	0.25911977887153625
Achtung	5.51633383333683	Sicherheit	2.9108100831508636	0.2588925063610077
Botschaft	2.3045173436403275	Parole	-2.9906243178993464	0.25888681411743164
Komma	2.0590644241310656	Nummer	7.693181097507477	0.258735716342926
Existenz	-0.37048035860061646	Gültigkeit	-6.052233338356018	0.25873440504074097
Kurator	-6.101782962679863	Mentor	-2.9024910628795624	0.25866442918777466
Farce	-3.546646848320961	Reinfall	-4.383454084396362	0.2586545944213867
Punkt	9.529848515987396	Silbe	-0.6234324723482132	0.2586144804954529
Mauer	9.006741881370544	Pfeiler	1.1096416264772415	0.2584463059902191
Garantie	-2.000401496887207	Sicherheit	2.9108100831508636	0.2581303119659424
Annahme	-0.26958929002285004	Regel	6.190976679325104	0.25807487964630127
Auge	12.840762794017792	Narbe	3.940662145614624	0.25786566734313965
Countdown	-4.059704199433327	Schachmatt	-7.56697241961956	0.2578524947166443
Ausbildung	-0.426502525806427	Dienst	4.427578628063202	0.257819265127182
Kraftfahrer	-6.509303122758865	Omnibus	-2.040860578417778	0.257734477519989
Idee	10.102751314640045	Plan	9.095060229301453	0.2576749324798584
Anwalt	4.341611295938492	Zeugin	1.80248006246984	0.2572202682495117
Chiffre	-6.994647607207298	Relikt	-5.256058216094971	0.25714927911758423
Gala	-1.9168695285916328	Jury	3.2265168353915215	0.25710564851760864
Buch	13.404439568519592	Parfum	0.03696969151496887	0.2566886842250824
Fernsehen	6.471350908279419	Fußball	5.550633564591408	0.2565983235836029
Spaß	10.488361120223999	Unfug	1.37712761759758	0.25638431310653687
Dekade	-6.328991413116455	Wachstum	0.06444641202688217	0.25633737444877625
Piranha	-5.282118871808052	Troll	0.6896599531173706	0.2562631368637085
Maskerade	-7.429231882095337	Vorwand	-0.3418974131345749	0.25614339113235474
Liebreiz	-9.28305047750473	Reiz	0.8702760264277458	0.25613924860954285
Prämie	-1.6131528094410896	Sponsor	-2.839175544679165	0.2558702826499939
Balsam	-4.228148460388184	Nerv	0.47924835979938507	0.2557450532913208
Effekt	0.12381961941719055	Endeffekt	-6.836044393479824	0.2554808259010315
Buchbinder	-9.54075688123703	Notar	-0.5260208547115326	0.25522562861442566
Wiege	3.691668849438429	Wiegenlied	-7.086651191115379	0.2546651065349579
Aufstand	-1.094949185848236	Blockade	-4.443860247731209	0.25447675585746765
Mentor	-2.9024910628795624	Partner	6.55235705524683	0.2541781961917877
Achsel	-2.1802217960357666	Faust	6.971422493457794	0.25414955615997314
Maximum	-3.480148993432522	Niveau	0.7821231484413147	0.2541276216506958
Pfad	4.898392379283905	Schmerz	7.055383011698723	0.2539675533771515
Mangel	1.940371185541153	Nachteil	-1.0697545483708382	0.25364089012145996
Barometer	-6.397325217723846	Gletscher	-2.4925469756126404	0.2536366581916809
Regierung	3.7899119555950165	Rezession	-7.821372374892235	0.25335732102394104
Angebot	4.368701659142971	Auswahl	3.6263212710618973	0.2532249391078949
Absicht	3.6935577541589737	Vorwurf	0.27069877833127975	0.25318241119384766
Parade	0.7525136098265648	Umtrunk	-8.201936915516853	0.25283604860305786
Ahnung	4.957490265369415	Spaß	10.488361120223999	0.2525031566619873
Vorteil	3.430843487381935	Vorzug	-4.0025801956653595	0.25249457359313965
Helligkeit	-3.029441699385643	Navigation	-6.2693953067064285	0.25236907601356506
Embargo	-7.352305397391319	Kontrolle	3.3041740730404854	0.2520725727081299
Effekt	0.12381961941719055	Wirkung	2.5684387236833572	0.25192904472351074
Ding	9.444498836994171	Relikt	-5.256058216094971	0.25155436992645264
Aktion	3.1236910820007324	Bewegung	6.384483337402344	0.25133609771728516
Grundstück	1.440730482339859	Revier	2.833188623189926	0.2513121962547302
Gejammer	-3.1907747983932495	Spott	-0.7160416394472122	0.2511661648750305
Achsel	-2.1802217960357666	Waage	4.911973148584366	0.25113552808761597
Eifersucht	-2.7825881242752075	Notwehr	-2.941065177321434	0.25106537342071533
Erfüllung	-1.0091826021671295	Redlichkeit	-9.294493794441223	0.2506752014160156
Latein	0.49746400117874146	Literatur	0.10289826989173889	0.2506585419178009
Fabel	-1.157347932457924	Mimik	-3.1990713849663734	0.2500380873680115
Frost	4.364614740014076	Sommer	9.477057754993439	0.24936237931251526
Fahrt	8.412981048226357	Unfall	7.878361284732819	0.2492922991514206
Dreher	-4.994652569293976	Pharmareferent	-18.41435380280018	0.24919168651103973
Bad	11.979528844356537	Spülung	-0.9199038594961166	0.24914419651031494
Energie	4.214911594986916	Zirkulation	-10.124987214803696	0.24897167086601257
Grund	9.487396001815796	Schuld	6.865911066532135	0.24887925386428833
Kritiker	-1.2082093432545662	Stratege	-6.716503888368607	0.24877336621284485
Abwehr	1.5755026787519455	Eintracht	-4.536722511053085	0.2480751872062683
Energie	4.214911594986916	Wucht	0.20531727373600006	0.24799096584320068
Seminar	-1.5213187634944916	Teamarbeit	-5.802423540502787	0.24750953912734985
Ausmaß	1.1240732818841934	Bezug	3.6045787930488586	0.24739176034927368
Errichtung	-5.694830358028412	Zustimmung	-0.3398931920528412	0.24715569615364075
Bank	12.147685766220093	Zeitung	9.326069846749306	0.24696162343025208
Guerilla	-6.113900616765022	Pakt	1.0620736181735992	0.24669307470321655
Einnahme	-2.2124646306037903	Zahlung	2.1158509887754917	0.24657443165779114
Beruf	7.006143808364868	Teamarbeit	-5.802423540502787	0.24652093648910522
Hormon	-5.210661418735981	Vitamin	2.1391052454710007	0.24639353156089783
Botschaft	2.3045173436403275	Gemeinde	4.245630234479904	0.24631793797016144
Armut	3.280599355697632	Umwelt	2.8749805092811584	0.24603942036628723
Abschied	3.359673321247101	Rückkehr	1.7664136588573456	0.24600017070770264
Fraktion	-3.9622509479522705	Senat	1.699392318725586	0.2458704113960266
Anstellung	-5.5934727638959885	Tätigkeit	-0.3298634886741638	0.24578317999839783
Hilfe	12.046018421649933	Obhut	0.2842424809932709	0.24543195962905884
Helligkeit	-3.029441699385643	Höhe	9.143948495388031	0.24540233612060547
Designer	-3.687701106071472	Produkt	3.407259151339531	0.2453925609588623
Analyse	-1.0334020107984543	Beratung	-0.9859017059206963	0.2452595829963684
Steigerung	-3.500739574432373	Wachstum	0.06444641202688217	0.24523276090621948
Flut	3.843942305073142	Orkan	-2.565816581249237	0.24516956508159637
Mitgift	-5.466202057898045	Orden	3.317443609237671	0.24503910541534424
Betrieb	2.7727475315332413	Haushalt	2.636003702878952	0.2447853684425354
Betrag	2.629734881222248	Umsatz	-0.3604496121406555	0.2446049451828003
Schwur	-1.74734628200531	Zusage	-0.3163088858127594	0.24458590149879456
Aktie	-0.9443495869636536	Pfennig	2.200858920812607	0.2445608377456665
Nähe	9.564445793628693	Radius	-2.139750748872757	0.24418765306472778
Akzent	-0.3583252727985382	Gesang	5.015140652656555	0.24404007196426392
Aufpreis	-5.233367532491684	Tarif	-2.498908430337906	0.24312061071395874
Huhn	9.202502146363258	Kastanie	-0.3792427182197571	0.24263018369674683
